group_id,fairness_id,user_id,theta
6,53,2279,2.441601276397705
6,54,2694,-1.163449764251709
6,55,2725,0.13506917655467987
6,56,2925,-2.318995475769043
6,57,3119,-1.8264297246932983
7,58,106,-0.0866428017616272
7,59,559,1.3803577423095703
7,60,719,-0.7950596213340759
7,61,927,-0.7924706935882568
7,62,1015,0.4430541396141052
7,63,1050,-2.6468915939331055
7,64,1694,-1.542752981185913
7,65,1842,-1.093920350074768
7,66,2316,-3.2399768829345703
7,67,2342,-4.1334404945373535
8,68,48,0.515411376953125
8,69,111,0.1869005262851715
8,70,275,1.8873188495635986
8,71,1036,2.2105553150177
8,72,1513,-1.9416513442993164
8,73,2128,-2.4726476669311523
8,74,2492,-2.005732536315918
9,75,116,1.2146097421646118
9,76,483,1.355074167251587
9,77,2183,0.30270591378211975
9,78,2187,1.2964109182357788
9,79,2374,0.5060282349586487
9,80,2697,0.7322702407836914
9,81,2721,-0.517684280872345
9,82,2724,-1.0066916942596436
9,83,2779,-2.5411815643310547
9,84,3167,-2.7080302238464355
10,85,9,1.2718408107757568
10,86,38,1.4062907695770264
10,87,107,2.327775239944458
10,88,154,2.715088367462158
10,89,162,1.1927341222763062
10,90,180,-0.21432678401470184
10,91,474,0.5832765698432922
10,92,619,-1.8672914505004883
10,93,2286,-1.9539912939071655
10,94,2454,-1.7701538801193237
11,95,108,0.8927426934242249
11,96,475,0.8914740085601807
11,97,523,0.1286977380514145
11,98,868,2.6260509490966797
11,99,931,-0.196416974067688
11,100,1342,-2.0635266304016113
11,101,2313,-2.6951487064361572
11,102,2456,-2.467844247817993
11,103,2691,-2.3752217292785645
11,104,2978,-2.7860279083251953
12,105,78,1.2880752086639404
12,106,446,1.8923195600509644
12,107,891,0.9574314951896667
12,108,1021,1.5646789073944092
12,109,1051,-0.20359373092651367
12,110,2311,-1.0713835954666138
12,111,2358,-1.8691002130508423
12,112,2626,-1.8262449502944946
12,113,2720,-2.5240821838378906
12,114,2792,-3.6620380878448486
13,115,49,0.5625827312469482
13,116,480,0.7024385929107666
13,117,1332,-1.1346811056137085
13,118,1338,-0.37605252861976624
13,119,1354,-1.3046889305114746
13,120,1358,-3.437950849533081
13,121,1736,-1.8449668884277344
13,122,1920,-1.0827163457870483
13,123,2535,-2.514601230621338
13,124,3369,-4.3482279777526855
14,125,71,3.435314893722534
14,126,147,0.9965140223503113
14,127,208,1.386466145515442
14,128,442,3.1809909343719482
14,129,694,-0.8077932596206665
14,130,799,-0.5739219784736633
14,131,1102,-2.373049020767212
14,132,1119,-2.454685688018799
14,133,1176,-0.09718015044927597
14,134,2467,-5.444003105163574
15,135,129,2.4414539337158203
15,136,136,1.9470341205596924
15,137,138,0.24516083300113678
15,138,157,0.3742004930973053
15,139,170,0.03695466369390488
15,140,596,-2.838528633117676
15,141,947,-4.095730304718018
15,142,1045,-2.55538010597229
16,143,10,1.6773337125778198
16,144,69,1.300318717956543
16,145,476,1.2620471715927124
16,146,1017,1.054844856262207
16,147,1129,0.641049325466156
16,148,1481,-0.8062968254089355
16,149,2005,-2.31723690032959
16,150,2163,-1.389280080795288
16,151,2194,-3.4219346046447754
16,152,2304,-2.9222171306610107
17,153,124,1.7708085775375366
17,154,491,1.492845058441162
17,155,591,0.997290313243866
17,156,871,0.8768169283866882
17,157,920,-0.5535795092582703
17,158,2174,-1.548138976097107
17,159,2296,-1.8968040943145752
17,160,2366,-3.6111185550689697
17,161,2418,-3.9892125129699707
17,162,2551,-4.475952625274658
18,163,149,0.6642025113105774
18,164,459,1.3019200563430786
18,165,512,0.10467657446861267
18,166,675,1.0628079175949097
18,167,869,-0.4339962899684906
18,168,884,-0.501589834690094
18,169,983,-1.4477429389953613
18,170,1114,-2.290517568588257
18,171,2693,-1.6527186632156372
18,172,3139,-2.9218146800994873
19,173,226,-0.03436873480677605
19,174,485,1.7801650762557983
19,175,498,1.6868703365325928
19,176,511,0.6086355447769165
19,177,874,1.9834198951721191
19,178,876,0.5104621052742004
19,179,887,-0.4437759518623352
19,180,2034,-2.8038315773010254
19,181,2164,-1.3941045999526978
19,182,2943,-3.0771329402923584
20,183,74,1.6944074630737305
20,184,178,2.386296510696411
20,185,478,0.18260200321674347
20,186,1155,0.4636162221431732
20,187,1199,-0.9661985039710999
20,188,1202,-2.1785337924957275
20,189,1205,-3.0467991828918457
20,190,1550,-2.9349212646484375
21,191,97,0.9798582792282104
21,192,303,0.7819992899894714
21,193,1331,0.07317238301038742
21,194,1340,-0.18099065124988556
21,195,1341,-1.5686722993850708
21,196,1509,-1.7549209594726562
21,197,1579,-4.220737934112549
21,198,1824,-3.6652448177337646
22,199,14,1.2581537961959839
22,200,61,1.569258689880371
22,201,429,2.265131711959839
22,202,586,0.2922714650630951
22,203,1037,-0.18469348549842834
22,204,1048,-1.8697357177734375
22,205,1353,-1.3562943935394287
22,206,2247,-3.328932523727417
22,207,2280,-1.8032065629959106
23,208,102,0.15296833217144012
23,209,458,1.5062774419784546
23,210,464,1.1918383836746216
23,211,746,1.4390112161636353
23,212,1042,-0.9102299213409424
23,213,1230,-1.1879457235336304
23,214,2275,-3.022883892059326
23,215,2281,-2.240518569946289
23,216,2822,-1.4959288835525513
23,217,2845,-2.707028388977051
24,218,85,0.8164253830909729
24,219,456,1.2603744268417358
24,220,507,1.098320484161377
24,221,903,-0.6267545819282532
24,222,926,-0.9451379776000977
24,223,2155,-0.3270072937011719
24,224,2181,-1.8387806415557861
24,225,2192,-3.4172561168670654
24,226,2202,-3.369868516921997
24,227,2830,-3.2118003368377686
25,228,47,1.4908229112625122
25,229,473,-0.019703613594174385
25,230,548,0.29138651490211487
25,231,679,0.6109165549278259
25,232,1416,-2.213153839111328
25,233,1895,-2.1195719242095947
25,234,2176,-4.2588791847229
26,235,440,1.1438199281692505
26,236,672,1.3317432403564453
26,237,1049,-0.3677618205547333
26,238,1337,-1.5066508054733276
26,239,1339,-1.7675182819366455
26,240,1361,-3.3265347480773926
26,241,1925,-4.20139217376709
27,242,6,1.3636553287506104
27,243,439,1.3709346055984497
27,244,1022,0.5509329438209534
27,245,1025,0.4757385849952698
27,246,1921,-0.7974579930305481
27,247,2092,-1.5897374153137207
27,248,2307,-3.1014654636383057
27,249,2689,-2.0213980674743652
27,250,3007,-4.289399147033691
28,251,194,1.6303226947784424
28,252,278,0.9830854535102844
28,253,428,1.7110544443130493
28,254,471,-0.31230682134628296
28,255,743,-0.22984758019447327
28,256,854,-1.8417938947677612
28,257,877,-2.776738405227661
28,258,955,-2.6567578315734863
29,259,91,0.042275022715330124
29,260,427,2.146286964416504
29,261,1008,1.1336374282836914
29,262,1052,-0.6416088342666626
29,263,1539,-1.726667046546936
29,264,3621,-1.1753789186477661
29,265,4022,-2.331874370574951
30,266,98,0.803914487361908
30,267,431,2.227599859237671
30,268,558,1.4384117126464844
30,269,584,2.0113887786865234
30,270,595,-0.7770109176635742
30,271,616,-0.08367196470499039
30,272,696,-0.6580331921577454
30,273,1020,-0.6771727800369263
30,274,1991,-1.859071969985962
30,275,2557,-2.5309865474700928
31,276,67,1.2783509492874146
31,277,120,2.259100914001465
31,278,886,0.3716815710067749
31,279,1514,-0.14012180268764496
31,280,2634,0.1689957082271576
31,281,2676,-0.6913225650787354
31,282,2679,-1.5189191102981567
31,283,2935,-3.379631757736206
31,284,3609,-2.0211799144744873
31,285,4054,-3.473419189453125
32,286,137,2.4346702098846436
32,287,495,1.6564241647720337
32,288,648,1.8127416372299194
32,289,669,0.29724451899528503
32,290,998,-1.6961264610290527
32,291,1043,-1.7544069290161133
32,292,1080,-3.2257659435272217
32,293,2146,-1.8002769947052002
33,294,7,1.6586723327636719
33,295,135,2.26106333732605
33,296,496,2.3162829875946045
33,297,590,0.05680255591869354
33,298,611,-0.4414554834365845
33,299,881,-0.2953803539276123
33,300,1016,0.4276224374771118
33,301,1515,-2.41310715675354
33,302,2195,-2.2843005657196045
33,303,2210,-3.1101648807525635
34,304,81,0.3336442708969116
34,305,159,1.872684121131897
34,306,606,1.0250582695007324
34,307,650,-0.2894216477870941
34,308,655,0.35566818714141846
34,309,752,-0.24207840859889984
34,310,930,0.03119095414876938
34,311,982,-0.2784963846206665
34,312,1916,-1.928905725479126
34,313,3418,-2.478247880935669
35,314,89,1.3269093036651611
35,315,460,1.1954360008239746
35,316,807,1.7173961400985718
35,317,890,0.858066201210022
35,318,897,1.550743579864502
35,319,1848,0.10584001988172531
35,320,1854,-2.1228182315826416
35,321,2654,-1.1064494848251343
35,322,3568,-3.8672070503234863
35,323,3571,-3.6691670417785645
36,324,3,1.982133388519287
36,325,62,-0.15045596659183502
36,326,425,1.5103402137756348
36,327,929,-0.1548038125038147
36,328,1012,-1.0581159591674805
36,329,1053,-4.282832145690918
36,330,1140,-2.743464231491089
37,331,468,1.4700422286987305
37,332,499,1.8858773708343506
37,333,510,-0.22874650359153748
37,334,827,0.4171859622001648
37,335,1019,0.6245496869087219
37,336,1099,-1.0075560808181763
37,337,2182,-0.749239981174469
37,338,2189,-1.8855491876602173
37,339,2227,-1.7588398456573486
37,340,2412,-3.909125566482544
38,341,148,1.236496090888977
38,342,152,0.4608919620513916
38,343,487,2.044938087463379
38,344,505,0.43432745337486267
38,345,875,1.5668014287948608
38,346,919,0.7863261699676514
38,347,2222,-1.391226053237915
38,348,2277,-1.8430038690567017
38,349,2688,-0.5712313652038574
38,350,2773,-1.2275482416152954
39,351,75,2.0153956413269043
39,352,130,1.5842633247375488
39,353,1023,0.9910042881965637
39,354,1169,0.11324556916952133
39,355,1336,-1.5248041152954102
39,356,3011,-2.2312376499176025
39,357,3365,-3.2333855628967285
39,358,4047,-3.2868645191192627
40,359,63,1.6680389642715454
40,360,76,0.19626717269420624
40,361,434,1.4012019634246826
40,362,841,-0.703708291053772
40,363,1348,-0.33805760741233826
40,364,1349,-1.7204266786575317
40,365,1576,-2.9589648246765137
40,366,1582,-2.7293803691864014
40,367,1593,-3.5532567501068115
40,368,1706,-4.623122215270996
41,369,35,3.9112772941589355
41,370,37,0.8488149642944336
41,371,438,1.3397667407989502
41,372,676,1.0136666297912598
41,373,1054,0.8095729947090149
41,374,2225,0.5896581411361694
41,375,2685,-0.013173909857869148
41,376,2769,-2.620061159133911
41,377,2802,-3.6857144832611084
41,378,2826,-1.5691641569137573
42,379,39,0.8871952295303345
42,380,141,1.9271605014801025
42,381,150,1.4208860397338867
42,382,217,0.8488766551017761
42,383,449,0.4334280490875244
42,384,509,0.006769722793251276
42,385,895,-1.8408534526824951
42,386,1618,-2.782777786254883
43,387,24,1.4618459939956665
43,388,80,0.8131037950515747
43,389,86,1.0601086616516113
43,390,494,1.624139666557312
43,391,1890,-0.4029406011104584
43,392,2191,-1.7526332139968872
43,393,2442,-2.7710607051849365
44,394,103,0.9963120818138123
44,395,470,1.2548706531524658
44,396,515,-0.17771278321743011
44,397,1007,0.16031242907047272
44,398,1010,-0.1077255979180336
44,399,1046,-2.446000337600708
44,400,2328,-2.5227243900299072
44,401,2332,-3.6904656887054443
44,402,2803,-2.7479135990142822
45,403,43,1.754351019859314
45,404,139,1.5258796215057373
45,405,171,1.230159878730774
45,406,182,1.7792034149169922
45,407,643,0.8557614088058472
45,408,661,0.5458178520202637
45,409,668,0.4112844169139862
45,410,686,-1.7955983877182007
45,411,687,-2.2743396759033203
45,412,3155,-3.236173629760742
46,413,79,1.641875147819519
46,414,132,1.6965529918670654
46,415,662,1.6729822158813477
46,416,677,1.2179150581359863
46,417,748,1.4057416915893555
46,418,753,-2.0371360778808594
46,419,898,-0.46270641684532166
46,420,1885,-1.6867473125457764
46,421,2683,-5.002455711364746
46,422,2824,-2.073310613632202
47,423,467,0.82554692029953
47,424,2178,1.9990925788879395
47,425,2188,1.2281147241592407
47,426,2219,2.527919292449951
47,427,2292,-1.346767783164978
47,428,2305,-1.2417285442352295
47,429,2718,-0.748026967048645
47,430,2723,-0.5415226221084595
47,431,2813,-2.741908550262451
47,432,3833,-2.8934519290924072
48,433,219,0.501379668712616
48,434,444,2.2422146797180176
48,435,457,1.4657235145568848
48,436,690,0.5325490236282349
48,437,851,-0.28880906105041504
48,438,1994,-0.5857416391372681
48,439,2012,-2.132354259490967
48,440,2205,-1.7308512926101685
48,441,2298,-2.1025421619415283
48,442,2768,-4.349421501159668
49,443,452,0.05887671932578087
49,444,791,0.8400944471359253
49,445,835,0.5500316619873047
49,446,1244,-0.47317034006118774
49,447,2066,-0.8375284671783447
49,448,2068,-2.3549392223358154
49,449,2436,-2.1806116104125977
49,450,3208,-3.3777596950531006
49,451,3432,-2.0353877544403076
49,452,3434,-3.1236116886138916
50,453,12,-0.09498326480388641
50,454,488,2.003034830093384
50,455,1191,2.496023654937744
50,456,1530,-0.6290836334228516
50,457,1561,-2.3284780979156494
50,458,1639,-2.9746205806732178
50,459,1677,-3.6413679122924805
51,460,11,1.5059517621994019
51,461,161,3.1846225261688232
51,462,181,1.7935714721679688
51,463,445,1.5240944623947144
51,464,524,0.05749351158738136
51,465,645,-1.225880742073059
51,466,754,-0.9689565300941467
51,467,1040,-2.4119341373443604
51,468,2297,-3.5684452056884766
52,469,33,1.6557674407958984
52,470,88,1.3094730377197266
52,471,267,-0.04573453590273857
52,472,767,-1.6658328771591187
52,473,773,-0.9996156692504883
52,474,1011,-1.9951634407043457
52,475,3405,-1.8392536640167236
53,476,84,0.869540810585022
53,477,215,2.6410622596740723
53,478,455,0.4803268313407898
53,479,663,0.3833886384963989
53,480,852,-3.362550735473633
53,481,1038,-4.153892993927002
53,482,1131,-1.758265495300293
54,483,83,-0.38684436678886414
54,484,688,1.7729473114013672
54,485,747,-0.18637043237686157
54,486,1352,1.6797749996185303
54,487,2206,0.53722083568573
54,488,2302,-0.1121121197938919
54,489,2362,-1.7171965837478638
54,490,2457,-3.9404847621917725
54,491,2821,-1.2184525728225708
54,492,2847,-2.0505361557006836
55,493,27,3.0778098106384277
55,494,65,1.3328685760498047
55,495,436,1.520847201347351
55,496,674,0.33830752968788147
55,497,1174,1.7598901987075806
55,498,2218,-0.64833664894104
55,499,2221,-0.605713427066803
55,500,2969,-2.4096524715423584
55,501,2974,-1.8680839538574219
55,502,3361,-2.609553098678589
56,503,133,1.6827943325042725
56,504,191,0.8654487729072571
56,505,230,1.354856014251709
56,506,285,-0.2072291374206543
56,507,426,1.443235158920288
56,508,588,-0.07418610900640488
56,509,589,-2.3193047046661377
56,510,603,-2.107607126235962
56,511,1241,-3.642887830734253
56,512,3123,-3.5549328327178955
57,513,126,1.1690465211868286
57,514,493,1.0723681449890137
57,515,699,0.5727071762084961
57,516,757,0.4752737283706665
57,517,1103,-0.3645337224006653
57,518,1118,1.480230450630188
57,519,2107,-3.8895039558410645
57,520,2203,-2.226311445236206
57,521,2288,-2.3195176124572754
57,522,2321,-3.9099929332733154
58,523,82,0.20217187702655792
58,524,453,0.14783552289009094
58,525,1992,0.8029518127441406
58,526,2027,2.163743019104004
58,527,2299,0.32528096437454224
58,528,2771,-1.5141055583953857
58,529,2823,-1.5777355432510376
58,530,2846,-4.010180473327637
58,531,3103,-1.7883514165878296
59,532,59,1.8080015182495117
59,533,196,0.5691356062889099
59,534,222,0.3757748305797577
59,535,623,0.011069129221141338
59,536,667,-0.6084124445915222
59,537,726,-1.133438229560852
59,538,733,2.3989100456237793
59,539,738,-2.1574034690856934
59,540,739,-3.8130056858062744
59,541,834,-2.705430507659912
60,542,447,0.39407429099082947
60,543,520,0.9404292702674866
60,544,1175,1.1729079484939575
60,545,2133,0.13453206419944763
60,546,2410,-1.0722309350967407
60,547,2686,0.8824654817581177
60,548,2722,-1.2264752388000488
60,549,2985,-3.030569076538086
60,550,2989,-3.5698230266571045
60,551,3071,-4.576532363891602
61,552,29,1.34275221824646
61,553,96,0.8086702227592468
61,554,145,1.2594188451766968
61,555,465,1.0144582986831665
61,556,1572,0.8309485912322998
61,557,2036,-1.3059570789337158
61,558,2158,-1.6089353561401367
61,559,2184,-0.5130197405815125
61,560,2224,-2.3393588066101074
62,561,15,1.392566204071045
62,562,73,2.1483078002929688
62,563,172,2.624346971511841
62,564,176,1.786530613899231
62,565,202,-1.19766104221344
62,566,210,-2.2455315589904785
62,567,225,-2.3144643306732178
62,568,497,-0.41541358828544617
63,569,104,-0.04859650507569313
63,570,291,-0.33308789134025574
63,571,293,-0.16724413633346558
63,572,631,-2.308148145675659
63,573,831,-2.9098966121673584
63,574,2497,-2.9389941692352295
64,575,51,1.6506038904190063
64,576,295,1.839766502380371
64,577,424,1.3336294889450073
64,578,813,-1.5502570867538452
64,579,1070,-1.3019336462020874
64,580,1074,-0.7240353226661682
64,581,1077,-3.7448840141296387
65,582,16,0.8185966610908508
65,583,66,1.2309085130691528
65,584,614,0.866558313369751
65,585,2006,-0.9300820827484131
65,586,2289,-0.21480593085289001
65,587,2290,-1.9300540685653687
65,588,2414,-2.082425594329834
65,589,2453,-3.4675097465515137
65,590,2775,-1.962287425994873
66,591,472,0.9360397458076477
66,592,513,0.31268343329429626
66,593,536,-1.181078553199768
66,594,704,-1.0810085535049438
66,595,705,-3.2038724422454834
66,596,1400,-1.9157330989837646
67,597,100,1.4627827405929565
67,598,123,1.2497562170028687
67,599,594,0.37976962327957153
67,600,609,0.8169512748718262
67,601,830,1.2328073978424072
67,602,909,-1.71478271484375
67,603,1616,-2.6106417179107666
67,604,2177,-2.6158089637756348
67,605,2240,-3.228079080581665
67,606,2421,-3.324962615966797
68,607,99,1.5418498516082764
68,608,901,0.8449411988258362
68,609,1111,-0.3344559967517853
68,610,2098,0.02226048707962036
68,611,2148,0.48272472620010376
68,612,2149,-0.941790759563446
68,613,3613,-2.923356771469116
68,614,3624,-3.1116034984588623
69,615,122,1.4826680421829224
69,616,956,0.20931874215602875
69,617,1889,1.3531008958816528
69,618,1999,-0.22514070570468903
69,619,2094,0.040100306272506714
69,620,2186,-0.825888454914093
69,621,2283,-3.555068016052246
69,622,2293,-1.8437801599502563
69,623,2398,-3.5817692279815674
69,624,3138,-3.2108101844787598
70,625,77,1.2891499996185303
70,626,448,1.413949728012085
70,627,916,0.1415371596813202
70,628,1047,-1.1378437280654907
70,629,1490,-2.1111631393432617
70,630,2546,-2.4974443912506104
70,631,2793,-1.8981002569198608
70,632,4113,-4.163047790527344
71,633,101,0.24858056008815765
71,634,151,1.5697498321533203
71,635,469,0.14547885954380035
71,636,613,1.589565634727478
71,637,624,0.35360854864120483
71,638,740,-1.6596882343292236
71,639,758,-2.0379271507263184
71,640,883,-2.0637850761413574
71,641,984,-1.373958706855774
71,642,1368,-2.1015403270721436
72,643,54,1.6157264709472656
72,644,504,2.3989899158477783
72,645,1524,0.034237511456012726
72,646,2451,-2.362802505493164
72,647,4042,-3.1848466396331787
73,648,190,0.961448073387146
73,649,294,0.3259117007255554
73,650,432,0.5326992273330688
73,651,598,-1.046083688735962
73,652,839,1.3088550567626953
73,653,1192,-0.40529224276542664
73,654,1215,-4.460301399230957
73,655,1238,-2.570646047592163
73,656,2242,-2.771993398666382
73,657,3356,-3.888637065887451
74,658,92,1.8971524238586426
74,659,142,1.6395668983459473
74,660,461,1.1301600933074951
74,661,508,1.569167971611023
74,662,540,0.055956628173589706
74,663,691,0.2498224675655365
74,664,892,-0.5783931612968445
74,665,1100,-1.6146703958511353
74,666,2319,-3.523294687271118
74,667,2555,-4.428429126739502
75,668,105,0.8156977891921997
75,669,607,0.9850905537605286
75,670,732,0.49410322308540344
75,671,737,-0.8085854053497314
75,672,836,-0.2534738779067993
75,673,2238,-2.3675780296325684
75,674,2253,-2.016895055770874
75,675,3202,-3.3308064937591553
76,676,93,0.4035799205303192
76,677,268,-0.012779101729393005
76,678,462,0.1146979033946991
76,679,921,0.831592857837677
76,680,2179,-0.9437479376792908
76,681,2401,-2.385657548904419
76,682,2406,-3.8338005542755127
76,683,2531,-4.7321929931640625
77,684,125,1.486541986465454
77,685,227,0.31899765133857727
77,686,500,1.6806724071502686
77,687,749,-0.09389930963516235
77,688,756,-0.33434733748435974
77,689,865,-0.5659900307655334
77,690,1121,-1.2982624769210815
77,691,2057,-3.517880439758301
77,692,2369,-1.002759337425232
77,693,2696,-2.0712192058563232
78,694,117,2.0793232917785645
78,695,236,1.6488101482391357
78,696,251,2.406667470932007
78,697,252,0.5462294220924377
78,698,264,0.8529257774353027
78,699,325,-1.3829559087753296
78,700,343,-1.636111855506897
78,701,407,-4.587545394897461
78,702,484,1.3693610429763794
79,703,490,1.3392434120178223
79,704,1993,1.39628005027771
79,705,2031,1.0874871015548706
79,706,2208,0.3350057601928711
79,707,2507,-0.7527755498886108
79,708,2692,-0.3175223171710968
79,709,2998,-3.3487401008605957
79,710,3049,-4.086769104003906
79,711,3565,-2.279334306716919
80,712,5,0.815313458442688
80,713,8,-0.671142578125
80,714,56,1.7133797407150269
80,715,90,-0.04936602711677551
80,716,168,1.1877721548080444
80,717,900,-0.657992422580719
80,718,923,-2.7690882682800293
80,719,2160,-2.053896188735962
80,720,2772,-3.7817134857177734
80,721,3180,-4.474424839019775
81,722,454,-0.29795241355895996
81,723,546,1.5363662242889404
81,724,581,0.048516951501369476
81,725,1024,0.24160875380039215
81,726,1032,-0.42656004428863525
81,727,1410,-3.0347506999969482
82,728,113,0.5982713103294373
82,729,578,1.4294103384017944
82,730,720,1.0229402780532837
82,731,937,-0.25806474685668945
82,732,1411,-1.6069632768630981
82,733,1414,-1.8410987854003906
82,734,1439,-3.1997621059417725
83,735,60,2.691162347793579
83,736,501,2.2062501907348633
83,737,521,0.7619163990020752
83,738,538,0.5082669258117676
83,739,550,0.38711678981781006
83,740,592,-0.5071207880973816
83,741,1986,-1.977374792098999
83,742,2310,-3.6260786056518555
83,743,2608,-3.1487538814544678
83,744,2611,-3.6453568935394287
84,745,68,1.2789654731750488
84,746,192,0.7658795118331909
84,747,542,0.07424874603748322
84,748,700,0.7523335218429565
84,749,755,1.859792709350586
84,750,1984,-0.0024392446503043175
84,751,2010,-3.2465994358062744
84,752,2301,-1.945543885231018
84,753,2373,-3.609579563140869
84,754,2560,-2.7299492359161377
85,755,95,1.189728021621704
85,756,893,2.0755600929260254
85,757,910,1.7450621128082275
85,758,917,0.46468260884284973
85,759,1076,0.41509491205215454
85,760,1163,-0.33623477816581726
85,761,1171,-3.110264778137207
85,762,1868,-2.1496148109436035
85,763,3360,-2.795344352722168
85,764,4018,-3.0523746013641357
86,765,115,1.497894525527954
86,766,296,0.4866015911102295
86,767,299,-0.46186962723731995
86,768,311,0.7749738097190857
86,769,1106,-0.2751867175102234
86,770,1346,-2.5283203125
86,771,1587,-2.0315537452697754
86,772,1589,-2.4136974811553955
86,773,1594,-2.7644829750061035
86,774,1607,-2.748124361038208
87,775,64,1.8944783210754395
87,776,435,1.8695851564407349
87,777,1886,2.218172788619995
87,778,2028,-0.4060550928115845
87,779,2276,-0.6079934239387512
87,780,2377,-0.5220073461532593
87,781,2629,-1.1877026557922363
87,782,2698,-1.5640711784362793
87,783,2719,-1.5452693700790405
87,784,2805,-4.274473190307617
88,785,57,1.639672040939331
88,786,72,2.11293625831604
88,787,443,1.6101185083389282
88,788,2161,-0.618485152721405
88,789,2212,-1.3422064781188965
88,790,2963,-2.8090548515319824
88,791,3151,-3.84509539604187
89,792,44,2.2537996768951416
89,793,155,3.338686943054199
89,794,169,2.220670461654663
89,795,433,1.153894305229187
89,796,642,-1.5208220481872559
89,797,654,-1.5100736618041992
89,798,2082,-2.6777076721191406
90,799,119,1.4962972402572632
90,800,336,1.5951051712036133
90,801,338,1.5015254020690918
90,802,486,1.365422010421753
90,803,685,-1.0578360557556152
90,804,1144,-0.6133162379264832
90,805,1219,-1.9679559469223022
90,806,1551,-4.0443596839904785
90,807,1678,-2.8820505142211914
91,808,368,0.8358184695243835
91,809,489,1.2859421968460083
91,810,768,0.6219802498817444
91,811,833,-0.8691328763961792
91,812,1033,-3.959916830062866
91,813,2444,-2.6578733921051025
91,814,3422,-3.329685926437378
92,815,70,1.0604711771011353
92,816,441,1.0163882970809937
92,817,751,0.1890435516834259
92,818,1919,-0.5823336839675903
92,819,2185,1.1869362592697144
92,820,2400,-1.1920922994613647
92,821,2851,-3.3856911659240723
92,822,2861,-2.3482093811035156
92,823,2870,-3.6527953147888184
92,824,3054,-3.2604000568389893
93,825,503,2.031656265258789
93,826,843,-0.7610354423522949
93,827,1185,2.151010036468506
93,828,1186,0.6737749576568604
93,829,1187,-0.7499529719352722
93,830,1189,-1.2496778964996338
93,831,1210,-2.175075054168701
93,832,1213,-3.267198085784912
93,833,1214,-2.6031653881073
94,834,40,1.2496991157531738
94,835,94,0.6680526733398438
94,836,463,0.6879311203956604
94,837,541,0.018314316868782043
94,838,552,-1.9001243114471436
94,839,638,-4.779218673706055
94,840,1934,-3.506470203399658
94,841,2000,-3.543567419052124
95,842,42,1.295109748840332
95,843,1026,0.6447548866271973
95,844,1573,0.6276417970657349
95,845,2450,-1.111793041229248
