origin_id,user_id,theta
144,22561,0.8054337501525879
144,22562,1.088127613067627
144,22563,-1.2050817012786865
45,22564,0.548153817653656
45,22565,0.08993314206600189
45,22566,0.31956544518470764
45,22567,-0.836486279964447
45,22568,1.988777756690979
45,22569,-0.26801618933677673
45,22570,-0.2900890111923218
45,22571,0.5050841569900513
45,22572,-0.02060079574584961
742,22573,2.697847604751587
742,22574,-2.1766581535339355
742,22575,1.0604288578033447
742,22576,-0.9089470505714417
742,22577,2.049257755279541
742,22578,0.5823798179626465
742,22579,0.6424838304519653
742,22580,-1.9183790683746338
742,22581,-0.381814181804657
3119,22582,-0.6114223003387451
3119,22583,0.12743304669857025
3119,22584,-0.7547070384025574
3119,22585,-0.1597013920545578
3119,22586,-1.0040018558502197
3119,22587,-1.0164275169372559
3119,22588,-0.3851105868816376
3119,22589,-0.4419470429420471
3119,22590,-1.004267930984497
2342,22591,-1.1711210012435913
2342,22592,-0.901239812374115
2342,22593,0.22771117091178894
2342,22594,1.4824751615524292
2342,22595,0.2977653741836548
2342,22596,0.368574857711792
2342,22597,-0.9575951099395752
2342,22598,0.341766357421875
2342,22599,0.9670429229736328
50,22600,0.013142619282007217
50,22601,-1.5906519889831543
50,22602,0.4435359239578247
50,22603,0.18957014381885529
50,22604,0.8360475301742554
50,22605,0.03280707821249962
50,22606,0.7163606882095337
50,22607,-1.3232529163360596
50,22608,-1.22970449924469
106,22609,-0.1636222004890442
106,22610,0.900627076625824
106,22611,0.3889884650707245
106,22612,0.5779737830162048
106,22613,-0.46829143166542053
106,22614,-0.5106143355369568
106,22615,0.4110022485256195
106,22616,-1.0208628177642822
106,22617,-0.18546034395694733
48,22618,-0.4266952574253082
48,22619,-0.06868810206651688
48,22620,-0.4499469995498657
48,22621,-0.8600766658782959
48,22622,-0.6887612342834473
48,22623,-0.421211302280426
48,22624,-1.2171337604522705
48,22625,-0.5391132831573486
48,22626,-0.16537407040596008
492,22627,0.5027545690536499
492,22628,-0.3324534595012665
492,22629,1.0267386436462402
492,22630,-0.16315001249313354
492,22631,-0.45142364501953125
492,22632,1.7896864414215088
492,22633,-1.7050602436065674
492,22634,0.56041419506073
492,22635,-1.6359411478042603
2220,22636,-0.4450393617153168
2220,22637,0.6569085121154785
2220,22638,1.4323115348815918
2220,22639,-0.33560195565223694
2220,22640,1.8125438690185547
2220,22641,0.1692882627248764
2220,22642,1.2902708053588867
2220,22643,0.2414797991514206
2220,22644,0.044387560337781906
2492,22645,1.2974867820739746
2492,22646,0.47401314973831177
2492,22647,-0.7355398535728455
2492,22648,0.6276414394378662
2492,22649,0.20845729112625122
2492,22650,1.033575415611267
2492,22651,-2.4273481369018555
2492,22652,-0.09634221345186234
2492,22653,-0.8499951362609863
483,22654,1.9048585891723633
483,22655,0.12091773003339767
483,22656,-0.22296862304210663
483,22657,-0.49782484769821167
483,22658,0.4354725480079651
483,22659,-0.5126643180847168
483,22660,-1.1289643049240112
483,22661,1.669747233390808
483,22662,0.010754182934761047
766,22663,-1.1031140089035034
766,22664,-0.18265001475811005
766,22665,-1.026305079460144
766,22666,0.3186871111392975
766,22667,0.008671710267663002
766,22668,0.29912859201431274
766,22669,-0.48165440559387207
766,22670,-0.2103477269411087
766,22671,-0.060577601194381714
2128,22672,-0.17267464101314545
2128,22673,0.0788939893245697
2128,22674,1.2761411666870117
2128,22675,1.8513400554656982
2128,22676,-0.14215297996997833
2128,22677,-1.8611427545547485
2128,22678,0.4905949532985687
2128,22679,-0.6124865412712097
2128,22680,-0.6812684535980225
3167,22681,1.7795792818069458
3167,22682,0.46232762932777405
3167,22683,1.0136077404022217
3167,22684,-0.10446662455797195
3167,22685,-0.15002326667308807
3167,22686,-0.27168697118759155
3167,22687,0.0685354694724083
3167,22688,1.549239158630371
3167,22689,0.36386024951934814
474,22690,1.1740548610687256
474,22691,-0.03948775678873062
474,22692,0.9950135946273804
474,22693,0.04559662565588951
474,22694,0.2834097146987915
474,22695,-0.192308709025383
474,22696,-0.19504612684249878
474,22697,0.023396020755171776
474,22698,-0.2806079089641571
1117,22699,1.4548200368881226
1117,22700,1.5141682624816895
1117,22701,-0.16862906515598297
1117,22702,0.8936845660209656
1117,22703,1.6537141799926758
1117,22704,1.077046275138855
1117,22705,-0.36711734533309937
1117,22706,-0.8328784704208374
1117,22707,-1.2620147466659546
475,22708,-0.008267976343631744
475,22709,-0.08079662173986435
475,22710,-0.1780226230621338
475,22711,-0.2146454006433487
475,22712,-0.5236049890518188
475,22713,-0.24299940466880798
475,22714,-1.581689476966858
475,22715,-1.068510890007019
475,22716,-0.6502137780189514
78,22717,0.6392699480056763
78,22718,1.192875623703003
78,22719,0.5180392265319824
78,22720,0.4776822030544281
78,22721,0.8583992123603821
78,22722,-0.18314605951309204
78,22723,-0.020199434831738472
78,22724,0.5248519778251648
78,22725,-0.5373722910881042
480,22726,1.1189968585968018
480,22727,0.040600381791591644
480,22728,0.9303228259086609
480,22729,2.470233678817749
480,22730,0.941627562046051
480,22731,-0.229416623711586
480,22732,-0.3439790904521942
480,22733,-0.2495553344488144
480,22734,0.5262380242347717
2978,22735,-0.2730700969696045
2978,22736,1.1245919466018677
2978,22737,0.5997158288955688
2978,22738,0.6697133183479309
2978,22739,0.4413580894470215
2978,22740,0.024858934804797173
2978,22741,-0.17867101728916168
2978,22742,-0.7525835037231445
2978,22743,-0.6855646371841431
891,22744,0.6020803451538086
891,22745,-1.1410521268844604
891,22746,-1.2349884510040283
891,22747,-0.984418511390686
891,22748,0.5910582542419434
891,22749,0.20196911692619324
891,22750,-1.9489803314208984
891,22751,-0.7621819972991943
891,22752,1.0456151962280273
1050,22753,0.5038840174674988
1050,22754,-0.28151920437812805
1050,22755,-0.07573037594556808
1050,22756,-2.370917320251465
1050,22757,-0.9445754885673523
1050,22758,-1.584918737411499
1050,22759,0.6141451597213745
1050,22760,1.7787795066833496
1050,22761,-0.10942847281694412
1015,22762,-0.9202563166618347
1015,22763,1.3990201950073242
1015,22764,-0.05689895153045654
1015,22765,-0.14596612751483917
1015,22766,0.5681857466697693
1015,22767,0.5435180068016052
1015,22768,0.5120497941970825
1015,22769,2.5643045902252197
1015,22770,1.5566692352294922
154,22771,1.9156748056411743
154,22772,-0.14794579148292542
154,22773,0.23045998811721802
154,22774,0.03520817309617996
154,22775,-0.239557683467865
154,22776,1.9504413604736328
154,22777,2.05475115776062
154,22778,1.8892613649368286
154,22779,0.012986342422664165
2695,22780,0.11459957808256149
2695,22781,-0.08970705419778824
2695,22782,0.5200262069702148
2695,22783,1.4021378755569458
2695,22784,1.282030701637268
2695,22785,-0.18103130161762238
2695,22786,0.2612058222293854
2695,22787,0.016235368326306343
2695,22788,0.18802429735660553
619,22789,-0.41909608244895935
619,22790,-0.2652759850025177
619,22791,-1.030187964439392
619,22792,0.9907038807868958
619,22793,-1.048918604850769
619,22794,1.05524480342865
619,22795,0.36041364073753357
619,22796,-0.19348537921905518
619,22797,-2.809373378753662
1130,22798,-1.6872767210006714
1130,22799,-0.6223301887512207
1130,22800,-0.3317725956439972
1130,22801,-0.19824671745300293
1130,22802,0.29424259066581726
1130,22803,-0.2675659656524658
1130,22804,1.6805732250213623
1130,22805,0.0936446264386177
1130,22806,-0.43672290444374084
3369,22807,1.2702382802963257
3369,22808,-0.6370933651924133
3369,22809,0.23112180829048157
3369,22810,-1.1097878217697144
3369,22811,0.5053449869155884
3369,22812,0.45645228028297424
3369,22813,0.23637105524539948
3369,22814,-0.3632929027080536
3369,22815,0.42947664856910706
1002,22816,0.13406002521514893
1002,22817,1.0614197254180908
1002,22818,-2.2241361141204834
1002,22819,-0.725578784942627
1002,22820,-0.7963787913322449
1002,22821,-1.147449254989624
1002,22822,-1.3331657648086548
1002,22823,0.24887362122535706
1002,22824,-0.8028199076652527
2374,22825,1.2079226970672607
2374,22826,0.49044832587242126
2374,22827,0.40124762058258057
2374,22828,-2.4146058559417725
2374,22829,0.5026599764823914
2374,22830,0.008463329635560513
2374,22831,-0.1763378530740738
2374,22832,-0.72129887342453
2374,22833,-1.4882051944732666
2792,22834,1.9902019500732422
2792,22835,-0.4040054976940155
2792,22836,-0.27238190174102783
2792,22837,0.892763078212738
2792,22838,0.04079914838075638
2792,22839,0.445890873670578
2792,22840,-1.0390750169754028
2792,22841,-0.32091718912124634
2792,22842,-1.0513107776641846
208,22843,0.34165915846824646
208,22844,0.7635116577148438
208,22845,0.607105016708374
208,22846,-0.011945417150855064
208,22847,0.8778297305107117
208,22848,-0.09759150445461273
208,22849,-0.016995660960674286
208,22850,-0.4919542670249939
208,22851,-0.7311978340148926
1513,22852,0.1571827232837677
1513,22853,-0.40141549706459045
1513,22854,-0.2611319124698639
1513,22855,0.24452359974384308
1513,22856,-0.638598620891571
1513,22857,1.2325177192687988
1513,22858,0.3001527190208435
1513,22859,-0.16237948834896088
1513,22860,-1.3491288423538208
162,22861,0.2602919936180115
162,22862,0.8708361387252808
162,22863,0.005337202455848455
162,22864,0.8431198000907898
162,22865,0.38068658113479614
162,22866,2.133345365524292
162,22867,0.18473604321479797
162,22868,-0.10155884921550751
162,22869,1.0190523862838745
136,22870,1.9266817569732666
136,22871,0.6097082495689392
136,22872,1.8038095235824585
136,22873,-1.0270925760269165
136,22874,0.22678738832473755
136,22875,-1.0000218152999878
136,22876,0.10182300955057144
136,22877,-0.4410969913005829
136,22878,1.4440160989761353
69,22879,-0.9339877963066101
69,22880,-0.48932650685310364
69,22881,-0.07256753742694855
69,22882,0.028644811362028122
69,22883,1.2786935567855835
69,22884,0.04494928941130638
69,22885,-0.4612976610660553
69,22886,0.17229612171649933
69,22887,-0.24339239299297333
491,22888,-0.6721346974372864
491,22889,0.009161816909909248
491,22890,0.11466003954410553
491,22891,1.0776753425598145
491,22892,0.6581941843032837
491,22893,0.5148898363113403
491,22894,-1.1627987623214722
491,22895,0.5469474792480469
491,22896,0.6050934791564941
111,22897,0.2765827476978302
111,22898,1.6666045188903809
111,22899,1.2308573722839355
111,22900,-0.47958916425704956
111,22901,0.1779630333185196
111,22902,0.21199792623519897
111,22903,-0.2170664668083191
111,22904,-0.02835601568222046
111,22905,-0.11946267634630203
459,22906,-0.11498438566923141
459,22907,0.4207596778869629
459,22908,-1.6091642379760742
459,22909,0.992203950881958
459,22910,-0.37691888213157654
459,22911,-0.7848684191703796
459,22912,0.15035690367221832
459,22913,-0.3552582263946533
459,22914,-0.5890266299247742
1342,22915,0.006338705308735371
1342,22916,-1.1973707675933838
1342,22917,0.02166326344013214
1342,22918,0.3262365758419037
1342,22919,-0.7226747870445251
1342,22920,0.13171330094337463
1342,22921,-0.66036057472229
1342,22922,-1.6815561056137085
1342,22923,-1.5733697414398193
498,22924,0.9197362661361694
498,22925,0.2465759515762329
498,22926,0.7270954847335815
498,22927,-1.8064543008804321
498,22928,-0.46902334690093994
498,22929,1.463707685470581
498,22930,-0.7580559849739075
498,22931,1.4003628492355347
498,22932,-1.0299303531646729
2467,22933,-0.8364614248275757
2467,22934,0.5491441488265991
2467,22935,2.5278167724609375
2467,22936,2.09549617767334
2467,22937,0.7803329825401306
2467,22938,-0.04385141655802727
2467,22939,-0.7164497375488281
2467,22940,-0.872109591960907
2467,22941,-0.06520406901836395
2005,22942,-0.5389015674591064
2005,22943,2.8638875484466553
2005,22944,0.394067645072937
2005,22945,0.7053173184394836
2005,22946,-1.581290602684021
2005,22947,-2.162311553955078
2005,22948,0.04306375980377197
2005,22949,-1.4187620878219604
2005,22950,0.3736611008644104
947,22951,-0.019816763699054718
947,22952,2.036972999572754
947,22953,-0.6425560116767883
947,22954,-0.5012030601501465
947,22955,-1.0025159120559692
947,22956,1.89240562915802
947,22957,-0.1755041927099228
947,22958,0.8266220092773438
947,22959,0.561387836933136
478,22960,0.5737143754959106
478,22961,-0.8438555598258972
478,22962,1.5058693885803223
478,22963,0.2476889193058014
478,22964,0.17343267798423767
478,22965,-0.058166127651929855
478,22966,1.156453251838684
478,22967,-0.892259418964386
478,22968,-0.7428663372993469
670,22969,1.019840955734253
670,22970,0.3456134498119354
670,22971,0.9734413623809814
670,22972,0.45126235485076904
670,22973,-1.6564072370529175
670,22974,0.3648991584777832
670,22975,-0.6259711384773254
670,22976,-1.3005226850509644
670,22977,-1.5905665159225464
2551,22978,1.5860451459884644
2551,22979,-1.0387377738952637
2551,22980,0.5261310338973999
2551,22981,-0.4232196807861328
2551,22982,-0.7225195169448853
2551,22983,-1.0547516345977783
2551,22984,0.13390445709228516
2551,22985,-2.0135793685913086
2551,22986,-0.23936758935451508
97,22987,0.04191238060593605
97,22988,-0.1913575381040573
97,22989,-0.2914213240146637
97,22990,-1.346337914466858
97,22991,-0.1379009485244751
97,22992,2.3560638427734375
97,22993,-0.3553027808666229
97,22994,-0.055780697613954544
97,22995,0.5148904919624329
2456,22996,0.17544248700141907
2456,22997,0.759678065776825
2456,22998,-0.3009714186191559
2456,22999,-1.6891101598739624
2456,23000,-1.3697717189788818
2456,23001,-0.31757044792175293
2456,23002,0.8742188215255737
2456,23003,1.109527587890625
2456,23004,-0.8552905917167664
61,23005,1.1139529943466187
61,23006,-0.5084165930747986
61,23007,-1.0650925636291504
61,23008,-0.1879049390554428
61,23009,-0.7901666760444641
61,23010,1.1177693605422974
61,23011,0.4577948749065399
61,23012,0.7387504577636719
61,23013,-0.3676978647708893
464,23014,0.40263792872428894
464,23015,-0.6554549932479858
464,23016,0.39791882038116455
464,23017,-1.2743723392486572
464,23018,-0.6823654770851135
464,23019,-0.30572718381881714
464,23020,1.2516545057296753
464,23021,-1.028672456741333
464,23022,-0.97489994764328
456,23023,0.0328231044113636
456,23024,-0.8976836204528809
456,23025,0.050697050988674164
456,23026,0.26327428221702576
456,23027,0.9184839725494385
456,23028,0.38491833209991455
456,23029,-0.012206174433231354
456,23030,-0.6395202279090881
456,23031,0.7750008702278137
114,23032,-0.9641867876052856
114,23033,-0.9427300095558167
114,23034,-0.5089543461799622
114,23035,-1.774397850036621
114,23036,-1.9960094690322876
114,23037,-1.1858121156692505
114,23038,-1.3249458074569702
114,23039,0.452554315328598
114,23040,0.05398321896791458
799,23041,-0.6359624266624451
799,23042,-1.2441463470458984
799,23043,1.8846949338912964
799,23044,1.8560327291488647
799,23045,-1.2237069606781006
799,23046,-1.2384569644927979
799,23047,0.5737951397895813
799,23048,-0.8462200164794922
799,23049,1.6469862461090088
1416,23050,-0.7268959283828735
1416,23051,-0.009432101622223854
1416,23052,0.6368449926376343
1416,23053,-0.39070987701416016
1416,23054,0.5995048880577087
1416,23055,2.028611898422241
1416,23056,-0.13776536285877228
1416,23057,0.6784496903419495
1416,23058,0.01588394120335579
440,23059,1.5160632133483887
440,23060,0.49149271845817566
440,23061,0.20378004014492035
440,23062,-0.18625758588314056
440,23063,-0.4160256087779999
440,23064,1.3751647472381592
440,23065,-0.7770898938179016
440,23066,-0.40239429473876953
440,23067,-0.6471598744392395
2034,23068,-0.17777810990810394
2034,23069,-0.9414116740226746
2034,23070,-0.9206761717796326
2034,23071,1.3620420694351196
2034,23072,0.1273057907819748
2034,23073,-0.7018771171569824
2034,23074,-1.598442792892456
2034,23075,-0.7790206670761108
2034,23076,-1.0304009914398193
439,23077,-0.7420982718467712
439,23078,0.3625786602497101
439,23079,-1.7672947645187378
439,23080,-0.9563762545585632
439,23081,-0.9729459881782532
439,23082,-1.39347505569458
439,23083,-0.4675237834453583
439,23084,0.056198738515377045
439,23085,-0.4342188537120819
473,23086,-0.4216045141220093
473,23087,0.555964469909668
473,23088,-0.7049679756164551
473,23089,-0.46348631381988525
473,23090,-0.6356239318847656
473,23091,0.24599924683570862
473,23092,0.5154062509536743
473,23093,0.028340304270386696
473,23094,-1.4672294855117798
3139,23095,1.3051166534423828
3139,23096,-0.01925548166036606
3139,23097,-0.06573916226625443
3139,23098,0.03557756543159485
3139,23099,-0.6081542372703552
3139,23100,-1.5916290283203125
3139,23101,-1.1055690050125122
3139,23102,-1.5022284984588623
3139,23103,0.5336173176765442
3007,23104,-1.060508370399475
3007,23105,0.4348209798336029
3007,23106,0.6724400520324707
3007,23107,0.22978326678276062
3007,23108,0.20544074475765228
3007,23109,-0.1062835231423378
3007,23110,-0.23728518187999725
3007,23111,-0.8127750158309937
3007,23112,-1.06743323802948
2690,23113,-1.8149222135543823
2690,23114,0.43148937821388245
2690,23115,0.4538310468196869
2690,23116,1.2520283460617065
2690,23117,0.8037177920341492
2690,23118,-0.21581538021564484
2690,23119,-0.5463075637817383
2690,23120,1.1918314695358276
2690,23121,-0.2651406526565552
71,23122,0.5395683646202087
71,23123,1.0857980251312256
71,23124,-0.3414134681224823
71,23125,-0.9102360606193542
71,23126,-0.36176955699920654
71,23127,0.10846494138240814
71,23128,0.11153630167245865
71,23129,1.4200019836425781
71,23130,0.8586410284042358
85,23131,-0.24875453114509583
85,23132,-0.4878476858139038
85,23133,0.5391473770141602
85,23134,-0.42638611793518066
85,23135,0.3414486050605774
85,23136,0.2489778846502304
85,23137,-2.8913533687591553
85,23138,-0.6800030469894409
85,23139,-0.4974508583545685
591,23140,0.3799584209918976
591,23141,0.36943158507347107
591,23142,0.15773026645183563
591,23143,1.2438015937805176
591,23144,0.40976259112358093
591,23145,-0.020228013396263123
591,23146,0.9593581557273865
591,23147,-0.36457720398902893
591,23148,-0.09903126209974289
2187,23149,-0.4342402219772339
2187,23150,0.7325905561447144
2187,23151,0.12863600254058838
2187,23152,0.4140991270542145
2187,23153,-0.9621897339820862
2187,23154,0.9645047187805176
2187,23155,-0.5388798713684082
2187,23156,0.27663901448249817
2187,23157,0.6012566089630127
2418,23158,0.22345764935016632
2418,23159,-0.18149635195732117
2418,23160,0.48174232244491577
2418,23161,-0.256102591753006
2418,23162,1.3721776008605957
2418,23163,-0.13050715625286102
2418,23164,-0.5609564185142517
2418,23165,-0.6352701783180237
2418,23166,-0.6804522275924683
694,23167,1.1711478233337402
694,23168,0.013892456889152527
694,23169,-0.6544874310493469
694,23170,-2.2064313888549805
694,23171,0.9971662163734436
694,23172,-2.0744402408599854
694,23173,-2.6837565898895264
694,23174,-0.45536375045776367
694,23175,-0.14364421367645264
884,23176,-1.2170209884643555
884,23177,1.7249449491500854
884,23178,0.6712404489517212
884,23179,-0.03644249215722084
884,23180,0.012602507136762142
884,23181,1.427055835723877
884,23182,1.4652552604675293
884,23183,-0.07523445039987564
884,23184,0.4742797017097473
471,23185,0.274746298789978
471,23186,-0.12237302958965302
471,23187,0.6721932888031006
471,23188,0.46727168560028076
471,23189,1.4132890701293945
471,23190,-0.2706606686115265
471,23191,-0.8918121457099915
471,23192,-2.1252188682556152
471,23193,0.2357001155614853
1037,23194,0.0014492393238469958
1037,23195,0.05066760256886482
1037,23196,1.5450942516326904
1037,23197,-0.9572342038154602
1037,23198,-0.7345354557037354
1037,23199,-1.123630166053772
1037,23200,-1.5591603517532349
1037,23201,0.8821904063224792
1037,23202,-0.04347163438796997
512,23203,1.1280094385147095
512,23204,-0.7175679802894592
512,23205,-0.10015823692083359
512,23206,0.5374855399131775
512,23207,-0.9219067096710205
512,23208,-1.2447257041931152
512,23209,1.3726387023925781
512,23210,0.8009848594665527
512,23211,-1.367910385131836
307,23212,1.4504432678222656
307,23213,-0.06265299022197723
307,23214,0.33894437551498413
307,23215,0.4050569236278534
307,23216,-2.1679718494415283
307,23217,-0.7725687623023987
307,23218,-0.4968845546245575
307,23219,-1.6346746683120728
307,23220,0.33866503834724426
91,23221,-0.754932165145874
91,23222,-0.7393823862075806
91,23223,-0.5086361765861511
91,23224,0.0617394857108593
91,23225,-0.6678451895713806
91,23226,-0.633625864982605
91,23227,1.8613345623016357
91,23228,0.9996814727783203
91,23229,-0.5114569664001465
718,23230,-0.3825686275959015
718,23231,1.117913842201233
718,23232,0.764396607875824
718,23233,-0.540382444858551
718,23234,-0.5121656656265259
718,23235,-1.0843195915222168
718,23236,-0.590325653553009
718,23237,0.8809210658073425
718,23238,-1.0026811361312866
108,23239,-0.07686623185873032
108,23240,-0.2545877993106842
108,23241,0.2976292073726654
108,23242,-0.45215141773223877
108,23243,-1.2123589515686035
108,23244,-0.6582313776016235
108,23245,-0.7172607779502869
108,23246,-0.7786090970039368
108,23247,-0.8550668954849243
177,23248,-0.6956098079681396
177,23249,-1.6408244371414185
177,23250,0.09938520938158035
177,23251,-1.1138217449188232
177,23252,0.508083701133728
177,23253,0.8729880452156067
177,23254,0.6442064642906189
177,23255,-1.0613150596618652
177,23256,0.341515451669693
49,23257,0.9537288546562195
49,23258,0.2928087115287781
49,23259,-0.9391035437583923
49,23260,-0.19885967671871185
49,23261,0.06387819349765778
49,23262,-0.1459466516971588
49,23263,1.4984434843063354
49,23264,0.2592411935329437
49,23265,-0.9540445804595947
98,23266,1.3233771324157715
98,23267,0.5080583095550537
98,23268,0.5484753847122192
98,23269,-0.07410067319869995
98,23270,0.042837198823690414
98,23271,2.1896886825561523
98,23272,0.31353339552879333
98,23273,0.7683062553405762
98,23274,0.07609571516513824
67,23275,-0.7248013019561768
67,23276,1.0362846851348877
67,23277,0.7899236083030701
67,23278,-1.8535761833190918
67,23279,0.6107739806175232
67,23280,0.543339192867279
67,23281,0.4818649888038635
67,23282,-0.20836377143859863
67,23283,-0.23113013803958893
1205,23284,0.4323740303516388
1205,23285,1.2418053150177002
1205,23286,2.3860154151916504
1205,23287,0.5682619214057922
1205,23288,-0.18662522733211517
1205,23289,-0.41543710231781006
1205,23290,0.0037667136639356613
1205,23291,-0.7416642308235168
1205,23292,0.02297985553741455
38,23293,0.18585678935050964
38,23294,-0.17671965062618256
38,23295,-0.56682950258255
38,23296,-1.7765188217163086
38,23297,-0.16696810722351074
38,23298,-0.5397605299949646
38,23299,-1.1924688816070557
38,23300,-1.1370271444320679
38,23301,0.5338292121887207
2557,23302,2.498279094696045
2557,23303,1.5532022714614868
2557,23304,1.7484368085861206
2557,23305,-0.8111045360565186
2557,23306,1.0708733797073364
2557,23307,1.037714958190918
2557,23308,0.30377671122550964
2557,23309,0.658298134803772
2557,23310,-3.7344284057617188
2626,23311,-0.5155197381973267
2626,23312,-0.20767535269260406
2626,23313,-1.0049984455108643
2626,23314,0.2821042239665985
2626,23315,-0.3211667537689209
2626,23316,-0.26031437516212463
2626,23317,0.0624915212392807
2626,23318,0.7267193794250488
2626,23319,0.02910144254565239
2281,23320,-1.0498186349868774
2281,23321,-0.16292065382003784
2281,23322,0.2971665859222412
2281,23323,0.14319555461406708
2281,23324,-1.4240586757659912
2281,23325,-1.7345730066299438
2281,23326,-0.14190806448459625
2281,23327,-0.6212989091873169
2281,23328,-1.3346803188323975
74,23329,0.5497116446495056
74,23330,0.4962509572505951
74,23331,-0.9892122149467468
74,23332,1.167166829109192
74,23333,1.7296565771102905
74,23334,-0.24912479519844055
74,23335,-0.1033206582069397
74,23336,0.8718138337135315
74,23337,1.2974157333374023
495,23338,0.5375365018844604
495,23339,1.118134617805481
495,23340,-2.424647808074951
495,23341,0.5476899743080139
495,23342,0.9797942042350769
495,23343,0.188909113407135
495,23344,0.9072625637054443
495,23345,-0.18778716027736664
495,23346,-0.5327193737030029
1579,23347,-0.7353892922401428
1579,23348,0.9544774889945984
1579,23349,-2.567091703414917
1579,23350,-0.0998978242278099
1579,23351,-0.17542994022369385
1579,23352,-0.15894386172294617
1579,23353,1.9353855848312378
1579,23354,-2.295605421066284
1579,23355,-1.6576571464538574
129,23356,0.29966896772384644
129,23357,-2.0217440128326416
129,23358,-1.3651379346847534
129,23359,-0.3926812410354614
129,23360,-0.15520650148391724
129,23361,0.49367672204971313
129,23362,0.6042677760124207
129,23363,0.7980303168296814
129,23364,2.241338014602661
886,23365,0.028051815927028656
886,23366,-0.3426007926464081
886,23367,-0.32005253434181213
886,23368,-1.2207151651382446
886,23369,-1.1556692123413086
886,23370,-0.2806818187236786
886,23371,0.20263701677322388
886,23372,2.5335264205932617
886,23373,-0.5409092307090759
194,23374,1.1171566247940063
194,23375,0.17986047267913818
194,23376,0.1920502632856369
194,23377,-0.32551348209381104
194,23378,0.9254639744758606
194,23379,-1.3188109397888184
194,23380,-0.7100134491920471
194,23381,0.4253251254558563
194,23382,-1.2751227617263794
