origin_id,user_id,theta
2128,22678,-0.5663481950759888
2128,22679,0.10188813507556915
2128,22680,-1.3203259706497192
3167,22681,0.424030601978302
3167,22682,-0.6448382139205933
3167,22683,0.10558656603097916
3167,22684,-0.21975795924663544
3167,22685,0.168990358710289
3167,22686,-0.7243648767471313
3167,22687,-0.24812659621238708
3167,22688,-0.9374779462814331
3167,22689,-1.0530773401260376
474,22690,1.2154982089996338
474,22691,-0.8528181910514832
474,22692,-1.2109696865081787
474,22693,0.0291035957634449
474,22694,0.23435455560684204
474,22695,-0.6359447836875916
474,22696,-0.4394480884075165
474,22697,1.0223287343978882
474,22698,-1.0205060243606567
1117,22699,0.9160584211349487
1117,22700,-1.527389645576477
1117,22701,-1.1593929529190063
1117,22702,1.5175977945327759
1117,22703,0.8648315072059631
1117,22704,0.7732996344566345
1117,22705,0.6206357479095459
1117,22706,-1.3380402326583862
1117,22707,-0.5450725555419922
475,22708,0.7565065026283264
475,22709,-0.7468495965003967
475,22710,0.7194788455963135
475,22711,1.6681175231933594
475,22712,0.45025721192359924
475,22713,0.031015219166874886
475,22714,0.08706745505332947
475,22715,0.6673479080200195
475,22716,1.1446845531463623
78,22717,-0.27509674429893494
78,22718,-0.1576160341501236
78,22719,1.112815022468567
78,22720,-0.37186199426651
78,22721,0.42810145020484924
78,22722,-1.1018891334533691
78,22723,0.4845670163631439
78,22724,-0.30671846866607666
78,22725,0.11569669097661972
480,22726,-1.0899542570114136
480,22727,-0.396773099899292
480,22728,-1.2514612674713135
480,22729,-0.17055580019950867
480,22730,0.10812336951494217
480,22731,0.871425449848175
480,22732,-0.6330554485321045
480,22733,-0.3999701738357544
480,22734,-0.9839052557945251
2978,22735,0.96187424659729
2978,22736,-0.41413697600364685
2978,22737,1.0642249584197998
2978,22738,-0.8268236517906189
2978,22739,0.26674702763557434
2978,22740,-0.11626602709293365
2978,22741,0.7710568308830261
2978,22742,0.4263635575771332
2978,22743,2.3784730434417725
891,22744,-0.7835289239883423
891,22745,1.6139671802520752
891,22746,0.5348384380340576
891,22747,-1.4639989137649536
891,22748,0.2703913152217865
891,22749,1.662634253501892
891,22750,-0.3621615171432495
891,22751,1.2423852682113647
891,22752,-1.2853261232376099
1050,22753,1.111837387084961
1050,22754,-1.0126662254333496
1050,22755,-0.0367010124027729
1050,22756,-0.9120643138885498
1050,22757,-0.8692863583564758
1050,22758,-0.47014710307121277
1050,22759,-1.4866293668746948
1050,22760,-0.9986869692802429
1050,22761,-0.44665735960006714
1015,22762,0.26255056262016296
1015,22763,0.727114737033844
1015,22764,-0.9180344343185425
1015,22765,-0.3851264715194702
1015,22766,0.07895958423614502
1015,22767,0.2874203622341156
1015,22768,0.5732840299606323
1015,22769,-1.497503638267517
1015,22770,-0.7888688445091248
154,22771,-0.7193852663040161
154,22772,1.6188743114471436
154,22773,0.7517982125282288
154,22774,-0.9088804721832275
154,22775,0.5921716094017029
154,22776,-1.8226426839828491
154,22777,-0.8211930990219116
154,22778,-0.11445026099681854
154,22779,0.9407365918159485
2695,22780,0.6886851191520691
2695,22781,-0.16762962937355042
2695,22782,0.23774759471416473
2695,22783,0.6732301115989685
2695,22784,0.7712074518203735
2695,22785,-0.19040057063102722
2695,22786,0.08184551447629929
2695,22787,0.5335533022880554
2695,22788,-0.8627027273178101
619,22789,0.1355953812599182
619,22790,-0.3954498767852783
619,22791,-0.7496635317802429
619,22792,-0.15606841444969177
619,22793,-0.5212902426719666
619,22794,-0.6730296015739441
619,22795,0.2691369652748108
619,22796,-1.0111454725265503
619,22797,0.17421196401119232
1130,22798,-0.7783350348472595
1130,22799,-1.6696380376815796
1130,22800,-1.7477670907974243
1130,22801,-0.10125995427370071
1130,22802,0.7442346215248108
1130,22803,-0.18227140605449677
1130,22804,-0.4397505819797516
1130,22805,-0.05775446444749832
1130,22806,1.5144479274749756
3369,22807,0.736925482749939
3369,22808,0.24904192984104156
3369,22809,0.9245522022247314
3369,22810,-0.1176573634147644
3369,22811,-2.0315613746643066
3369,22812,-0.1603454351425171
3369,22813,-0.28136056661605835
3369,22814,-2.038756847381592
3369,22815,-0.3141404688358307
1002,22816,-0.04596380144357681
1002,22817,-0.567100465297699
1002,22818,-0.2489531934261322
1002,22819,-1.3085145950317383
1002,22820,1.1708019971847534
1002,22821,0.5508229732513428
1002,22822,0.17873330414295197
1002,22823,-0.6311376094818115
1002,22824,-0.6045004725456238
2374,22825,-0.6775463819503784
2374,22826,-0.22894755005836487
2374,22827,-1.4694784879684448
2374,22828,0.595596432685852
2374,22829,0.35685110092163086
2374,22830,-0.5384261608123779
2374,22831,-0.5352793335914612
2374,22832,1.676812767982483
2374,22833,-0.8513579964637756
2792,22834,0.38233697414398193
2792,22835,-1.3251632452011108
2792,22836,0.6309670805931091
2792,22837,0.2893945872783661
2792,22838,-0.45348918437957764
2792,22839,-1.8003708124160767
2792,22840,-2.2107656002044678
2792,22841,0.02361096441745758
2792,22842,-0.7104148864746094
208,22843,0.7028399705886841
208,22844,0.16576936841011047
208,22845,-0.24105864763259888
208,22846,0.01010528951883316
208,22847,-0.6058098673820496
208,22848,0.3768497705459595
208,22849,0.3586341142654419
208,22850,0.26568683981895447
208,22851,-0.2342836558818817
1513,22852,-0.7448686957359314
1513,22853,1.091789722442627
1513,22854,-0.5163701772689819
1513,22855,0.898468554019928
1513,22856,0.5640189051628113
1513,22857,-0.7665646076202393
1513,22858,0.4057622253894806
1513,22859,0.18979033827781677
1513,22860,0.9603378772735596
162,22861,0.695858359336853
162,22862,1.467787265777588
162,22863,1.7800923585891724
162,22864,-0.3205406367778778
162,22865,-0.3715040981769562
162,22866,1.8908103704452515
162,22867,0.30296191573143005
162,22868,-0.6779826283454895
162,22869,0.5881163477897644
136,22870,-0.9745305776596069
136,22871,0.9895941615104675
136,22872,0.8570027351379395
136,22873,1.2800209522247314
136,22874,0.8887055516242981
136,22875,1.0660114288330078
136,22876,0.6805990934371948
136,22877,-1.217161774635315
136,22878,0.47892630100250244
69,22879,1.030975341796875
69,22880,0.5033268928527832
69,22881,-0.021285904571413994
69,22882,-2.3242974281311035
69,22883,-0.23045144975185394
69,22884,0.27388814091682434
69,22885,-0.038953132927417755
69,22886,0.7712692618370056
69,22887,1.7671841382980347
491,22888,-1.2005014419555664
491,22889,-0.4856747090816498
491,22890,-1.2226685285568237
491,22891,0.9913852214813232
491,22892,0.12372437119483948
491,22893,0.43362537026405334
491,22894,-0.21229922771453857
491,22895,0.029496930539608
491,22896,-1.2420847415924072
111,22897,1.572840690612793
111,22898,-0.6405002474784851
111,22899,0.060628194361925125
111,22900,-0.4262630343437195
111,22901,0.34428906440734863
111,22902,0.10387807339429855
111,22903,-0.12991733849048615
111,22904,0.17536379396915436
111,22905,1.7325977087020874
459,22906,0.14228907227516174
459,22907,0.8847018480300903
459,22908,1.0324714183807373
459,22909,-1.1859415769577026
459,22910,-0.39963263273239136
459,22911,0.19313353300094604
459,22912,1.1636152267456055
459,22913,0.21490612626075745
459,22914,0.13970620930194855
1342,22915,-0.11127619445323944
1342,22916,-1.8817960023880005
1342,22917,1.627656102180481
1342,22918,1.136611819267273
1342,22919,-0.7668298482894897
1342,22920,-1.893894076347351
1342,22921,0.3286624848842621
1342,22922,0.3778892755508423
1342,22923,-1.3324512243270874
498,22924,0.11112096160650253
498,22925,0.5380343198776245
498,22926,0.7328739762306213
498,22927,1.2756268978118896
498,22928,0.1672392338514328
498,22929,-0.40100884437561035
498,22930,0.8828681111335754
498,22931,0.04945005476474762
498,22932,-0.35708266496658325
2467,22933,1.1501493453979492
2467,22934,-1.0852550268173218
2467,22935,-2.0231387615203857
2467,22936,-0.9576172828674316
2467,22937,-0.7493320107460022
2467,22938,-1.9659711122512817
2467,22939,-0.5095701813697815
2467,22940,-1.6421887874603271
2467,22941,-0.6886785626411438
2005,22942,-0.23969833552837372
2005,22943,-0.3677639961242676
2005,22944,-0.008731954731047153
2005,22945,-0.4080664813518524
2005,22946,-1.2822703123092651
2005,22947,-0.22339282929897308
2005,22948,-1.2461127042770386
2005,22949,0.5233098864555359
2005,22950,-0.9445769786834717
947,22951,-2.2399070262908936
947,22952,0.5748580098152161
947,22953,-1.3824329376220703
947,22954,1.097324013710022
947,22955,-0.5505304932594299
947,22956,-0.3023456037044525
947,22957,2.0788307189941406
947,22958,-2.3238253593444824
947,22959,-0.5452134609222412
478,22960,-0.11156775057315826
478,22961,-0.8187807202339172
478,22962,1.5597611665725708
478,22963,0.5053855180740356
478,22964,1.5328212976455688
478,22965,-2.14860463142395
478,22966,0.9830180406570435
478,22967,0.2913372814655304
478,22968,0.5499216318130493
670,22969,-0.9572209119796753
670,22970,0.7149782776832581
670,22971,-0.24425764381885529
670,22972,1.0146679878234863
670,22973,0.20596231520175934
670,22974,0.545161247253418
670,22975,-0.36615270376205444
670,22976,0.8172402381896973
670,22977,0.12677189707756042
2551,22978,0.8970778584480286
2551,22979,-0.726771891117096
2551,22980,0.2966344952583313
2551,22981,0.09666223078966141
2551,22982,1.242569923400879
2551,22983,-0.22136059403419495
2551,22984,-0.5021105408668518
2551,22985,-1.9610871076583862
2551,22986,-1.5042165517807007
97,22987,-0.11333101987838745
97,22988,1.0413248538970947
97,22989,-0.45257148146629333
97,22990,-0.13400590419769287
97,22991,-0.6615060567855835
97,22992,1.2574102878570557
97,22993,-0.9288948774337769
97,22994,-0.4591439366340637
97,22995,0.7412963509559631
2456,22996,-1.1845165491104126
2456,22997,-0.6059644818305969
2456,22998,1.5025229454040527
2456,22999,-0.13608308136463165
2456,23000,0.2578091621398926
2456,23001,2.1511547565460205
2456,23002,-0.24972696602344513
2456,23003,-0.7348210215568542
2456,23004,-2.6415855884552
61,23005,-0.5986814498901367
61,23006,0.9567266702651978
61,23007,0.10408786684274673
61,23008,1.2902915477752686
61,23009,-0.4908014237880707
61,23010,1.4480875730514526
61,23011,-0.5275132060050964
61,23012,-1.9372303485870361
61,23013,0.7413629293441772
464,23014,-0.24848492443561554
464,23015,0.25666460394859314
464,23016,0.4280368983745575
464,23017,-0.3142341375350952
464,23018,-0.15381138026714325
464,23019,1.1775888204574585
464,23020,0.23075808584690094
464,23021,0.7730554938316345
464,23022,-0.6022353768348694
456,23023,-0.3465498685836792
456,23024,0.4859514832496643
456,23025,-0.4696233868598938
456,23026,0.20972150564193726
456,23027,0.3802889287471771
456,23028,0.6494776010513306
456,23029,2.263017416000366
456,23030,0.8560847043991089
456,23031,0.4302087128162384
114,23032,0.19955042004585266
114,23033,-0.1910017430782318
114,23034,0.6419023871421814
114,23035,-0.14391276240348816
114,23036,2.1072347164154053
114,23037,0.6155295968055725
114,23038,-1.070380687713623
114,23039,-3.2909867763519287
114,23040,0.4071570336818695
799,23041,0.4828963875770569
799,23042,0.5623795986175537
799,23043,-0.4754270315170288
799,23044,-0.3958131968975067
799,23045,1.1489812135696411
799,23046,-0.18803898990154266
799,23047,2.1916675567626953
799,23048,-0.12410733103752136
799,23049,-1.1034468412399292
1416,23050,-1.68087637424469
1416,23051,0.8930831551551819
1416,23052,-0.6609500646591187
1416,23053,0.39410677552223206
1416,23054,0.39906489849090576
1416,23055,0.8754245638847351
1416,23056,0.5819863677024841
1416,23057,0.02812238596379757
1416,23058,-0.6617380976676941
440,23059,0.3878268897533417
440,23060,0.04201114922761917
440,23061,0.837639331817627
440,23062,0.6033921241760254
440,23063,-0.37969648838043213
440,23064,-0.49581682682037354
440,23065,-0.4632430374622345
440,23066,0.3099879324436188
440,23067,0.5374994874000549
2034,23068,-1.055328369140625
2034,23069,-0.2056414783000946
2034,23070,-1.9295411109924316
2034,23071,0.0870894119143486
2034,23072,-0.7384320497512817
2034,23073,0.49546217918395996
2034,23074,-0.6594559550285339
2034,23075,-1.1603646278381348
2034,23076,-1.28972327709198
439,23077,-0.6102446913719177
439,23078,0.6875531673431396
439,23079,0.0414559431374073
439,23080,0.8692876696586609
439,23081,1.1702133417129517
439,23082,-0.21872413158416748
439,23083,-2.5226006507873535
439,23084,-0.22291219234466553
439,23085,0.4970138669013977
473,23086,-0.3180619478225708
473,23087,-1.972344994544983
473,23088,-1.747850775718689
473,23089,-0.8158729672431946
473,23090,-1.3705917596817017
473,23091,-0.1044762134552002
473,23092,-1.3802491426467896
473,23093,0.30134284496307373
473,23094,-1.4290292263031006
3139,23095,-1.4524168968200684
3139,23096,-0.5043287873268127
3139,23097,-1.0297765731811523
3139,23098,0.7157013416290283
3139,23099,-1.7165815830230713
3139,23100,1.1568199396133423
3139,23101,0.2739853858947754
3139,23102,-1.8899052143096924
3139,23103,0.35136809945106506
3007,23104,0.9275380373001099
3007,23105,-0.05354594811797142
3007,23106,-1.520811915397644
3007,23107,-0.9721527099609375
3007,23108,-0.662411093711853
3007,23109,-1.2908072471618652
3007,23110,0.49213966727256775
3007,23111,-1.197753667831421
3007,23112,-1.9055978059768677
2690,23113,1.7335963249206543
2690,23114,0.3408862352371216
2690,23115,0.8544139266014099
2690,23116,0.9811806678771973
2690,23117,0.6399956345558167
2690,23118,-0.7282388806343079
2690,23119,-1.5470319986343384
2690,23120,0.602540135383606
2690,23121,1.2717052698135376
71,23122,1.764371633529663
71,23123,1.882925033569336
71,23124,-0.03367089107632637
71,23125,1.1168630123138428
71,23126,-0.4749942421913147
71,23127,0.6326350569725037
71,23128,1.652671217918396
71,23129,-0.7857037782669067
71,23130,0.06601889431476593
85,23131,-0.020865548402071
85,23132,-0.10880519449710846
85,23133,-1.3105061054229736
85,23134,-0.047142393887043
85,23135,1.2861855030059814
85,23136,0.7058303356170654
85,23137,0.05775183439254761
85,23138,0.17187069356441498
85,23139,0.7214936017990112
591,23140,0.6729803681373596
591,23141,0.04949461296200752
591,23142,0.12804438173770905
591,23143,0.31041455268859863
591,23144,0.5850613713264465
591,23145,0.20123623311519623
591,23146,0.48764264583587646
591,23147,0.8645321130752563
591,23148,-0.6547057628631592
2187,23149,1.1409690380096436
2187,23150,1.4029399156570435
2187,23151,0.4755244553089142
2187,23152,0.8325864672660828
2187,23153,-0.23505032062530518
2187,23154,-0.1512407660484314
2187,23155,-0.3282960057258606
2187,23156,-0.3013598322868347
2187,23157,0.39145001769065857
2418,23158,1.6709038019180298
2418,23159,-0.8308968544006348
2418,23160,-1.5539573431015015
2418,23161,0.27943289279937744
2418,23162,0.8132320046424866
2418,23163,1.4305202960968018
2418,23164,-1.5193678140640259
2418,23165,-2.595994234085083
2418,23166,-1.3745737075805664
694,23167,-1.124011516571045
694,23168,0.7732001543045044
694,23169,-0.4619106352329254
694,23170,-0.9246569871902466
694,23171,-0.18933001160621643
694,23172,0.561664342880249
694,23173,-0.5866977572441101
694,23174,-0.6632108688354492
694,23175,-1.974719524383545
884,23176,-0.12850578129291534
884,23177,0.07145605981349945
884,23178,0.655655026435852
884,23179,0.5369245409965515
884,23180,0.3875133991241455
884,23181,0.6271087527275085
884,23182,0.3241209089756012
884,23183,0.037312284111976624
884,23184,-1.5629949569702148
471,23185,-1.7010523080825806
471,23186,-0.49539515376091003
471,23187,-0.1763242483139038
471,23188,1.6723941564559937
471,23189,-0.4081255793571472
471,23190,-1.8017699718475342
471,23191,-1.0988324880599976
471,23192,0.43268996477127075
471,23193,-1.8640928268432617
1037,23194,0.6486281752586365
1037,23195,0.2517232894897461
1037,23196,-0.7213905453681946
1037,23197,-1.3702670335769653
1037,23198,0.3269810378551483
1037,23199,0.3008769750595093
1037,23200,-0.510994017124176
1037,23201,-0.8799278140068054
1037,23202,0.2947857975959778
512,23203,-0.11436552554368973
512,23204,1.2817069292068481
512,23205,0.25079357624053955
512,23206,0.06732958555221558
512,23207,-0.49032506346702576
512,23208,-1.1088008880615234
512,23209,-0.24918928742408752
512,23210,0.24005739390850067
512,23211,0.02943558618426323
307,23212,-0.35798487067222595
307,23213,-1.0330381393432617
307,23214,0.4906030595302582
307,23215,-0.20306862890720367
307,23216,1.8346281051635742
307,23217,0.20801393687725067
307,23218,0.1929258108139038
307,23219,-0.10025370121002197
307,23220,-0.1289069801568985
91,23221,-1.6105718612670898
91,23222,1.6686017513275146
91,23223,-0.82271808385849
91,23224,0.16382038593292236
91,23225,-0.9220784902572632
91,23226,1.356771469116211
91,23227,1.4369393587112427
91,23228,-0.1509636491537094
91,23229,-1.7024827003479004
718,23230,-0.24198949337005615
718,23231,1.9459102153778076
718,23232,0.22679194808006287
718,23233,-0.2095649391412735
718,23234,0.5900822281837463
718,23235,-0.8437275886535645
718,23236,-0.4840184450149536
718,23237,-1.6010879278182983
718,23238,-0.8473288416862488
108,23239,-0.696533739566803
108,23240,-0.09359300136566162
108,23241,-0.6111593842506409
108,23242,-0.11979828029870987
108,23243,0.31542694568634033
108,23244,-0.1998247653245926
108,23245,-0.7239047884941101
108,23246,-0.009122317656874657
108,23247,-0.11526620388031006
177,23248,1.577471137046814
177,23249,0.19476817548274994
177,23250,-0.09717405587434769
177,23251,-0.2603352665901184
177,23252,0.587833046913147
177,23253,0.37363308668136597
177,23254,0.18208502233028412
177,23255,-0.07929594814777374
177,23256,0.045383796095848083
49,23257,0.879814088344574
49,23258,0.08708129078149796
49,23259,0.11683887243270874
49,23260,0.4975757598876953
49,23261,-2.225424289703369
49,23262,-1.0191148519515991
49,23263,0.24515871703624725
49,23264,0.1720547378063202
49,23265,0.031223664060235023
98,23266,-0.7508152723312378
98,23267,-0.8273630738258362
98,23268,-0.6900619268417358
98,23269,-0.7676111459732056
98,23270,-0.1080874428153038
98,23271,0.9001654386520386
98,23272,-0.1333988457918167
98,23273,0.28649529814720154
98,23274,0.35681435465812683
67,23275,0.037818070501089096
67,23276,-0.17406797409057617
67,23277,0.8911035656929016
67,23278,-1.019040584564209
67,23279,-0.23191361129283905
67,23280,-1.5029100179672241
67,23281,0.2635250985622406
67,23282,0.23202334344387054
67,23283,0.8788735866546631
1205,23284,-0.43119683861732483
1205,23285,1.0846185684204102
1205,23286,1.1419180631637573
1205,23287,0.815911054611206
1205,23288,0.5772782564163208
1205,23289,-1.0877268314361572
1205,23290,-0.9084609150886536
1205,23291,0.0546194352209568
1205,23292,0.8846319913864136
38,23293,1.0263243913650513
38,23294,0.4302158057689667
38,23295,-0.6830285787582397
38,23296,0.5995596647262573
38,23297,-0.7068427801132202
38,23298,0.38845473527908325
38,23299,0.21645832061767578
38,23300,1.1670608520507812
38,23301,0.6369998455047607
2557,23302,0.7653902173042297
2557,23303,1.176230549812317
2557,23304,1.3937023878097534
2557,23305,0.8711336255073547
2557,23306,-0.10497303307056427
2557,23307,-0.4369223117828369
2557,23308,0.5278072357177734
2557,23309,0.16304023563861847
2557,23310,0.9940605163574219
2626,23311,-1.168166995048523
2626,23312,-0.286276638507843
2626,23313,0.14769266545772552
2626,23314,0.2212100327014923
2626,23315,-2.8899145126342773
2626,23316,0.19016462564468384
2626,23317,-0.09520012885332108
2626,23318,-0.8881351947784424
2626,23319,-1.2098183631896973
2281,23320,-0.5640995502471924
2281,23321,-0.22583411633968353
2281,23322,0.40970560908317566
2281,23323,-0.34138309955596924
2281,23324,0.933793842792511
2281,23325,-0.7804691791534424
2281,23326,-1.2186213731765747
2281,23327,-0.7291656732559204
2281,23328,-0.41949740052223206
74,23329,-0.20419429242610931
74,23330,-0.012485926039516926
74,23331,1.4579633474349976
74,23332,0.8755970597267151
74,23333,-0.11279318481683731
74,23334,0.0854857787489891
74,23335,-0.47353097796440125
74,23336,-1.3318209648132324
74,23337,0.26876065135002136
495,23338,0.4467589259147644
495,23339,0.04061734676361084
495,23340,1.575928807258606
495,23341,0.6634234189987183
495,23342,0.7823595404624939
495,23343,-0.06234816834330559
495,23344,-0.27507033944129944
495,23345,-0.009125304408371449
495,23346,0.4130861461162567
1579,23347,-0.3862983286380768
1579,23348,-0.10842857509851456
1579,23349,-1.390045166015625
1579,23350,-0.6264469623565674
1579,23351,-0.14469489455223083
1579,23352,-0.8162032961845398
1579,23353,-0.9963809251785278
1579,23354,1.4142855405807495
1579,23355,0.455203652381897
129,23356,0.6379513740539551
129,23357,0.8861515522003174
129,23358,0.17042525112628937
129,23359,-0.8941609859466553
129,23360,0.8453986048698425
129,23361,0.561909019947052
129,23362,-0.024030311033129692
129,23363,0.609337329864502
129,23364,0.44510313868522644
886,23365,0.2520538568496704
886,23366,1.3165578842163086
886,23367,-0.5780947804450989
886,23368,0.2029949426651001
886,23369,0.5043929815292358
886,23370,0.3183916509151459
886,23371,-0.5442590713500977
886,23372,0.2925103008747101
886,23373,-0.9349285364151001
194,23374,0.32844457030296326
194,23375,-1.6292721033096313
194,23376,-0.9637549519538879
194,23377,-0.15125016868114471
194,23378,-0.9251906871795654
194,23379,-0.9220032095909119
194,23380,-1.19286048412323
194,23381,-0.8447152376174927
194,23382,0.6884041428565979
