group_id,fairness_id,user_id,theta
34,340,3418,-0.8413752913475037
35,341,89,-0.7862840294837952
35,342,460,0.4842335879802704
35,343,807,0.2883279621601105
35,344,890,-0.4528470039367676
35,345,897,0.3413850665092468
35,346,1848,-0.914196789264679
35,347,1854,-1.7204911708831787
35,348,2654,-0.18396489322185516
35,349,3568,0.07734769582748413
35,350,3571,0.3995606303215027
36,351,3,0.6145163774490356
36,352,62,-0.5408109426498413
36,353,425,0.5176032781600952
36,354,929,0.040036000311374664
36,355,1012,0.3709564805030823
36,356,1053,1.2349684238433838
36,357,1140,-0.1215922087430954
36,358,4156,-0.5527395009994507
36,359,4157,-1.5727262496948242
36,360,4158,-2.293491840362549
37,361,468,1.46567702293396
37,362,499,1.234538197517395
37,363,510,1.071219563484192
37,364,827,0.7659101486206055
37,365,1019,0.6899346113204956
37,366,1099,1.3391743898391724
37,367,2182,-0.23996126651763916
37,368,2189,0.43511778116226196
37,369,2227,-1.2481436729431152
37,370,2412,-0.5217106342315674
38,371,148,0.20069676637649536
38,372,152,0.4364713430404663
38,373,487,0.3444184362888336
38,374,505,-0.33371567726135254
38,375,875,0.8373303413391113
38,376,919,0.0861198753118515
38,377,2222,-0.454071968793869
38,378,2277,-1.0493367910385132
38,379,2688,-1.0022773742675781
38,380,2773,1.892562747001648
39,381,75,0.7906932234764099
39,382,130,-0.6655632853507996
39,383,1023,-0.44908711314201355
39,384,1169,-1.9229013919830322
39,385,1336,0.17319849133491516
39,386,3011,0.9826783537864685
39,387,3365,0.2689398527145386
39,388,4047,-0.3548182547092438
39,389,4159,0.6868894100189209
39,390,4160,-2.4908082485198975
40,391,63,0.1348731815814972
40,392,76,-0.4088788330554962
40,393,434,-1.257926344871521
40,394,841,-1.5101763010025024
40,395,1348,-0.4771057367324829
40,396,1349,-2.1179795265197754
40,397,1576,-0.57715904712677
40,398,1582,0.04081995040178299
40,399,1593,-0.8710177540779114
40,400,1706,-0.8563409447669983
41,401,35,0.7002295851707458
41,402,37,1.224518060684204
41,403,438,0.5303265452384949
41,404,676,0.3599048852920532
41,405,1054,0.16744425892829895
41,406,2225,0.010998538695275784
41,407,2685,-1.538273572921753
41,408,2769,-0.058989252895116806
41,409,2802,-1.2077456712722778
41,410,2826,-0.40788233280181885
42,411,39,0.4232487082481384
42,412,141,-0.33004987239837646
42,413,150,-0.2546859681606293
42,414,217,0.8518456816673279
42,415,449,0.5671651363372803
42,416,509,0.8342849016189575
42,417,895,1.6455920934677124
42,418,1618,1.0505205392837524
42,419,4161,-0.4389799237251282
42,420,4162,-1.3546648025512695
43,421,24,-0.12468089908361435
43,422,80,0.509033203125
43,423,86,0.6594125032424927
43,424,494,1.4063735008239746
43,425,1890,-0.22734862565994263
43,426,2191,2.029101848602295
43,427,2442,-2.8913838863372803
43,428,4163,-1.0730071067810059
43,429,4164,0.7764195799827576
43,430,4165,1.0474191904067993
44,431,103,0.9492790102958679
44,432,470,-0.9157854914665222
44,433,515,1.2237874269485474
44,434,1007,-0.6817160248756409
44,435,1010,-0.04113044962286949
44,436,1046,1.1858880519866943
44,437,2328,-1.171081781387329
44,438,2332,-0.4433386027812958
44,439,2803,-1.0256633758544922
44,440,4166,-2.180255889892578
45,441,43,0.7380588054656982
45,442,139,0.09974046051502228
45,443,171,-0.142239511013031
45,444,182,1.0026452541351318
45,445,643,0.963917076587677
45,446,661,1.0562138557434082
45,447,668,0.4655039310455322
45,448,686,-0.34366440773010254
45,449,687,0.6672150492668152
45,450,3155,-1.5900496244430542
46,451,79,1.008731484413147
46,452,132,-1.068618655204773
46,453,662,1.9958008527755737
46,454,677,0.04844648391008377
46,455,748,0.7576321959495544
46,456,753,-0.37523338198661804
46,457,898,-0.8866657614707947
46,458,1885,-1.1725515127182007
46,459,2683,1.026943325996399
46,460,2824,-0.7790378332138062
47,461,467,0.015579290688037872
47,462,2178,0.5026835203170776
47,463,2188,0.4737229347229004
47,464,2219,1.8733075857162476
47,465,2292,0.4330798387527466
47,466,2305,-1.1392147541046143
47,467,2718,0.7892440557479858
47,468,2723,0.00019399735901970416
47,469,2813,-1.4530823230743408
47,470,3833,-0.957532525062561
48,471,219,0.34065672755241394
48,472,444,1.0877467393875122
48,473,457,0.5005202889442444
48,474,690,-0.913135826587677
48,475,851,0.523613691329956
48,476,1994,0.7137196063995361
48,477,2012,-0.9458377361297607
48,478,2205,0.15781070291996002
48,479,2298,0.7767137289047241
48,480,2768,-0.01595192961394787
49,481,452,-0.41999122500419617
49,482,791,-0.8231016397476196
49,483,835,0.43712666630744934
49,484,1244,0.029762055724859238
49,485,2066,0.39254793524742126
49,486,2068,-0.16680000722408295
49,487,2436,-0.6582257747650146
49,488,3208,-0.23534440994262695
49,489,3432,-1.652978539466858
49,490,3434,-0.7073709964752197
50,491,12,0.11480231583118439
50,492,488,1.107438325881958
50,493,1191,1.567897081375122
50,494,1530,1.7425501346588135
50,495,1561,0.34702590107917786
50,496,1639,0.9671069383621216
50,497,1677,-0.6791895031929016
50,498,4167,-0.20414428412914276
50,499,4168,-0.5320185422897339
50,500,4169,0.4105241298675537
51,501,11,-0.23618924617767334
51,502,161,-0.2664908170700073
51,503,181,1.3526357412338257
51,504,445,-0.19206885993480682
51,505,524,0.1274959146976471
51,506,645,0.06510917842388153
51,507,754,0.09443590044975281
51,508,1040,0.4865760803222656
51,509,2297,-0.9235447645187378
51,510,4170,-0.9326196908950806
52,511,33,0.279591828584671
52,512,88,0.36044391989707947
52,513,267,0.355259507894516
52,514,767,-0.6231123805046082
52,515,773,-0.9896299839019775
52,516,1011,-0.9733594655990601
52,517,3405,-0.1424628049135208
52,518,4171,-0.27483999729156494
52,519,4172,-0.2556373178958893
52,520,4173,0.06124424189329147
53,521,84,-0.006006941199302673
53,522,215,0.7371176481246948
53,523,455,2.150646448135376
53,524,663,-0.27240467071533203
53,525,852,-0.8534103035926819
53,526,1038,-0.458699494600296
53,527,1131,0.9442138075828552
53,528,4174,-1.594340205192566
53,529,4175,-0.24861378967761993
53,530,4176,-0.07601422816514969
54,531,83,-0.49446094036102295
54,532,688,-0.35499468445777893
54,533,747,-1.5561044216156006
54,534,1352,0.457141637802124
54,535,2206,-1.1931147575378418
54,536,2302,-0.4011867344379425
54,537,2362,0.921601414680481
54,538,2457,-1.0387890338897705
54,539,2821,-0.19548040628433228
54,540,2847,-1.0893136262893677
55,541,27,0.8985933065414429
55,542,65,0.678635835647583
55,543,436,0.4261271357536316
55,544,674,-0.3529573678970337
55,545,1174,0.05657767876982689
55,546,2218,-0.9017396569252014
55,547,2221,-0.39731574058532715
55,548,2969,1.0392831563949585
55,549,2974,-0.3617115020751953
55,550,3361,-0.3149428069591522
56,551,133,0.9571799635887146
56,552,191,0.004012768156826496
56,553,230,0.4948180615901947
56,554,285,-0.7002079486846924
56,555,426,-0.5897776484489441
56,556,588,-1.230950117111206
56,557,589,-0.5602360963821411
56,558,603,-0.8777327537536621
56,559,1241,-1.694258213043213
56,560,3123,0.411144882440567
57,561,126,0.5374484062194824
57,562,493,0.9054281115531921
57,563,699,1.5422422885894775
57,564,757,0.32712826132774353
57,565,1103,0.118001788854599
57,566,1118,-0.7287923097610474
57,567,2107,-1.4204083681106567
57,568,2203,-0.3093603253364563
57,569,2288,-1.4505960941314697
57,570,2321,-0.18063239753246307
58,571,82,-0.838373064994812
58,572,453,-0.31888920068740845
58,573,1992,-0.23557408154010773
58,574,2027,0.3754487931728363
58,575,2299,-0.4865291118621826
58,576,2771,-0.8179640769958496
58,577,2823,-1.967194676399231
58,578,2846,0.39689502120018005
58,579,3103,0.8307805061340332
58,580,4177,0.05904030054807663
59,581,59,-0.21109701693058014
59,582,196,0.12808191776275635
59,583,222,1.6536486148834229
59,584,623,-0.6477883458137512
59,585,667,-0.5016778111457825
59,586,726,1.7967357635498047
59,587,733,-1.1536616086959839
59,588,738,0.3215160667896271
59,589,739,0.04214541241526604
59,590,834,-0.13617345690727234
60,591,447,-0.16990503668785095
60,592,520,-0.3347591161727905
60,593,1175,0.8038898706436157
60,594,2133,1.640916109085083
60,595,2410,1.910522699356079
60,596,2686,-0.1396128535270691
60,597,2722,0.46779799461364746
60,598,2985,-0.4703691303730011
60,599,2989,-1.5222316980361938
60,600,3071,-3.159156084060669
61,601,29,0.8292408585548401
61,602,96,0.17997607588768005
61,603,145,0.20661409199237823
61,604,465,0.3848113715648651
61,605,1572,1.186323881149292
61,606,2036,-0.14273397624492645
61,607,2158,0.9320051670074463
61,608,2184,0.1574716567993164
61,609,2224,0.9332481026649475
61,610,4178,-1.3091764450073242
62,611,15,-0.6053301692008972
62,612,73,0.6234986782073975
62,613,172,-0.7819702625274658
62,614,176,1.4189060926437378
62,615,202,-0.15364311635494232
62,616,210,-0.1830596923828125
62,617,225,-0.7835231423377991
62,618,497,-0.21730999648571014
62,619,4179,0.03445682302117348
62,620,4180,-0.08737770467996597
63,621,104,0.4264051616191864
63,622,291,-0.2602626085281372
63,623,293,-0.05368528515100479
63,624,631,-0.2577285170555115
63,625,831,0.3877403140068054
63,626,2497,-1.6815739870071411
63,627,4181,-0.02558736316859722
63,628,4182,-0.6521797180175781
63,629,4183,-0.019848056137561798
63,630,4184,-0.6832559108734131
64,631,51,-0.4614056348800659
64,632,295,-0.43000322580337524
64,633,424,-0.5807014107704163
64,634,813,-1.1340211629867554
64,635,1070,-0.29661399126052856
64,636,1074,1.0354233980178833
64,637,1077,-1.7024493217468262
64,638,4185,-0.5702764987945557
64,639,4186,-0.9459503889083862
64,640,4187,-0.7370783686637878
65,641,16,-0.43851232528686523
65,642,66,0.9438782930374146
65,643,614,1.1828778982162476
65,644,2006,0.034794703125953674
65,645,2289,0.07800029218196869
65,646,2290,0.13417410850524902
65,647,2414,0.1454317271709442
65,648,2453,1.223820686340332
65,649,2775,-1.1940577030181885
65,650,4188,-0.2946796417236328
66,651,472,-0.5745131969451904
66,652,513,-0.042484913021326065
66,653,536,0.5224615931510925
66,654,704,-0.23211674392223358
66,655,705,0.7009032964706421
66,656,1400,0.0023241660092025995
66,657,4189,-1.5399973392486572
66,658,4190,-0.631896436214447
66,659,4191,-0.8816119432449341
66,660,4192,-0.3835254907608032
67,661,100,0.2619782090187073
67,662,123,-0.2764264941215515
67,663,594,-1.8645873069763184
67,664,609,-0.06983046233654022
67,665,830,0.5665472149848938
67,666,909,-0.09269958734512329
67,667,1616,-1.153923511505127
67,668,2177,-0.4895906448364258
67,669,2240,-1.0534735918045044
67,670,2421,-0.32305580377578735
68,671,99,0.9636473059654236
68,672,901,0.7976163029670715
68,673,1111,0.7441317439079285
68,674,2098,-0.3738478720188141
68,675,2148,0.7967401742935181
68,676,2149,-0.37897220253944397
68,677,3613,-1.2753410339355469
68,678,3624,1.351259469985962
68,679,4193,-1.2167483568191528
68,680,4194,-0.7174836993217468
69,681,122,0.8145202994346619
69,682,956,-0.5465359687805176
69,683,1889,0.8583320379257202
69,684,1999,-1.209520697593689
69,685,2094,0.46456485986709595
69,686,2186,-1.0074442625045776
69,687,2283,2.407510995864868
69,688,2293,-1.9822994470596313
69,689,2398,-1.4171209335327148
69,690,3138,0.06487150490283966
70,691,77,0.052969951182603836
70,692,448,1.4363373517990112
70,693,916,0.08533970266580582
70,694,1047,0.8040521144866943
70,695,1490,-0.17269742488861084
70,696,2546,-0.21898560225963593
70,697,2793,1.2156641483306885
70,698,4113,-0.08982128649950027
70,699,4195,0.19508680701255798
70,700,4196,-0.5694082379341125
71,701,101,-0.10591137409210205
71,702,151,1.4318015575408936
71,703,469,1.7153810262680054
71,704,613,0.8906486630439758
71,705,624,-0.13576176762580872
71,706,740,-1.6502150297164917
71,707,758,2.3659486770629883
71,708,883,-0.3269961178302765
71,709,984,-0.2141667753458023
71,710,1368,-1.1726902723312378
72,711,54,0.25110265612602234
72,712,504,0.5341266393661499
72,713,1524,1.7253856658935547
72,714,2451,0.44145774841308594
72,715,4042,-0.6405155658721924
72,716,4197,-0.24062877893447876
72,717,4198,0.5380394458770752
72,718,4199,-0.3894290030002594
72,719,4200,-0.39926645159721375
72,720,4201,-1.1093480587005615
73,721,190,1.6398588418960571
73,722,294,-0.9114724397659302
73,723,432,-1.8869138956069946
73,724,598,-0.48693379759788513
73,725,839,-0.5521393418312073
73,726,1192,-0.5502420663833618
73,727,1215,-0.41319581866264343
73,728,1238,-1.0510268211364746
73,729,2242,1.5835309028625488
73,730,3356,-0.9917564988136292
74,731,92,0.44925108551979065
74,732,142,1.4164997339248657
74,733,461,0.5961322784423828
74,734,508,0.2822059094905853
74,735,540,-0.07666532695293427
74,736,691,0.8695703148841858
74,737,892,-0.7116839289665222
74,738,1100,-0.5965219736099243
74,739,2319,-0.6375037431716919
74,740,2555,-2.9594616889953613
75,741,105,1.1246371269226074
75,742,607,1.2012908458709717
75,743,732,-2.4158008098602295
75,744,737,-0.16302751004695892
75,745,836,0.2292550951242447
75,746,2238,2.169883966445923
75,747,2253,-1.4804694652557373
75,748,3202,-0.3472806513309479
75,749,4202,-1.9728730916976929
75,750,4203,0.4551699459552765
76,751,93,0.22579622268676758
76,752,268,-0.5389365553855896
76,753,462,-0.3136513829231262
76,754,921,0.0743427649140358
76,755,2179,0.6213459968566895
76,756,2401,-0.12742644548416138
76,757,2406,0.0554235465824604
76,758,2531,-1.1733644008636475
76,759,4204,-0.8364887833595276
76,760,4205,-0.14697617292404175
77,761,125,0.1294914335012436
77,762,227,-0.9380955100059509
77,763,500,0.0634094774723053
77,764,749,0.6216860413551331
77,765,756,-2.1131670475006104
77,766,865,1.1211000680923462
77,767,1121,-3.0527055263519287
77,768,2057,-0.040289077907800674
77,769,2369,-1.0716829299926758
77,770,2696,-0.7681668996810913
78,771,117,0.0933920219540596
78,772,236,0.20188894867897034
78,773,251,0.5340821146965027
78,774,252,0.5488541126251221
78,775,264,0.033933572471141815
78,776,325,1.0712008476257324
78,777,343,-0.6682500243186951
78,778,407,-0.24853087961673737
78,779,484,-1.149935245513916
78,780,4206,0.04114624112844467
79,781,490,-1.4557313919067383
79,782,1993,-0.4570036232471466
79,783,2031,0.09284926950931549
79,784,2208,0.1311214715242386
79,785,2507,-0.38992542028427124
79,786,2692,-0.14995622634887695
79,787,2998,0.933972179889679
79,788,3049,-0.8366734385490417
79,789,3565,-0.48582613468170166
79,790,4207,1.4241989850997925
80,791,5,0.9052895903587341
80,792,8,0.8604174852371216
80,793,56,0.5173248052597046
80,794,90,0.5562583208084106
80,795,168,0.40252819657325745
80,796,900,-0.5405579209327698
80,797,923,-0.3522017002105713
80,798,2160,-1.2454020977020264
80,799,2772,0.05314922332763672
80,800,3180,-2.365366220474243
81,801,454,0.1865842044353485
81,802,546,0.41763466596603394
81,803,581,0.034694913774728775
81,804,1024,-0.2516991198062897
81,805,1032,-0.021160855889320374
81,806,1410,1.8262853622436523
81,807,4208,1.4386801719665527
81,808,4209,0.16400618851184845
81,809,4210,-2.345804452896118
81,810,4211,1.30045747756958
82,811,113,0.04858916252851486
82,812,578,-0.3072082996368408
82,813,720,0.1852586567401886
82,814,937,1.2685494422912598
82,815,1411,-0.4066358804702759
82,816,1414,-0.611554741859436
82,817,1439,-0.40054041147232056
82,818,4212,0.008211096748709679
82,819,4213,-2.333552837371826
82,820,4214,0.15635336935520172
83,821,60,1.2445052862167358
83,822,501,0.0024622681085020304
83,823,521,0.36064937710762024
83,824,538,0.20867133140563965
83,825,550,0.14416328072547913
83,826,592,-0.7400148510932922
83,827,1986,0.0530870147049427
83,828,2310,-0.5931450724601746
83,829,2608,-1.8206415176391602
83,830,2611,-0.2778603434562683
84,831,68,0.6059107780456543
84,832,192,0.20711776614189148
84,833,542,0.587735116481781
84,834,700,-0.33659273386001587
84,835,755,0.8789457082748413
84,836,1984,-0.16314253211021423
