origin_id,user_id,theta
483,268,0.37846750020980835
483,269,0.9734123945236206
483,270,-0.7621797919273376
483,271,0.8482292294502258
483,272,0.1600022166967392
483,273,0.10041137784719467
483,274,0.17949120700359344
483,275,-0.3385944366455078
766,276,-1.93523108959198
766,277,0.023730209097266197
766,278,-0.5684353709220886
766,279,-0.780214786529541
766,280,0.062270909547805786
766,281,1.9833165407180786
766,282,-0.965429425239563
766,283,-0.23880410194396973
766,284,0.030210597440600395
766,285,-2.4866693019866943
766,286,-0.8799700140953064
2128,287,-0.3503858149051666
2128,288,-0.35160040855407715
2128,289,-0.07074709981679916
2128,290,-0.8495968580245972
2128,291,1.4361841678619385
2128,292,-1.1048266887664795
2128,293,0.11998513340950012
2128,294,-2.059387683868408
2128,295,-1.3682233095169067
2128,296,0.1877698451280594
2128,297,0.029519841074943542
3167,298,0.8744104504585266
3167,299,1.3194397687911987
3167,300,-0.32019343972206116
3167,301,-0.16665735840797424
3167,302,0.07920195907354355
3167,303,0.7258659601211548
3167,304,0.2501543462276459
3167,305,0.0901934951543808
3167,306,0.5806796550750732
3167,307,-0.5065627098083496
3167,308,0.13388140499591827
474,309,-0.059746116399765015
474,310,0.5084008574485779
474,311,0.26454219222068787
474,312,-2.9084179401397705
474,313,0.3345422148704529
474,314,0.1810915172100067
474,315,0.19996953010559082
474,316,-0.10300897061824799
474,317,1.288135051727295
474,318,-0.8000316023826599
474,319,-0.25188660621643066
1117,320,1.8382915258407593
1117,321,0.5255882143974304
1117,322,1.161444902420044
1117,323,1.174993872642517
1117,324,0.7651543021202087
1117,325,-0.2941592335700989
1117,326,0.2859593629837036
1117,327,0.749354362487793
1117,328,0.7252234816551208
1117,329,0.9866777658462524
1117,330,-0.6044281125068665
475,331,-0.0652652159333229
475,332,-0.12260628491640091
475,333,0.02977275475859642
475,334,-0.2727416753768921
475,335,0.09557153284549713
475,336,-1.6131112575531006
475,337,-0.020313115790486336
475,338,-0.11527685075998306
475,339,0.059274688363075256
475,340,-0.29771602153778076
475,341,-0.32828381657600403
78,342,-1.0492241382598877
78,343,-0.42728370428085327
78,344,-0.25665557384490967
78,345,0.8782559037208557
78,346,-0.27076616883277893
78,347,0.05868607386946678
78,348,0.49516502022743225
78,349,0.5616976022720337
78,350,-0.6044437289237976
78,351,-0.6429154276847839
78,352,-0.6739678382873535
480,353,0.5836953520774841
480,354,1.5739420652389526
480,355,1.5886825323104858
480,356,-0.2899494171142578
480,357,-1.645101547241211
480,358,-1.4246867895126343
480,359,-0.569598376750946
480,360,0.7476077675819397
480,361,-1.6273950338363647
480,362,-0.9095205664634705
480,363,-0.08759414404630661
2978,364,-1.2485486268997192
2978,365,0.28343671560287476
2978,366,0.05391911417245865
2978,367,-1.344642996788025
2978,368,0.6071862578392029
2978,369,0.5799099802970886
2978,370,0.4768214821815491
2978,371,0.5182652473449707
2978,372,1.553516149520874
2978,373,-0.8887147307395935
2978,374,0.029256494715809822
891,375,1.0131378173828125
891,376,-0.6747915744781494
891,377,-0.06761478632688522
891,378,-0.40511295199394226
891,379,-0.5012988448143005
891,380,-1.0032886266708374
891,381,-0.8751375079154968
891,382,-0.7031879425048828
891,383,1.1443217992782593
891,384,0.07463869452476501
891,385,-0.11728674918413162
1050,386,0.9087045192718506
1050,387,0.4438794255256653
1050,388,-1.0518244504928589
1050,389,-1.0308928489685059
1050,390,-0.26062890887260437
1050,391,0.5907317996025085
1050,392,1.6564167737960815
1050,393,1.6493340730667114
1050,394,0.49737927317619324
1050,395,-0.14740920066833496
1050,396,-0.7873655557632446
1015,397,-0.04064049571752548
1015,398,-0.11601828038692474
1015,399,1.195831060409546
1015,400,-0.22452881932258606
1015,401,-1.93999445438385
1015,402,-0.03965546190738678
1015,403,-0.04764057323336601
1015,404,-0.0950743779540062
1015,405,-0.029054217040538788
1015,406,-0.4700906574726105
1015,407,-0.5855593681335449
154,408,0.7420340776443481
154,409,1.9211170673370361
154,410,0.6531686782836914
154,411,-1.746588945388794
154,412,0.16712914407253265
154,413,1.0456147193908691
154,414,0.04683429002761841
154,415,-0.8326758742332458
154,416,0.4283186197280884
154,417,0.597638726234436
154,418,0.06895092129707336
2695,419,2.625270128250122
2695,420,0.3981880247592926
2695,421,0.7019816637039185
2695,422,0.27704817056655884
2695,423,-0.1991392970085144
2695,424,-0.8223747611045837
2695,425,0.15471819043159485
2695,426,0.430156409740448
2695,427,0.6604586243629456
2695,428,0.9346418976783752
2695,429,-0.3102089762687683
619,430,0.15297873318195343
619,431,0.6584300994873047
619,432,-0.29482147097587585
619,433,-1.0971647500991821
619,434,-0.6946659684181213
619,435,-1.0075312852859497
619,436,-0.7238306403160095
619,437,-1.9732551574707031
619,438,-0.5990927219390869
619,439,0.033555176109075546
619,440,-2.1173970699310303
1130,441,-2.2690749168395996
1130,442,-0.7290404438972473
1130,443,-0.8747453689575195
1130,444,-1.0052553415298462
1130,445,0.15942086279392242
1130,446,0.3910214900970459
1130,447,1.104970932006836
1130,448,1.1340830326080322
1130,449,-0.40945520997047424
1130,450,-0.23093298077583313
1130,451,-1.9946850538253784
3369,452,0.7227067351341248
3369,453,0.11636786162853241
3369,454,-0.6723489761352539
3369,455,-0.9722919464111328
3369,456,-0.5442190170288086
3369,457,-0.6250234842300415
3369,458,0.3670978248119354
3369,459,0.604306161403656
3369,460,0.2915230691432953
3369,461,-1.7712523937225342
3369,462,-0.4289732873439789
1002,463,0.5048690438270569
1002,464,0.7800122499465942
1002,465,0.5989633798599243
1002,466,-0.8069988489151001
1002,467,1.005928874015808
1002,468,-1.6118252277374268
1002,469,-0.28372859954833984
1002,470,-1.0854886770248413
1002,471,0.016731098294258118
1002,472,2.256089210510254
1002,473,-0.9144023060798645
2374,474,-0.8673492074012756
2374,475,0.4741009771823883
2374,476,-0.42621758580207825
2374,477,-0.5105286836624146
2374,478,0.768711507320404
2374,479,0.824819028377533
2374,480,-0.3281532824039459
2374,481,-0.7186927795410156
2374,482,-0.615474283695221
2374,483,0.5379819273948669
2374,484,-0.36099594831466675
2792,485,0.4400046765804291
2792,486,-0.863153338432312
2792,487,1.5398294925689697
2792,488,0.6720767617225647
2792,489,-1.6462754011154175
2792,490,0.6630609035491943
2792,491,1.5348933935165405
2792,492,-1.0607993602752686
2792,493,0.4411376416683197
2792,494,-1.0810476541519165
2792,495,-0.9420819282531738
208,496,0.8939517736434937
208,497,1.7877368927001953
208,498,0.6002143025398254
208,499,1.2981759309768677
208,500,0.5788021683692932
208,501,-0.8444685339927673
208,502,-0.872660219669342
208,503,-2.2019355297088623
208,504,0.13819590210914612
208,505,0.5587790608406067
208,506,0.5891175270080566
1513,507,0.9718967080116272
1513,508,-0.5733227133750916
1513,509,0.987436056137085
1513,510,-0.5478806495666504
1513,511,0.5097450017929077
1513,512,-0.4279622435569763
1513,513,-0.6902766227722168
1513,514,0.20498953759670258
1513,515,0.10357934236526489
1513,516,0.2204296737909317
1513,517,0.5480297803878784
162,518,1.0768600702285767
162,519,-0.5298395752906799
162,520,0.6426206827163696
162,521,0.39872226119041443
162,522,1.0792713165283203
162,523,1.2676078081130981
162,524,0.418346107006073
162,525,0.11967665702104568
162,526,-0.13134033977985382
162,527,-0.007605086080729961
162,528,-0.9485092163085938
136,529,0.990639865398407
136,530,-0.1689547300338745
136,531,-0.3582174777984619
136,532,1.505889654159546
136,533,-0.5002070665359497
136,534,0.19807970523834229
136,535,-0.2362111210823059
136,536,-0.501818060874939
136,537,0.7637367248535156
136,538,-0.6772199273109436
136,539,0.9799634218215942
69,540,0.18488821387290955
69,541,1.1013113260269165
69,542,0.5690674185752869
69,543,0.6891489028930664
69,544,0.4857288599014282
69,545,0.6370512247085571
69,546,0.4629916250705719
69,547,0.926934540271759
69,548,-0.04376920312643051
69,549,-0.07635732740163803
69,550,-0.017737362533807755
491,551,0.14308656752109528
491,552,0.035119812935590744
491,553,0.8215994238853455
491,554,-0.08523079007863998
491,555,1.1548086404800415
491,556,-0.42302995920181274
491,557,0.507472038269043
491,558,1.622201919555664
491,559,0.7251479625701904
491,560,0.49875786900520325
491,561,0.8983863592147827
111,562,-0.29208531975746155
111,563,-0.3079253137111664
111,564,-0.20974388718605042
111,565,-0.39025580883026123
111,566,-0.1983187049627304
111,567,0.008933687582612038
111,568,0.05023404210805893
111,569,1.8653316497802734
111,570,0.12807369232177734
111,571,-0.1429091989994049
111,572,0.6131337881088257
459,573,-0.1998952329158783
459,574,1.0185770988464355
459,575,-0.002768246689811349
459,576,0.10223411023616791
459,577,-0.7273436784744263
459,578,1.0947388410568237
459,579,0.5947170257568359
459,580,0.259045273065567
459,581,-0.38181331753730774
459,582,-0.28638333082199097
459,583,0.8053407669067383
1342,584,1.0918470621109009
1342,585,-0.40407678484916687
1342,586,0.26994043588638306
1342,587,-1.3095721006393433
1342,588,-0.35021284222602844
1342,589,1.8233288526535034
1342,590,-0.6097347736358643
1342,591,0.6783371567726135
1342,592,-0.49274152517318726
1342,593,0.2034561187028885
1342,594,-1.5804263353347778
498,595,0.2357407510280609
498,596,0.8992613554000854
498,597,-0.014427542686462402
498,598,-0.8590409159660339
498,599,1.4325822591781616
498,600,-1.3078659772872925
498,601,-1.6356815099716187
498,602,0.69721919298172
498,603,-0.1049879938364029
498,604,0.5288469195365906
498,605,-0.25180402398109436
2467,606,-0.7540293335914612
2467,607,-0.9161570072174072
2467,608,-0.7133464813232422
2467,609,-0.5086299180984497
2467,610,-1.0448709726333618
2467,611,0.2994999885559082
2467,612,-1.1325170993804932
2467,613,1.8269637823104858
2467,614,-0.7003198862075806
2467,615,1.9013296365737915
2467,616,-0.33269551396369934
2005,617,0.09768307954072952
2005,618,-1.5443769693374634
2005,619,-0.8125026822090149
2005,620,-0.6973934173583984
2005,621,0.8756327033042908
2005,622,0.17237001657485962
2005,623,-1.131091594696045
2005,624,1.1245357990264893
2005,625,-0.6469743251800537
2005,626,-2.436901569366455
2005,627,-1.879757046699524
947,628,-1.2185908555984497
947,629,0.21306802332401276
947,630,-0.2866397500038147
947,631,-0.2929517328739166
947,632,0.16742008924484253
947,633,-0.42446407675743103
947,634,1.2226542234420776
947,635,-0.40340670943260193
947,636,-0.9514374136924744
947,637,-1.2916091680526733
947,638,1.2656826972961426
478,639,0.7599948644638062
478,640,0.5032781958580017
478,641,-0.13675914704799652
478,642,0.18432720005512238
478,643,-0.10690484195947647
478,644,-1.3952659368515015
478,645,-0.40680333971977234
478,646,-0.26432302594184875
478,647,-0.362766295671463
478,648,-0.2657150626182556
478,649,-0.7884150743484497
670,650,0.41047585010528564
670,651,0.15256395936012268
670,652,1.5443898439407349
670,653,0.8995428681373596
670,654,-0.08031117171049118
670,655,-1.1378068923950195
670,656,-0.2949903607368469
670,657,-0.8863340616226196
670,658,0.2037796527147293
670,659,0.41505181789398193
670,660,-1.3373217582702637
2551,661,-0.02053407020866871
2551,662,-1.453222393989563
2551,663,-0.2078431248664856
2551,664,-1.0683324337005615
2551,665,1.6968941688537598
2551,666,0.25095334649086
2551,667,0.5055393576622009
2551,668,-0.1879098266363144
2551,669,0.7232118248939514
2551,670,-0.5413070917129517
2551,671,0.06598221510648727
97,672,1.0631780624389648
97,673,-0.2667445242404938
97,674,-0.15740755200386047
97,675,-0.7686882019042969
97,676,-0.15287676453590393
97,677,-0.718189001083374
97,678,2.0568299293518066
97,679,-0.610492467880249
97,680,-0.4935370087623596
97,681,-1.0315388441085815
97,682,-1.1861088275909424
2456,683,-0.5626807808876038
2456,684,-0.46772435307502747
2456,685,0.4983319044113159
2456,686,-1.300577163696289
2456,687,-1.4787975549697876
2456,688,0.7705038189888
2456,689,0.45322853326797485
2456,690,-0.20525723695755005
2456,691,-0.9111707806587219
2456,692,-0.30857011675834656
2456,693,-0.8197313547134399
61,694,0.2461480051279068
61,695,-0.08072146773338318
61,696,0.7906082272529602
61,697,-0.4791007936000824
61,698,-0.4174230098724365
61,699,-0.2844736576080322
61,700,0.29367101192474365
61,701,0.5123825073242188
61,702,-0.47404739260673523
61,703,-0.06820695847272873
61,704,0.0330035425722599
464,705,-0.4778059124946594
464,706,0.21454782783985138
464,707,1.4495224952697754
464,708,0.11817912757396698
464,709,-0.9856477379798889
464,710,-1.701125144958496
464,711,0.6417122483253479
464,712,-0.06953184306621552
464,713,-0.18898919224739075
464,714,-1.434088110923767
464,715,-0.45858708024024963
456,716,0.1929597705602646
456,717,0.2888166308403015
456,718,-3.6372132301330566
456,719,0.4674009680747986
456,720,0.5826544165611267
456,721,-0.20943813025951385
456,722,-0.09713201969861984
456,723,0.4565536379814148
456,724,-0.1281777024269104
456,725,1.24867844581604
456,726,-0.21579448878765106
114,727,-1.3722336292266846
114,728,-0.07678716629743576
114,729,-1.5519436597824097
114,730,-2.073335886001587
114,731,-1.6560783386230469
114,732,-1.2148375511169434
114,733,1.0857595205307007
114,734,1.6523598432540894
114,735,-1.8262346982955933
114,736,-2.2229857444763184
114,737,0.25356873869895935
799,738,-0.16629400849342346
799,739,-0.23613958060741425
799,740,-0.45398271083831787
799,741,-0.6847301125526428
799,742,-0.16637058556079865
799,743,-0.06792554259300232
799,744,0.32450878620147705
799,745,1.07303786277771
799,746,-0.8817468881607056
799,747,-1.6757962703704834
799,748,1.9852514266967773
1416,749,-0.10217928141355515
1416,750,-0.4934758245944977
1416,751,-0.3100130259990692
1416,752,-0.3101902902126312
1416,753,1.6180975437164307
1416,754,1.5489565134048462
1416,755,-0.8456618785858154
1416,756,-0.601289689540863
1416,757,-1.5618746280670166
1416,758,-0.6599748730659485
1416,759,-0.93671715259552
440,760,0.20710502564907074
440,761,0.032861001789569855
440,762,1.2382036447525024
440,763,0.75811767578125
440,764,-0.09666875004768372
440,765,-0.14727723598480225
440,766,-0.24592801928520203
440,767,-0.2823401093482971
440,768,-0.06622004508972168
440,769,-0.4845975339412689
440,770,-0.6119126081466675
2034,771,0.4091993570327759
2034,772,0.640322208404541
2034,773,0.34128618240356445
2034,774,0.7878090739250183
2034,775,0.07871431857347488
2034,776,-0.7463045120239258
2034,777,-0.5762174725532532
2034,778,-1.2557392120361328
2034,779,-1.1837012767791748
2034,780,1.4860329627990723
2034,781,0.22947320342063904
439,782,-0.1081799641251564
439,783,-0.5439451932907104
439,784,1.0675091743469238
439,785,0.5000329613685608
439,786,0.8295766711235046
439,787,0.2492738515138626
439,788,1.0232878923416138
439,789,0.4830003082752228
439,790,0.4703778922557831
439,791,-0.08258649706840515
439,792,0.20486284792423248
473,793,-0.43052467703819275
473,794,0.28973859548568726
473,795,1.3612217903137207
473,796,0.7027987837791443
473,797,-1.035549521446228
473,798,-0.054630037397146225
473,799,-0.13634420931339264
473,800,0.6462389826774597
473,801,-0.8850018978118896
473,802,-1.2491185665130615
473,803,0.486971378326416
3139,804,-1.8928523063659668
3139,805,-0.3262835144996643
3139,806,-1.1405283212661743
3139,807,-0.10958795249462128
3139,808,0.5243682861328125
3139,809,0.4377058744430542
3139,810,-0.8101991415023804
3139,811,0.0659814104437828
3139,812,-1.0000967979431152
3139,813,-1.7716028690338135
3139,814,-0.7398909330368042
3007,815,-0.09731373935937881
3007,816,-0.23745012283325195
3007,817,-2.001706838607788
3007,818,-0.14051871001720428
3007,819,-1.7609485387802124
3007,820,-1.1027640104293823
3007,821,0.1617008000612259
3007,822,0.26999425888061523
3007,823,-0.3187168538570404
3007,824,0.7580713033676147
3007,825,-0.19878463447093964
2690,826,0.7382831573486328
2690,827,-1.2655177116394043
2690,828,0.7778958082199097
2690,829,0.8287540674209595
2690,830,-0.7203624248504639
2690,831,1.0654019117355347
2690,832,1.044704794883728
2690,833,0.7121167182922363
2690,834,0.02304907701909542
2690,835,-0.3844352960586548
2690,836,0.5926758050918579
71,837,-0.339494913816452
71,838,0.06920157372951508
71,839,-0.7375539541244507
71,840,-0.33528125286102295
71,841,0.009724400006234646
71,842,0.7593826651573181
71,843,-0.5023113489151001
71,844,1.5898512601852417
71,845,1.5204429626464844
71,846,0.3190773129463196
71,847,0.05006212368607521
85,848,-0.09128537029027939
85,849,-0.08072901517152786
85,850,-0.5846923589706421
85,851,-0.2595590651035309
85,852,-0.294512003660202
85,853,-0.7176830172538757
85,854,0.07776736468076706
85,855,-0.529803454875946
85,856,-0.8301975131034851
85,857,-0.5002108812332153
85,858,-0.6246345043182373
591,859,0.9704897999763489
591,860,-0.8327540755271912
591,861,0.29774972796440125
591,862,-1.3545578718185425
591,863,-1.4738340377807617
591,864,-0.901614248752594
591,865,-0.9188787341117859
591,866,-1.0418425798416138
591,867,0.8606805801391602
591,868,1.2530570030212402
591,869,0.05279085412621498
2187,870,0.289425790309906
2187,871,-0.03180258348584175
2187,872,1.0743800401687622
2187,873,-1.1246274709701538
2187,874,-0.004491114057600498
2187,875,-0.5365962386131287
2187,876,1.4483925104141235
2187,877,-0.41801902651786804
2187,878,-0.7235260605812073
2187,879,-0.5469869375228882
2187,880,-1.671074628829956
2418,881,-1.3505769968032837
2418,882,-0.792219877243042
2418,883,0.02856527455151081
2418,884,-0.6040926575660706
2418,885,-0.15823273360729218
2418,886,1.0895733833312988
2418,887,0.5174232721328735
2418,888,-0.16859833896160126
2418,889,0.4718986451625824
2418,890,-0.5251924991607666
2418,891,0.821808934211731
694,892,-1.4152213335037231
694,893,-0.9925652742385864
694,894,-0.5426607131958008
694,895,-0.17839261889457703
694,896,-0.7339895367622375
694,897,-1.8718043565750122
694,898,0.1079210415482521
694,899,-1.5480012893676758
694,900,0.8622751832008362
694,901,0.2180631160736084
694,902,0.24642115831375122
884,903,-1.3143854141235352
884,904,0.11671102046966553
884,905,-1.0096094608306885
884,906,1.311096429824829
884,907,-0.6815535426139832
884,908,0.6654708981513977
884,909,-0.6399718523025513
884,910,-0.11765303462743759
884,911,-0.5579814314842224
884,912,-0.652749240398407
884,913,-2.1367108821868896
471,914,-1.5164357423782349
471,915,1.5009896755218506
471,916,-0.08778318017721176
471,917,-0.38422343134880066
471,918,-0.9982327222824097
471,919,-1.2908967733383179
471,920,-1.2340669631958008
471,921,0.2023344486951828
471,922,0.4002266824245453
471,923,-0.7513922452926636
471,924,-0.49803414940834045
1037,925,-0.4734320044517517
1037,926,-1.270950198173523
1037,927,1.9684500694274902
1037,928,0.24220305681228638
1037,929,-0.9047590494155884
1037,930,-0.31276288628578186
1037,931,-0.5056105852127075
1037,932,0.7005484104156494
1037,933,-0.6763309240341187
1037,934,-0.5708568692207336
1037,935,-0.6191248297691345
512,936,1.2386363744735718
512,937,-0.5139474272727966
512,938,0.5360789895057678
512,939,-0.3924863636493683
512,940,-0.015159500762820244
512,941,-0.8269749879837036
512,942,-0.45268571376800537
512,943,0.9273977279663086
512,944,-0.0995863750576973
512,945,0.6392923593521118
512,946,-1.1279340982437134
307,947,-0.2801564335823059
307,948,-0.6231229901313782
307,949,-0.4971095323562622
307,950,0.732977032661438
307,951,0.12915648519992828
307,952,0.6783154010772705
307,953,-0.6330006122589111
307,954,-0.5760946273803711
307,955,-1.4842243194580078
307,956,-1.685083031654358
307,957,-1.1700754165649414
91,958,0.3613605499267578
91,959,1.2438809871673584
91,960,-1.399967074394226
91,961,-0.3641691207885742
91,962,0.04774301499128342
91,963,-0.6717600226402283
91,964,-1.4266825914382935
91,965,-1.7036983966827393
91,966,-2.051534414291382
91,967,0.09749443084001541
91,968,-1.3621201515197754
718,969,-0.5309327244758606
718,970,-0.43434980511665344
718,971,1.5229253768920898
718,972,-1.1786386966705322
718,973,-0.5746852159500122
718,974,-2.1659905910491943
718,975,-0.814520537853241
718,976,0.521649181842804
718,977,-0.939339280128479
718,978,-2.0748231410980225
718,979,0.6359056234359741
108,980,-1.170793056488037
108,981,-0.14384564757347107
108,982,-0.6731086373329163
108,983,-0.2865276038646698
108,984,0.5129169821739197
108,985,0.2017887681722641
108,986,-0.05078106001019478
108,987,1.14212965965271
108,988,-0.16165748238563538
108,989,-0.3845812678337097
108,990,-0.5073171854019165
177,991,0.01994394324719906
177,992,1.9828426837921143
177,993,0.25516220927238464
177,994,-0.22564586997032166
177,995,0.5715137720108032
177,996,-0.7085863351821899
177,997,1.2593657970428467
177,998,-0.8085784316062927
177,999,0.3679260313510895
177,1000,-0.8454769253730774
177,1001,-0.25710925459861755
49,1002,1.533382773399353
49,1003,-0.11781657487154007
49,1004,-1.1236687898635864
49,1005,-0.10370336472988129
49,1006,-1.8305474519729614
49,1007,-0.2977798581123352
49,1008,-0.284961462020874
49,1009,0.4879820942878723
