origin_id,user_id,theta
742,169,0.6885533928871155
742,170,-0.11572699248790741
742,171,-1.2857297658920288
742,172,-0.621861457824707
742,173,0.31434184312820435
742,174,0.7054592370986938
742,175,-0.07192808389663696
742,176,1.4031391143798828
3119,177,-0.1423565298318863
3119,178,-0.3488789200782776
3119,179,-0.1488301306962967
3119,180,0.6693332195281982
3119,181,-0.18133093416690826
3119,182,-0.4663604497909546
3119,183,-0.44525110721588135
3119,184,-0.7872545123100281
3119,185,0.8939734697341919
3119,186,-0.4438838064670563
3119,187,0.5061489343643188
2342,188,1.1196672916412354
2342,189,0.007393976673483849
2342,190,0.18072564899921417
2342,191,0.04204392805695534
2342,192,-0.611414909362793
2342,193,-1.4746688604354858
2342,194,-1.7305344343185425
2342,195,-0.30624687671661377
2342,196,-0.9715836048126221
2342,197,-0.5326861143112183
2342,198,1.3260712623596191
50,199,1.69794499874115
50,200,1.970918893814087
50,201,1.805129885673523
50,202,1.2775479555130005
50,203,0.10392788052558899
50,204,-0.7516835927963257
50,205,-1.946864128112793
50,206,-0.6823717355728149
50,207,-2.5371768474578857
50,208,-2.2306134700775146
50,209,2.230195999145508
106,210,1.7072173357009888
106,211,0.8793532848358154
106,212,1.5714945793151855
106,213,0.31012076139450073
106,214,-0.13939371705055237
106,215,-1.970130205154419
106,216,-0.7378477454185486
106,217,-1.9211134910583496
106,218,-4.357979774475098
106,219,-1.1285802125930786
106,220,1.0953547954559326
48,221,1.1923478841781616
48,222,1.7474313974380493
48,223,-0.7342788577079773
48,224,0.1013682410120964
48,225,-0.4265488088130951
48,226,-1.4155428409576416
48,227,-0.6399320363998413
48,228,-2.2901809215545654
48,229,-2.5691237449645996
48,230,-2.266235828399658
48,231,1.0490500926971436
492,232,1.9604583978652954
492,233,0.10315157473087311
492,234,0.41185054183006287
492,235,1.1288989782333374
492,236,0.1198870837688446
492,237,-0.6801397204399109
492,238,-0.7111364603042603
492,239,-0.9594008326530457
492,240,-0.28867435455322266
492,241,-1.4734516143798828
492,242,0.6425764560699463
2220,243,0.2328006476163864
2220,244,0.42932039499282837
2220,245,2.150155782699585
2220,246,-1.544345498085022
2220,247,-0.3122028708457947
2220,248,-0.8341656923294067
2220,249,0.2803438603878021
2220,250,-2.0254509449005127
2220,251,-0.331704705953598
2220,252,0.15576431155204773
2220,253,0.219154492020607
2492,254,-0.2870650291442871
2492,255,0.5065425634384155
2492,256,0.765869677066803
2492,257,0.06707222759723663
2492,258,0.5512942671775818
2492,259,-0.328875333070755
2492,260,0.3823622763156891
2492,261,-3.3448359966278076
2492,262,-0.45246657729148865
2492,263,1.6672451496124268
2492,264,0.003344195196405053
483,265,1.524295687675476
483,266,0.6917136907577515
483,267,0.9907037019729614
483,268,0.6193246841430664
483,269,-0.2610471248626709
483,270,-1.2139909267425537
483,271,-1.381780743598938
483,272,-1.7422524690628052
483,273,-3.9430954456329346
483,274,-0.5822609663009644
483,275,-0.2539275884628296
766,276,1.7248890399932861
766,277,-0.6909247040748596
766,278,0.23032177984714508
766,279,0.7702383399009705
766,280,-0.1810062825679779
766,281,0.464609295129776
766,282,-1.3453142642974854
766,283,0.1874648481607437
766,284,-0.7410650253295898
766,285,-1.3863162994384766
766,286,0.13355958461761475
2128,287,-0.28870058059692383
2128,288,-0.4515448212623596
2128,289,0.3426082134246826
2128,290,-0.342986136674881
2128,291,-0.20509767532348633
2128,292,0.2871924042701721
2128,293,-0.5026293992996216
2128,294,0.058068688958883286
2128,295,-0.40693938732147217
2128,296,0.4069327712059021
2128,297,1.470619559288025
3167,298,0.39958128333091736
3167,299,-0.5399378538131714
3167,300,-0.07330138981342316
3167,301,1.6215564012527466
3167,302,2.083616256713867
3167,303,0.0036321007646620274
3167,304,-1.317032814025879
3167,305,-0.8884608745574951
3167,306,0.20832559466362
3167,307,1.330039143562317
3167,308,1.5661758184432983
474,309,2.243774890899658
474,310,1.5140670537948608
474,311,-0.6533274054527283
474,312,1.5635391473770142
474,313,0.042052093893289566
474,314,-0.524194061756134
474,315,-1.8072192668914795
474,316,-1.3785747289657593
474,317,-1.5557646751403809
474,318,-2.440459966659546
474,319,1.7315458059310913
1117,320,1.8403434753417969
1117,321,0.8971679210662842
1117,322,1.909075379371643
1117,323,0.3485313653945923
1117,324,0.239023357629776
1117,325,0.014716637320816517
1117,326,-1.4260187149047852
1117,327,-1.267822504043579
1117,328,-1.1681129932403564
1117,329,-0.44492241740226746
1117,330,-0.0290537029504776
475,331,0.8078711628913879
475,332,0.862514317035675
475,333,1.0857748985290527
475,334,-0.19883714616298676
475,335,-0.38426917791366577
475,336,-1.258173942565918
475,337,-1.860667109489441
475,338,-1.634446620941162
475,339,0.51499342918396
475,340,-2.063977003097534
475,341,1.861704707145691
78,342,1.113306999206543
78,343,1.4479482173919678
78,344,0.4132389426231384
78,345,0.9723606705665588
78,346,0.6909582018852234
78,347,-0.8995834589004517
78,348,-0.7007201313972473
78,349,-1.0197468996047974
78,350,-1.4593565464019775
78,351,-2.00422739982605
78,352,1.5325117111206055
480,353,1.706771731376648
480,354,1.2408283948898315
480,355,-0.12496548891067505
480,356,0.7019117474555969
480,357,0.9805245399475098
480,358,-1.480875849723816
480,359,-2.3366079330444336
480,360,-1.557475209236145
480,361,-1.460626244544983
480,362,-1.7170345783233643
480,363,1.4485901594161987
2978,364,2.2423293590545654
2978,365,1.2218091487884521
2978,366,-0.9636071920394897
2978,367,-1.1215832233428955
2978,368,-0.1827675700187683
2978,369,-1.6327084302902222
2978,370,-2.2221522331237793
2978,371,-0.7311721444129944
2978,372,-0.12946327030658722
2978,373,0.5711053013801575
2978,374,0.9688807725906372
891,375,1.2967705726623535
891,376,1.630631446838379
891,377,1.0506917238235474
891,378,2.3200700283050537
891,379,0.6605936884880066
891,380,-0.4949404001235962
891,381,-1.7326692342758179
891,382,-0.6638259887695312
891,383,0.19315798580646515
891,384,-2.3676693439483643
891,385,0.40962424874305725
1050,386,0.2047061324119568
1050,387,0.7162794470787048
1050,388,1.4061845541000366
1050,389,-0.16029123961925507
1050,390,0.5330715179443359
1050,391,0.9521996974945068
1050,392,-0.5095223784446716
1050,393,-1.0552061796188354
1050,394,0.2548867166042328
1050,395,-1.385638952255249
1050,396,0.30911728739738464
1015,397,0.9146928191184998
1015,398,0.8098407983779907
1015,399,0.6731833219528198
1015,400,0.7444348335266113
1015,401,-0.2374977469444275
1015,402,-1.677499532699585
1015,403,-1.9790476560592651
1015,404,-0.9493278861045837
1015,405,-2.3508431911468506
1015,406,-1.506029486656189
1015,407,1.219363808631897
154,408,1.3430765867233276
154,409,0.3568945825099945
154,410,1.9069980382919312
154,411,0.16106478869915009
154,412,0.9119289517402649
154,413,0.3982406556606293
154,414,-1.5950144529342651
154,415,-0.09467273205518723
154,416,0.057329628616571426
154,417,-1.113829493522644
154,418,-0.40904414653778076
2695,419,-0.05919172614812851
2695,420,1.5544556379318237
2695,421,0.357279896736145
2695,422,0.765623927116394
2695,423,0.41711053252220154
2695,424,-0.6199176907539368
2695,425,-0.20876310765743256
2695,426,-1.2218462228775024
2695,427,-1.0740439891815186
2695,428,-0.8055374622344971
2695,429,-0.5591953992843628
619,430,0.6400663256645203
619,431,0.9353491067886353
619,432,0.40652579069137573
619,433,0.6418965458869934
619,434,-0.5677576065063477
619,435,0.4532734453678131
619,436,-0.3944845497608185
619,437,0.8264487385749817
619,438,-0.3878020644187927
619,439,-1.7909561395645142
619,440,1.2526612281799316
1130,441,0.3581083416938782
1130,442,0.2014772593975067
1130,443,-0.46158817410469055
1130,444,-0.2986728549003601
1130,445,-0.18388225138187408
1130,446,-1.7830476760864258
1130,447,-1.2202200889587402
1130,448,-1.1164381504058838
1130,449,-1.5303380489349365
1130,450,-1.034340262413025
1130,451,0.059489648789167404
3369,452,-0.37120530009269714
3369,453,1.049973964691162
3369,454,0.9336963891983032
3369,455,0.6018127799034119
3369,456,0.03381428122520447
3369,457,-1.1340464353561401
3369,458,-1.436905026435852
3369,459,1.335059642791748
3369,460,-1.165044903755188
3369,461,0.5902026891708374
3369,462,-1.2861860990524292
1002,463,-0.9733223915100098
1002,464,0.4218447208404541
1002,465,0.11409442126750946
1002,466,-0.4944522976875305
1002,467,0.6231912970542908
1002,468,-0.5951696634292603
1002,469,-1.2740881443023682
1002,470,-2.2136244773864746
1002,471,0.7760292291641235
1002,472,-0.10963477939367294
1002,473,-0.8049034476280212
2374,474,-0.11757083237171173
2374,475,1.0899101495742798
2374,476,-1.1071919202804565
2374,477,0.3000635504722595
2374,478,-0.6423061490058899
2374,479,-0.008733829483389854
2374,480,0.34922415018081665
2374,481,-1.628474235534668
2374,482,-1.1471889019012451
2374,483,0.4637424647808075
2374,484,0.5317419767379761
2792,485,1.5002204179763794
2792,486,0.7375063300132751
2792,487,0.9137735366821289
2792,488,0.918201208114624
2792,489,0.47225990891456604
2792,490,1.5045307874679565
2792,491,-0.6446591019630432
2792,492,0.6826253533363342
2792,493,-1.0233840942382812
2792,494,0.8600876331329346
2792,495,0.7217628955841064
208,496,1.3772084712982178
208,497,1.7545322179794312
208,498,1.5000927448272705
208,499,1.14199697971344
208,500,0.16622786223888397
208,501,-0.94704270362854
208,502,-0.4410695433616638
208,503,0.3239389657974243
208,504,-2.395134925842285
208,505,-3.9130752086639404
208,506,0.7311250567436218
1513,507,1.558940052986145
1513,508,1.9874032735824585
1513,509,0.768519937992096
1513,510,0.774937093257904
1513,511,0.46991220116615295
1513,512,0.49078211188316345
1513,513,-0.955876886844635
1513,514,-0.13502630591392517
1513,515,-0.3172360062599182
1513,516,-2.5773110389709473
1513,517,0.30074745416641235
162,518,0.8899995684623718
162,519,0.0770874172449112
162,520,1.804442048072815
162,521,0.008651194162666798
162,522,0.439663290977478
162,523,1.4055536985397339
162,524,2.077873945236206
162,525,-0.8952128291130066
162,526,0.025470498949289322
162,527,0.20353782176971436
162,528,2.49426007270813
136,529,0.30767056345939636
136,530,1.1904946565628052
136,531,1.5353833436965942
136,532,0.3696952164173126
136,533,0.3615609109401703
136,534,-0.3851880133152008
136,535,0.6649786829948425
136,536,-0.596623957157135
136,537,-1.4391065835952759
136,538,-1.8200223445892334
136,539,1.9785377979278564
69,540,1.5125280618667603
69,541,-0.09179913997650146
69,542,1.483046054840088
69,543,1.8865138292312622
69,544,0.08725383877754211
69,545,0.5440490245819092
69,546,-1.0587149858474731
69,547,-2.0934641361236572
69,548,-1.8032525777816772
69,549,-2.02658748626709
69,550,1.0185149908065796
491,551,1.7002416849136353
491,552,1.7486194372177124
491,553,0.14126121997833252
491,554,0.8332020044326782
491,555,0.4653773605823517
491,556,-0.6652326583862305
491,557,0.08955921232700348
491,558,-1.3850232362747192
491,559,1.7481938600540161
491,560,-0.588815450668335
491,561,1.8747297525405884
111,562,1.5136874914169312
111,563,-0.8852473497390747
111,564,-0.1384301483631134
111,565,-0.08410204946994781
111,566,-0.4418485164642334
111,567,-1.1491422653198242
111,568,-1.9964522123336792
111,569,-0.37297579646110535
111,570,-0.012442025355994701
111,571,-1.2760510444641113
111,572,1.0105007886886597
459,573,1.9959728717803955
459,574,1.8598510026931763
459,575,0.7736696004867554
459,576,1.015405297279358
459,577,0.12622354924678802
459,578,-0.3729109466075897
459,579,-1.4886308908462524
459,580,-0.14164288341999054
459,581,-1.831634521484375
459,582,-1.8710906505584717
459,583,1.2258808612823486
1342,584,-0.10712087154388428
1342,585,0.14355678856372833
1342,586,0.627568244934082
1342,587,0.5712652206420898
1342,588,-0.33539870381355286
1342,589,-1.3535010814666748
1342,590,0.5444456934928894
1342,591,1.4332544803619385
1342,592,-1.6229536533355713
1342,593,-1.9782332181930542
1342,594,0.32633447647094727
498,595,0.896710991859436
498,596,0.9823341965675354
498,597,1.2414559125900269
498,598,1.2973101139068604
498,599,0.12024343758821487
498,600,-0.7454760074615479
498,601,-1.6868304014205933
498,602,-1.4847440719604492
498,603,-1.1556130647659302
498,604,-1.3766789436340332
498,605,-0.25922369956970215
2467,606,2.084352731704712
2467,607,0.39849406480789185
2467,608,0.7246825098991394
2467,609,0.26875874400138855
2467,610,-0.16113309562206268
2467,611,-1.1161924600601196
2467,612,-1.3000404834747314
2467,613,0.43376028537750244
2467,614,0.5112760066986084
2467,615,-0.38232293725013733
2467,616,1.7762562036514282
2005,617,-0.36987289786338806
2005,618,0.4722922742366791
2005,619,-0.9099140167236328
2005,620,-0.098706915974617
2005,621,0.24686849117279053
2005,622,-0.6805171966552734
2005,623,-0.5331554412841797
2005,624,-0.0503547340631485
2005,625,0.5500918030738831
2005,626,1.2133020162582397
2005,627,-0.11107178032398224
947,628,-0.08618428558111191
947,629,0.7897122502326965
947,630,-0.11824841052293777
947,631,0.34490418434143066
947,632,0.4133501350879669
947,633,-0.8242588043212891
947,634,0.5348502993583679
947,635,-1.09846031665802
947,636,-1.0095616579055786
947,637,-0.2524079978466034
947,638,0.8871778845787048
478,639,0.658004879951477
478,640,-0.5481817722320557
478,641,1.039039969444275
478,642,0.48197975754737854
478,643,-0.46433907747268677
478,644,-1.423195242881775
478,645,-1.9876998662948608
478,646,-0.7868986129760742
478,647,-2.6604349613189697
478,648,-1.2790193557739258
478,649,0.9007664918899536
670,650,0.9263617396354675
670,651,1.867465853691101
670,652,0.5194538235664368
670,653,0.854844868183136
670,654,0.3729178011417389
670,655,-0.9377425909042358
670,656,-1.0738333463668823
670,657,-1.5229583978652954
670,658,-0.19241653382778168
670,659,0.3892277777194977
670,660,1.031427025794983
2551,661,-0.9198244214057922
2551,662,0.5376723408699036
2551,663,-1.356677532196045
2551,664,0.035829201340675354
2551,665,0.34059321880340576
2551,666,-1.3789877891540527
2551,667,-1.0713249444961548
2551,668,0.31026381254196167
2551,669,0.18213407695293427
2551,670,-0.8249062895774841
2551,671,1.698267936706543
97,672,1.5380990505218506
97,673,1.2872737646102905
97,674,1.1074422597885132
97,675,0.06236455962061882
97,676,-0.3697394132614136
97,677,-1.691498041152954
97,678,-2.285413980484009
97,679,-1.578041911125183
97,680,-2.619804620742798
97,681,-2.264613151550293
97,682,0.2831606864929199
2456,683,2.7666711807250977
2456,684,1.001287579536438
2456,685,0.6899280548095703
2456,686,0.4624141752719879
2456,687,-0.6445778012275696
2456,688,1.8871428966522217
2456,689,-0.7654283046722412
2456,690,-0.6717044115066528
2456,691,-1.0645655393600464
2456,692,-0.2104492485523224
2456,693,1.4528439044952393
61,694,1.545764446258545
61,695,2.178086042404175
61,696,0.05558625981211662
61,697,1.60589599609375
61,698,0.7942540645599365
61,699,-0.5563094019889832
61,700,-1.1111838817596436
61,701,1.1962388753890991
61,702,-1.6080265045166016
61,703,-0.027542851865291595
61,704,1.6273421049118042
464,705,1.6401532888412476
464,706,-1.7578842639923096
464,707,1.4721909761428833
464,708,1.2474998235702515
464,709,0.035215530544519424
464,710,0.29684001207351685
464,711,-1.4023884534835815
464,712,-0.8121631145477295
464,713,-1.1984144449234009
464,714,-1.1877739429473877
464,715,1.3608438968658447
456,716,1.0148109197616577
456,717,-0.8317568898200989
456,718,0.9359776377677917
456,719,-0.5169724225997925
456,720,-0.08233709633350372
456,721,-1.0349448919296265
456,722,-0.18225446343421936
456,723,-0.60916668176651
456,724,-2.0550894737243652
456,725,-0.059115078300237656
456,726,1.8093382120132446
114,727,-0.48145782947540283
114,728,-0.00832545105367899
114,729,0.7228812575340271
114,730,0.7330327033996582
114,731,-0.6505287289619446
114,732,-2.3762640953063965
114,733,-2.7810678482055664
114,734,-1.2164312601089478
114,735,-2.6290488243103027
114,736,-1.941178798675537
114,737,0.47602981328964233
799,738,1.531588077545166
799,739,1.2996159791946411
799,740,1.2090814113616943
799,741,0.39496415853500366
799,742,0.133046954870224
799,743,1.0755029916763306
799,744,-0.2394520342350006
799,745,1.2090286016464233
799,746,-2.9471817016601562
799,747,-3.1027326583862305
799,748,1.0979312658309937
1416,749,0.572678804397583
1416,750,0.7475245594978333
1416,751,0.19445396959781647
1416,752,0.33427396416664124
1416,753,0.1748468577861786
1416,754,0.1316472440958023
1416,755,-0.2716377079486847
1416,756,-0.5889133214950562
1416,757,-2.109736204147339
1416,758,-0.7044135928153992
1416,759,1.2471662759780884
440,760,1.520177960395813
440,761,0.3233516216278076
440,762,-0.7300903797149658
440,763,0.4750886559486389
440,764,-0.3720259666442871
440,765,-0.5008569359779358
440,766,-1.8799716234207153
440,767,-1.1998140811920166
440,768,-1.6344817876815796
440,769,-1.9208613634109497
440,770,1.003059983253479
2034,771,-0.722841203212738
2034,772,0.7585603594779968
2034,773,0.6835806369781494
2034,774,0.7084699273109436
2034,775,0.3778845965862274
2034,776,-2.467787981033325
2034,777,-0.21919022500514984
2034,778,-0.2614285349845886
2034,779,-3.5162696838378906
2034,780,0.6418443918228149
2034,781,0.7848525047302246
439,782,1.4081143140792847
439,783,2.019789934158325
439,784,0.8954823613166809
439,785,-0.0998440533876419
439,786,0.2757999897003174
439,787,-1.997452735900879
439,788,0.022594382986426353
439,789,-1.7367340326309204
439,790,-0.4055638909339905
439,791,-0.9114997386932373
439,792,2.2679502964019775
473,793,1.0843044519424438
473,794,0.6240126490592957
473,795,0.006841244176030159
473,796,0.8414605259895325
473,797,-0.1917703002691269
473,798,-0.24491490423679352
473,799,-2.8232836723327637
473,800,-0.9151195287704468
473,801,-0.9827170968055725
473,802,-2.2475192546844482
473,803,0.4502774178981781
3139,804,0.15423765778541565
3139,805,1.971103310585022
3139,806,0.2976369261741638
3139,807,0.4765797257423401
3139,808,0.5792632102966309
3139,809,-1.3953396081924438
3139,810,-2.4250411987304688
3139,811,2.062978506088257
3139,812,-1.7885692119598389
3139,813,-0.5985743403434753
3139,814,0.9083263874053955
3007,815,0.26148319244384766
3007,816,-0.40465429425239563
3007,817,0.8849866390228271
3007,818,-0.2892734706401825
3007,819,-0.4894214868545532
3007,820,-1.9398237466812134
3007,821,-1.1818891763687134
3007,822,0.540658712387085
3007,823,0.730940043926239
3007,824,-0.08711353689432144
3007,825,-0.7102264165878296
2690,826,2.5906927585601807
2690,827,-1.94407057762146
2690,828,0.028751622885465622
2690,829,1.4269652366638184
2690,830,-1.0898106098175049
2690,831,0.9730221033096313
2690,832,-1.2272430658340454
2690,833,-0.4141678214073181
2690,834,-0.05293545126914978
2690,835,-0.818083643913269
2690,836,2.133979558944702
71,837,2.2671570777893066
71,838,0.6223364472389221
71,839,0.2944774329662323
71,840,0.3565741777420044
71,841,0.6780626773834229
71,842,0.023696204647421837
71,843,-0.37542054057121277
71,844,-1.5298808813095093
71,845,-2.1008753776550293
71,846,-0.21627439558506012
71,847,2.8721065521240234
85,848,1.6859943866729736
85,849,1.4258148670196533
85,850,1.1714075803756714
85,851,-0.48144978284835815
85,852,1.1723357439041138
85,853,-0.09944148361682892
85,854,-1.611723780632019
85,855,-1.917101263999939
85,856,0.42257189750671387
85,857,-0.9970196485519409
85,858,0.41795483231544495
591,859,1.4632174968719482
591,860,-1.3247761726379395
591,861,0.8355663418769836
591,862,-0.9933902025222778
591,863,0.35164886713027954
591,864,-1.6648821830749512
591,865,-0.06652247905731201
591,866,-1.1225711107254028
591,867,-2.296255350112915
591,868,-0.2742583453655243
591,869,0.8357534408569336
2187,870,0.3688477575778961
2187,871,0.9955374002456665
2187,872,0.24292375147342682
2187,873,-0.3267761170864105
2187,874,0.7538946866989136
2187,875,-0.3320002257823944
2187,876,1.7577954530715942
2187,877,-0.0535920150578022
2187,878,-0.2987062931060791
2187,879,-0.7405471801757812
2187,880,0.7756471633911133
2418,881,-0.4219447374343872
2418,882,0.3424414396286011
2418,883,2.338560104370117
2418,884,-0.5198551416397095
2418,885,-1.0884881019592285
2418,886,0.03589543700218201
2418,887,-0.07115486264228821
2418,888,0.6189272999763489
2418,889,-0.08873140066862106
2418,890,-0.3189186453819275
2418,891,1.233232855796814
694,892,1.559077501296997
694,893,0.703706681728363
694,894,-0.8126426339149475
694,895,0.5613737106323242
694,896,-0.3120582699775696
694,897,1.7255192995071411
694,898,0.4568392336368561
694,899,-0.007351352367550135
694,900,-0.6077477335929871
694,901,-1.3584741353988647
694,902,0.6249904036521912
884,903,1.923856496810913
884,904,1.238433599472046
884,905,0.4951498210430145
884,906,-0.12935397028923035
884,907,0.12043943256139755
884,908,-0.33966901898384094
884,909,-1.1592544317245483
884,910,0.1620592176914215
884,911,0.7896096706390381
884,912,2.039857864379883
884,913,0.5195907950401306
471,914,1.6334105730056763
471,915,0.5860100984573364
471,916,0.8780235648155212
471,917,0.4702589809894562
471,918,0.1629379242658615
471,919,-1.410771369934082
471,920,-0.42723777890205383
471,921,-1.9995216131210327
471,922,0.6715754270553589
471,923,-1.1821331977844238
471,924,-0.6213833093643188
1037,925,2.6311912536621094
1037,926,1.1459037065505981
1037,927,1.18118155002594
1037,928,1.3759475946426392
1037,929,0.2679210901260376
1037,930,0.2375938594341278
1037,931,-0.18367211520671844
1037,932,-0.18455977737903595
1037,933,-1.9575679302215576
1037,934,-0.31099918484687805
1037,935,1.7132211923599243
512,936,0.21326178312301636
512,937,-0.07067523896694183
512,938,0.7256397604942322
512,939,0.4351869225502014
512,940,-0.6180611848831177
512,941,-1.7037408351898193
512,942,0.18232294917106628
512,943,-1.0375442504882812
512,944,-1.4810826778411865
512,945,-0.8694506883621216
512,946,-0.770659863948822
307,947,-0.1193007156252861
307,948,1.354752779006958
307,949,0.4483398199081421
307,950,0.4733015298843384
307,951,-0.5210116505622864
307,952,-1.9754621982574463
307,953,1.6274938583374023
307,954,-3.050112247467041
307,955,-1.7243058681488037
307,956,0.46243393421173096
307,957,1.4775466918945312
91,958,0.9765605330467224
91,959,0.6392266750335693
91,960,0.517691969871521
91,961,0.995774507522583
91,962,-0.6996507048606873
91,963,-0.14726093411445618
91,964,-2.701157808303833
91,965,-3.139409065246582
91,966,-3.768169403076172
91,967,-2.073615074157715
91,968,0.27652865648269653
718,969,0.8199430704116821
718,970,0.5874075293540955
718,971,0.16017918288707733
718,972,0.5700916647911072
718,973,-0.11020305752754211
718,974,-0.2138223797082901
718,975,-0.2601433992385864
718,976,-0.7162727117538452
718,977,-1.3743113279342651
718,978,-0.7917412519454956
718,979,-0.5506923794746399
108,980,1.5039472579956055
108,981,1.3614357709884644
108,982,1.1193703413009644
108,983,-1.0552407503128052
108,984,-0.3562275767326355
108,985,-0.736082911491394
108,986,-0.551317572593689
108,987,-1.2743842601776123
108,988,-2.6280481815338135
108,989,-2.68941330909729
108,990,-0.1447838991880417
177,991,0.5262566208839417
177,992,0.7338604927062988
177,993,0.03616180643439293
177,994,0.33992862701416016
177,995,0.09882720559835434
177,996,-0.47310832142829895
177,997,-1.123290777206421
177,998,-1.0808647871017456
177,999,0.8597095608711243
177,1000,0.5191992521286011
177,1001,-0.10010051727294922
49,1002,1.606417179107666
49,1003,1.62196683883667
49,1004,0.130361407995224
49,1005,0.6328125
49,1006,-0.16390098631381989
49,1007,-0.7480575442314148
49,1008,-1.0483689308166504
49,1009,-1.5217170715332031
49,1010,-1.175628900527954
49,1011,-0.9838096499443054
49,1012,1.608691692352295
98,1013,2.07916259765625
98,1014,1.3819838762283325
98,1015,0.5391138792037964
98,1016,0.9717960953712463
98,1017,-0.16568642854690552
98,1018,-0.9200647473335266
98,1019,-2.2465546131134033
