group_id,fairness_id,user_id,theta
20,188,1202,-0.09979314357042313
20,189,1205,0.013385733589529991
20,190,1550,0.09573355317115784
21,191,97,0.048416122794151306
21,192,303,0.05657487362623215
21,193,1331,0.06723079085350037
21,194,1340,0.10788503289222717
21,195,1341,0.03083815984427929
21,196,1509,0.007387673016637564
21,197,1579,0.06871671229600906
21,198,1824,-0.0013620775425806642
22,199,14,0.03343132510781288
22,200,61,-0.09363701939582825
22,201,429,0.045152872800827026
22,202,586,0.05341675132513046
22,203,1037,0.10981429368257523
22,204,1048,0.05403907597064972
22,205,1353,0.07280237972736359
22,206,2247,0.07680945843458176
22,207,2280,0.14493827521800995
23,208,102,-0.04652613773941994
23,209,458,0.19218096137046814
23,210,464,0.04139881953597069
23,211,746,0.008828523568809032
23,212,1042,-0.07009527832269669
23,213,1230,0.015618421137332916
23,214,2275,-0.0663355365395546
23,215,2281,0.11012054979801178
23,216,2822,-0.05184905603528023
23,217,2845,0.17988921701908112
24,218,85,0.05616730451583862
24,219,456,0.04713217914104462
24,220,507,0.0657748281955719
24,221,903,0.07942529022693634
24,222,926,-0.004828608129173517
24,223,2155,0.06384506821632385
24,224,2181,0.07532081753015518
24,225,2192,0.2654847204685211
24,226,2202,0.0317259281873703
24,227,2830,0.043719664216041565
25,228,47,0.012139921076595783
25,229,473,-0.02620558999478817
25,230,548,0.08009836822748184
25,231,679,0.024344267323613167
25,232,1416,0.07627454400062561
25,233,1895,0.15660792589187622
25,234,2176,-0.05720527097582817
26,235,440,0.07471196353435516
26,236,672,-0.010682226158678532
26,237,1049,0.023091154173016548
26,238,1337,0.04742400720715523
26,239,1339,-0.06940881907939911
26,240,1361,0.006953510921448469
26,241,1925,0.07114288955926895
27,242,6,0.03910078480839729
27,243,439,0.04569992795586586
27,244,1022,0.002832271158695221
27,245,1025,0.009640052914619446
27,246,1921,0.1277354210615158
27,247,2092,0.10836461186408997
27,248,2307,0.07535545527935028
27,249,2689,-0.014495516195893288
27,250,3007,0.09106805920600891
28,251,194,-0.028076352551579475
28,252,278,0.009484066627919674
28,253,428,-0.021822867915034294
28,254,471,0.03634479269385338
28,255,743,0.00041659674025140703
28,256,854,0.0718490332365036
28,257,877,0.04516617953777313
28,258,955,-0.055703435093164444
29,259,91,0.0357137955725193
29,260,427,-0.023158902302384377
29,261,1008,0.037684116512537
29,262,1052,-0.038024015724658966
29,263,1539,-0.07527212053537369
29,264,3621,-0.15143495798110962
29,265,4022,0.07322923839092255
30,266,98,0.04024329409003258
30,267,431,-0.03506840020418167
30,268,558,0.04925518482923508
30,269,584,0.03954054415225983
30,270,595,0.030927743762731552
30,271,616,0.012831051833927631
30,272,696,0.06154026463627815
30,273,1020,-0.036365900188684464
30,274,1991,0.04324258863925934
30,275,2557,-0.01624375768005848
31,276,67,-0.048473719507455826
31,277,120,-0.10592767596244812
31,278,886,-0.04051174223423004
31,279,1514,0.0006849959609098732
31,280,2634,-0.010532922111451626
31,281,2676,0.0576145201921463
31,282,2679,0.014346925541758537
31,283,2935,-0.13273963332176208
31,284,3609,0.09243708103895187
31,285,4054,0.08192277699708939
32,286,137,0.03301320970058441
32,287,495,0.0631139799952507
32,288,648,-0.0077269715256989
32,289,669,0.004440272692590952
32,290,998,0.00024605184444226325
32,291,1043,0.1356159746646881
32,292,1080,0.007969895377755165
32,293,2146,0.04881821572780609
33,294,7,0.11264996975660324
33,295,135,0.08499596267938614
33,296,496,0.011079714633524418
33,297,590,-0.020802922546863556
33,298,611,0.08565495163202286
33,299,881,0.0016341519076377153
33,300,1016,0.07648182660341263
33,301,1515,-0.04408023878931999
33,302,2195,0.05666733533143997
33,303,2210,0.02207312546670437
34,304,81,0.09244456142187119
34,305,159,0.00499911792576313
34,306,606,-0.17903785407543182
34,307,650,0.07165604829788208
34,308,655,-0.03512168675661087
34,309,752,0.057181429117918015
34,310,930,0.01315283589065075
34,311,982,-0.005533451214432716
34,312,1916,0.04552493616938591
34,313,3418,-0.023377496749162674
35,314,89,0.07604732364416122
35,315,460,0.03801572695374489
35,316,807,0.27596914768218994
35,317,890,0.06407603621482849
35,318,897,-0.10578160732984543
35,319,1848,-0.006678705103695393
35,320,1854,0.028589807450771332
35,321,2654,-0.03892258182168007
35,322,3568,0.07636001706123352
35,323,3571,-0.011219114996492863
36,324,3,0.010127020999789238
36,325,62,0.05074423551559448
36,326,425,0.01706404611468315
36,327,929,0.01977795921266079
36,328,1012,0.09468933939933777
36,329,1053,0.0024558587465435266
36,330,1140,0.08101329952478409
37,331,468,0.05035758763551712
37,332,499,0.052782751619815826
37,333,510,0.0026598984841257334
37,334,827,0.06685218214988708
37,335,1019,0.0075599392876029015
37,336,1099,0.0022092582657933235
37,337,2182,0.06783848255872726
37,338,2189,0.06955140829086304
37,339,2227,0.029886407777667046
37,340,2412,-0.27368274331092834
38,341,148,0.0076964539475739
38,342,152,0.011583756655454636
38,343,487,0.07338885217905045
38,344,505,0.06195325031876564
38,345,875,-0.2127816081047058
38,346,919,0.037669647485017776
38,347,2222,-0.06496435403823853
38,348,2277,0.04751411825418472
38,349,2688,0.07795433700084686
38,350,2773,0.07850868999958038
39,351,75,0.03925839439034462
39,352,130,0.04309839382767677
39,353,1023,0.07162588834762573
39,354,1169,0.039748579263687134
39,355,1336,0.004421071149408817
39,356,3011,0.08347669243812561
39,357,3365,-0.14103026688098907
39,358,4047,-0.07662002742290497
40,359,63,-0.07236412167549133
40,360,76,0.03311160206794739
40,361,434,0.07215255498886108
40,362,841,0.01938265562057495
40,363,1348,-0.0068785659968853
40,364,1349,0.0642065480351448
40,365,1576,0.08060018718242645
40,366,1582,-0.0001654760562814772
40,367,1593,0.29698416590690613
40,368,1706,0.08050107210874557
41,369,35,0.02422838844358921
41,370,37,0.06971333175897598
41,371,438,-0.00451273238286376
41,372,676,0.022732803598046303
41,373,1054,0.00726446695625782
41,374,2225,0.07135293632745743
41,375,2685,0.057834915816783905
41,376,2769,-0.10482406616210938
41,377,2802,-0.03637806326150894
41,378,2826,-0.20414769649505615
42,379,39,0.0062164622358977795
42,380,141,-0.10045666992664337
42,381,150,0.008719033561646938
42,382,217,-0.04897673428058624
42,383,449,-0.004569098353385925
42,384,509,0.018858229741454124
42,385,895,0.01725822500884533
42,386,1618,0.01915380358695984
43,387,24,0.018004529178142548
43,388,80,0.1122354045510292
43,389,86,0.05437922850251198
43,390,494,0.05306278541684151
43,391,1890,-0.02215014398097992
43,392,2191,0.06948325037956238
43,393,2442,0.058354828506708145
44,394,103,0.07763875275850296
44,395,470,0.07060975581407547
44,396,515,-0.007554961368441582
44,397,1007,0.0010061418870463967
44,398,1010,0.03992586210370064
44,399,1046,0.08924764394760132
44,400,2328,0.06146594509482384
44,401,2332,0.029902085661888123
44,402,2803,0.07067219913005829
45,403,43,0.04011796414852142
45,404,139,0.08404140919446945
45,405,171,0.14270754158496857
45,406,182,0.02610808238387108
45,407,643,0.05753343924880028
45,408,661,0.06064721196889877
45,409,668,0.03399163857102394
45,410,686,0.0566820353269577
45,411,687,0.014017218723893166
45,412,3155,0.012146368622779846
46,413,79,-0.007463458925485611
46,414,132,0.0274515300989151
46,415,662,0.003063822165131569
46,416,677,-0.005759729538112879
46,417,748,0.007121173199266195
46,418,753,0.04252330958843231
46,419,898,0.07738050073385239
46,420,1885,0.021997978910803795
46,421,2683,0.046878233551979065
46,422,2824,0.07894422858953476
47,423,467,-0.022773390635848045
47,424,2178,-0.018138885498046875
47,425,2188,-0.0292640570551157
47,426,2219,0.1429293006658554
47,427,2292,0.07134108990430832
47,428,2305,0.04050273075699806
47,429,2718,0.1276482194662094
47,430,2723,0.061063915491104126
47,431,2813,0.06288754194974899
47,432,3833,-0.04749175161123276
48,433,219,0.05325467884540558
48,434,444,0.006481674499809742
48,435,457,-0.00654945895075798
48,436,690,0.05919167399406433
48,437,851,9.620867785997689e-05
48,438,1994,0.0023930324241518974
48,439,2012,-0.09083439409732819
48,440,2205,0.06614388525485992
48,441,2298,0.003864222439005971
48,442,2768,-0.017099501565098763
49,443,452,0.08883587270975113
49,444,791,0.035715069621801376
49,445,835,0.044745512306690216
49,446,1244,-0.02064698189496994
49,447,2066,0.01642885059118271
49,448,2068,-0.06429354101419449
49,449,2436,0.01872905157506466
49,450,3208,0.018190953880548477
49,451,3432,0.04363451525568962
49,452,3434,0.07781191915273666
50,453,12,0.050641633570194244
50,454,488,0.07198771089315414
50,455,1191,0.009851308539509773
50,456,1530,0.007647661492228508
50,457,1561,0.01692083105444908
50,458,1639,0.024868391454219818
50,459,1677,0.10470359027385712
51,460,11,0.015579157508909702
51,461,161,0.017377372831106186
51,462,181,0.055342596024274826
51,463,445,0.024659432470798492
51,464,524,0.0073046935722231865
51,465,645,-0.022606611251831055
51,466,754,0.052418410778045654
51,467,1040,0.022924473509192467
51,468,2297,0.005650000646710396
52,469,33,0.027156217023730278
52,470,88,0.10198915749788284
52,471,267,0.09576687216758728
52,472,767,0.04753400385379791
52,473,773,-0.04180053249001503
52,474,1011,0.08734901994466782
52,475,3405,-0.004962855018675327
53,476,84,-0.008532656356692314
53,477,215,-0.026435883715748787
53,478,455,0.13606645166873932
53,479,663,0.12514546513557434
53,480,852,-0.06737927347421646
53,481,1038,0.048567235469818115
53,482,1131,0.056555505841970444
54,483,83,-0.0025177234783768654
54,484,688,0.019237499684095383
54,485,747,-0.04303830489516258
54,486,1352,0.05681605637073517
54,487,2206,0.13562197983264923
54,488,2302,-0.05407814309000969
54,489,2362,0.12399250268936157
54,490,2457,0.13117162883281708
54,491,2821,0.0704546570777893
54,492,2847,0.11726920306682587
55,493,27,-0.13806305825710297
55,494,65,-0.20546191930770874
55,495,436,0.009194626472890377
55,496,674,0.10966362059116364
55,497,1174,0.06100801005959511
55,498,2218,-0.13143453001976013
55,499,2221,-0.05651252344250679
55,500,2969,0.1581682711839676
55,501,2974,-0.05278424918651581
55,502,3361,0.03446822613477707
56,503,133,0.08397496491670609
56,504,191,0.034254249185323715
56,505,230,0.005004066973924637
56,506,285,-0.049770914018154144
56,507,426,0.09550800174474716
56,508,588,-0.05891846492886543
56,509,589,0.013479333370923996
56,510,603,0.0318991094827652
56,511,1241,0.07690945267677307
56,512,3123,0.02481692098081112
57,513,126,0.020173311233520508
57,514,493,0.08422356098890305
57,515,699,0.02581837773323059
57,516,757,0.04039768874645233
57,517,1103,-0.05034736543893814
57,518,1118,-0.003777465084567666
57,519,2107,-0.0639074444770813
57,520,2203,0.049707114696502686
57,521,2288,0.045277997851371765
57,522,2321,0.1694190502166748
58,523,82,0.0967056006193161
58,524,453,0.030588701367378235
58,525,1992,-0.03929494693875313
58,526,2027,0.08929894119501114
58,527,2299,0.014251809567213058
58,528,2771,0.05684985965490341
58,529,2823,-0.17373716831207275
58,530,2846,0.1431656777858734
58,531,3103,0.03916623443365097
59,532,59,0.01689523085951805
59,533,196,0.05892924591898918
59,534,222,-0.009565039537847042
59,535,623,0.0038042552769184113
59,536,667,0.10945045202970505
59,537,726,0.008626418188214302
59,538,733,0.11347997188568115
59,539,738,-0.003993189428001642
59,540,739,0.013539905659854412
59,541,834,0.0403626374900341
60,542,447,0.007463802117854357
60,543,520,0.02258390001952648
60,544,1175,0.11106199771165848
60,545,2133,0.07336660474538803
60,546,2410,0.08916095644235611
60,547,2686,-0.09293810278177261
60,548,2722,-0.07042301446199417
60,549,2985,-0.05866912752389908
60,550,2989,-0.1013512909412384
60,551,3071,-0.07723832130432129
61,552,29,0.050981491804122925
61,553,96,0.04663330316543579
61,554,145,0.04637185484170914
61,555,465,0.04573694244027138
61,556,1572,-0.02872474491596222
61,557,2036,-0.05697377398610115
61,558,2158,0.1441584974527359
61,559,2184,0.06765048205852509
61,560,2224,0.03544243052601814
62,561,15,0.006749168504029512
62,562,73,-0.02471691556274891
62,563,172,-0.04037413001060486
62,564,176,0.05563288554549217
62,565,202,-0.012780573219060898
62,566,210,0.04023544862866402
62,567,225,0.027185611426830292
62,568,497,0.0672702044248581
63,569,104,0.032341502606868744
63,570,291,-0.02511494979262352
63,571,293,0.07723505049943924
63,572,631,0.11615438014268875
63,573,831,0.029685109853744507
63,574,2497,0.10968362540006638
64,575,51,0.04873344302177429
64,576,295,0.08028827607631683
64,577,424,0.05672340840101242
64,578,813,0.09273269772529602
64,579,1070,0.014980359002947807
64,580,1074,0.08890651911497116
64,581,1077,-0.020439065992832184
65,582,16,-0.01676226407289505
65,583,66,-0.00984320230782032
65,584,614,0.05009504407644272
65,585,2006,0.12052775919437408
65,586,2289,0.01937292143702507
65,587,2290,-0.010639115236699581
65,588,2414,0.0848182663321495
65,589,2453,0.055632710456848145
65,590,2775,-0.10210113972425461
66,591,472,-0.09629620611667633
66,592,513,0.060070302337408066
66,593,536,0.029633017256855965
66,594,704,0.040028925985097885
66,595,705,0.04269983619451523
66,596,1400,0.08068788796663284
67,597,100,-0.08835845440626144
67,598,123,-0.262085884809494
67,599,594,0.06438072770833969
67,600,609,0.004794892389327288
67,601,830,0.055277831852436066
67,602,909,-0.024563925340771675
67,603,1616,-0.23214387893676758
67,604,2177,0.07019593566656113
67,605,2240,0.10152404010295868
67,606,2421,0.02653372846543789
68,607,99,0.03122861683368683
68,608,901,0.08480706065893173
68,609,1111,0.060799721628427505
68,610,2098,-0.04707400128245354
68,611,2148,0.08857584744691849
68,612,2149,0.022221790626645088
68,613,3613,0.0043290648609399796
68,614,3624,-0.04677451401948929
69,615,122,-0.05251537635922432
69,616,956,0.04864824563264847
69,617,1889,0.00936570018529892
69,618,1999,0.026797931641340256
69,619,2094,0.034715354442596436
69,620,2186,-0.005453621502965689
69,621,2283,0.047691673040390015
69,622,2293,0.05070104822516441
69,623,2398,0.02813669666647911
69,624,3138,0.1497793048620224
70,625,77,0.010028296150267124
70,626,448,-0.12398012727499008
70,627,916,0.02307429350912571
70,628,1047,0.07603216916322708
70,629,1490,0.053959909826517105
70,630,2546,-0.00014529965119436383
70,631,2793,0.06390979140996933
70,632,4113,-0.15042604506015778
71,633,101,-0.040515780448913574
71,634,151,0.05067009478807449
71,635,469,0.03726109117269516
71,636,613,0.13895143568515778
71,637,624,-0.045580532401800156
71,638,740,0.02957405336201191
71,639,758,0.01530099380761385
71,640,883,0.03982820734381676
71,641,984,0.05265359953045845
71,642,1368,0.040245018899440765
72,643,54,0.10958223789930344
72,644,504,0.024744858965277672
72,645,1524,0.025593247264623642
72,646,2451,0.2819664478302002
72,647,4042,-0.17073625326156616
73,648,190,0.01211543194949627
73,649,294,0.0527222640812397
73,650,432,0.06886962801218033
73,651,598,0.057651352137327194
73,652,839,0.01459090132266283
73,653,1192,-0.024424972012639046
73,654,1215,0.10972008854150772
73,655,1238,0.04414530098438263
73,656,2242,0.031253159046173096
73,657,3356,0.022758949548006058
74,658,92,-0.014061970636248589
74,659,142,0.04546183720231056
74,660,461,0.1089911088347435
74,661,508,-0.005968097597360611
74,662,540,-0.003483407897874713
74,663,691,0.07013079524040222
74,664,892,0.04183587804436684
74,665,1100,0.046851254999637604
74,666,2319,0.0181807242333889
74,667,2555,0.19604499638080597
75,668,105,0.03493943810462952
75,669,607,0.046039700508117676
75,670,732,0.09990058839321136
75,671,737,0.015471960417926311
75,672,836,0.03621428459882736
75,673,2238,0.08481767773628235
75,674,2253,-0.016486981883645058
75,675,3202,0.037968434393405914
76,676,93,0.07460086792707443
76,677,268,0.056710146367549896
76,678,462,0.05652617663145065
76,679,921,-0.057083405554294586
76,680,2179,-0.03246254473924637
76,681,2401,0.06678871065378189
76,682,2406,-0.04759037494659424
76,683,2531,-0.025538340210914612
77,684,125,0.09530187398195267
77,685,227,0.03048926219344139
77,686,500,0.04511614143848419
77,687,749,0.08432262390851974
77,688,756,0.08909240365028381
77,689,865,0.060991935431957245
77,690,1121,-0.00544770946726203
77,691,2057,-0.020877202972769737
77,692,2369,-0.00231845211237669
77,693,2696,0.21663470566272736
78,694,117,-0.13658474385738373
78,695,236,0.04692499712109566
78,696,251,0.03767760097980499
78,697,252,0.005413832608610392
78,698,264,0.004930539056658745
78,699,325,0.044833872467279434
78,700,343,0.08541957288980484
78,701,407,0.059357017278671265
78,702,484,0.051921579986810684
79,703,490,-0.002932354575023055
79,704,1993,0.041388243436813354
79,705,2031,0.015695670619606972
79,706,2208,0.06388170272111893
79,707,2507,0.04912425950169563
79,708,2692,-0.017591925337910652
79,709,2998,-0.058732543140649796
79,710,3049,0.010172032751142979
79,711,3565,0.10227259248495102
80,712,5,0.05335662141442299
80,713,8,-0.01848760060966015
80,714,56,0.00021473760716617107
80,715,90,0.0656629279255867
80,716,168,0.03160385414958
80,717,900,0.03337329998612404
80,718,923,0.06963199377059937
80,719,2160,0.11128422617912292
80,720,2772,0.10062237828969955
80,721,3180,0.021443460136651993
81,722,454,0.07750716805458069
81,723,546,-0.06126846373081207
81,724,581,0.020753340795636177
81,725,1024,0.1252058893442154
81,726,1032,0.04086809977889061
81,727,1410,0.05547850951552391
82,728,113,0.03582410886883736
82,729,578,-0.04997386038303375
82,730,720,-0.01876671425998211
82,731,937,0.061549797654151917
82,732,1411,-0.003094655694440007
82,733,1414,-0.02880404330790043
82,734,1439,0.032353609800338745
83,735,60,-0.03232765197753906
83,736,501,-0.011904584243893623
83,737,521,-0.012402745895087719
83,738,538,-0.06414749473333359
83,739,550,0.06309300661087036
83,740,592,0.05616534873843193
83,741,1986,0.03948459401726723
83,742,2310,0.07370120286941528
83,743,2608,0.025003479793667793
83,744,2611,-0.036979660391807556
84,745,68,0.03391333296895027
84,746,192,0.014521308243274689
84,747,542,0.02266928367316723
84,748,700,-0.07640682905912399
84,749,755,0.053974252194166183
84,750,1984,0.030509358271956444
84,751,2010,0.04990345984697342
84,752,2301,-0.023096002638339996
84,753,2373,0.2973458766937256
84,754,2560,-0.1428034007549286
85,755,95,0.033033523708581924
85,756,893,0.07981164008378983
85,757,910,0.020962776616215706
85,758,917,-0.09139066189527512
85,759,1076,0.043953511863946915
85,760,1163,0.10464458912611008
85,761,1171,0.0003247338463552296
85,762,1868,0.03865654766559601
85,763,3360,-0.29023849964141846
85,764,4018,-0.0087687186896801
86,765,115,0.04480915516614914
86,766,296,0.08151457458734512
86,767,299,0.03490739315748215
86,768,311,0.061996351927518845
86,769,1106,0.0730823278427124
86,770,1346,0.018154285848140717
86,771,1587,0.01757775992155075
86,772,1589,0.023405423387885094
86,773,1594,0.007877716794610023
86,774,1607,0.047613173723220825
87,775,64,-0.30402374267578125
87,776,435,0.0681430771946907
87,777,1886,0.10308118909597397
87,778,2028,0.031789299100637436
87,779,2276,0.055952172726392746
87,780,2377,0.028048746287822723
87,781,2629,-0.09425398707389832
87,782,2698,0.06298726797103882
87,783,2719,0.05320260673761368
87,784,2805,-0.045616794377565384
88,785,57,0.052403729408979416
88,786,72,0.00848973635584116
88,787,443,0.017705371603369713
88,788,2161,0.008294399827718735
88,789,2212,0.06866595894098282
88,790,2963,-0.07738355547189713
88,791,3151,-0.09687024354934692
89,792,44,0.025992581620812416
89,793,155,0.010572625324130058
89,794,169,0.03012992814183235
89,795,433,0.02727089263498783
89,796,642,0.06312600523233414
89,797,654,0.03001493774354458
89,798,2082,0.046959612518548965
90,799,119,-0.20951975882053375
90,800,336,-0.013235975988209248
90,801,338,0.020197639241814613
90,802,486,0.03384542837738991
90,803,685,0.03692986071109772
90,804,1144,0.0505698099732399
90,805,1219,0.08490817993879318
90,806,1551,-0.11481688171625137
90,807,1678,0.08802621066570282
91,808,368,-0.1550111472606659
91,809,489,-0.0358877032995224
91,810,768,0.05212771147489548
91,811,833,0.054934628307819366
91,812,1033,0.06948605924844742
91,813,2444,0.09442184865474701
91,814,3422,0.06117718666791916
92,815,70,0.08434832096099854
92,816,441,0.039021532982587814
92,817,751,0.008736226707696915
92,818,1919,-0.002589066745713353
92,819,2185,0.008193157613277435
92,820,2400,0.15627802908420563
92,821,2851,-0.11633845418691635
92,822,2861,-0.023358717560768127
92,823,2870,-0.06912033259868622
92,824,3054,0.03304119408130646
93,825,503,0.05984405428171158
93,826,843,0.03258384019136429
93,827,1185,0.031706731766462326
93,828,1186,0.0666147917509079
93,829,1187,-0.03748616948723793
93,830,1189,0.1785109043121338
93,831,1210,0.08280786871910095
93,832,1213,-0.020752282813191414
93,833,1214,0.021767552942037582
94,834,40,-0.004003305919468403
94,835,94,-0.050079233944416046
94,836,463,0.06651992350816727
94,837,541,-0.022706784307956696
94,838,552,0.04199608042836189
94,839,638,-0.012181161902844906
94,840,1934,0.02393263950943947
94,841,2000,-0.022616228088736534
95,842,42,0.03301332890987396
95,843,1026,-0.028764620423316956
95,844,1573,0.05673661455512047
95,845,2450,0.05805925279855728
