group_id,fairness_id,user_id,theta
12,111,2358,-0.01768725924193859
12,112,2626,0.01345217227935791
12,113,2720,0.03101281262934208
12,114,2792,0.01446888130158186
13,115,49,0.03374995291233063
13,116,480,0.029987875372171402
13,117,1332,-0.16852441430091858
13,118,1338,-0.07267914712429047
13,119,1354,-0.1803189069032669
13,120,1358,-0.12605507671833038
13,121,1736,-0.12968172132968903
13,122,1920,-0.02840055339038372
13,123,2535,-0.2877325713634491
13,124,3369,-0.04545992985367775
14,125,71,0.09294705092906952
14,126,147,0.025234753265976906
14,127,208,0.06514104455709457
14,128,442,0.10898149758577347
14,129,694,-0.04703002795577049
14,130,799,0.01682819239795208
14,131,1102,-0.04109032079577446
14,132,1119,0.043458253145217896
14,133,1176,0.08300479501485825
14,134,2467,-0.02246384136378765
15,135,129,0.06053343415260315
15,136,136,0.07142587006092072
15,137,138,0.043562836945056915
15,138,157,0.045891717076301575
15,139,170,0.10741806030273438
15,140,596,0.009243390522897243
15,141,947,-0.08546055853366852
15,142,1045,0.04558752477169037
16,143,10,0.047951605170965195
16,144,69,0.05717819556593895
16,145,476,0.02852310799062252
16,146,1017,0.02956528402864933
16,147,1129,0.06035340204834938
16,148,1481,0.028811130672693253
16,149,2005,-0.005120675545185804
16,150,2163,-0.017526544630527496
16,151,2194,0.02655346877872944
16,152,2304,0.012370563112199306
17,153,124,0.06801412999629974
17,154,491,0.06888946890830994
17,155,591,0.035013940185308456
17,156,871,0.079409658908844
17,157,920,0.0011866616550832987
17,158,2174,0.012570144608616829
17,159,2296,-0.014027855359017849
17,160,2366,0.018740219995379448
17,161,2418,0.03204681724309921
17,162,2551,0.001234563416801393
18,163,149,0.01698540896177292
18,164,459,0.05895795673131943
18,165,512,0.023207416757941246
18,166,675,0.05567347630858421
18,167,869,0.014758125878870487
18,168,884,0.06390288472175598
18,169,983,0.028767667710781097
18,170,1114,0.0716157853603363
18,171,2693,0.11849313974380493
18,172,3139,-0.053497735410928726
19,173,226,-0.026212505996227264
19,174,485,0.08472002297639847
19,175,498,0.04809651896357536
19,176,511,0.023078158497810364
19,177,874,0.1040552482008934
19,178,876,0.006916244979947805
19,179,887,0.06764186173677444
19,180,2034,-0.03457583859562874
19,181,2164,0.0485156886279583
19,182,2943,0.00800914317369461
20,183,74,0.057226527482271194
20,184,178,0.076664499938488
20,185,478,0.04376965016126633
20,186,1155,0.03945433720946312
20,187,1199,0.10088799893856049
20,188,1202,0.08169355988502502
20,189,1205,0.01079538930207491
20,190,1550,0.005592082627117634
21,191,97,0.024664778262376785
21,192,303,0.02194266952574253
21,193,1331,-0.055015482008457184
21,194,1340,-0.06932023167610168
21,195,1341,-0.03159119933843613
21,196,1509,0.003978444263339043
21,197,1579,-0.05624251067638397
21,198,1824,0.003277580952271819
22,199,14,0.016332382336258888
22,200,61,0.06901310384273529
22,201,429,0.08449478447437286
22,202,586,0.024731790646910667
22,203,1037,0.03297450765967369
22,204,1048,-0.03690067678689957
22,205,1353,-0.10976065695285797
22,206,2247,0.03802093118429184
22,207,2280,-0.03681851923465729
23,208,102,0.007860640995204449
23,209,458,0.045867569744586945
23,210,464,0.052320513874292374
23,211,746,0.06274387985467911
23,212,1042,-0.034561414271593094
23,213,1230,0.07460454851388931
23,214,2275,0.01519785262644291
23,215,2281,-0.021030504256486893
23,216,2822,0.07478965818881989
23,217,2845,-0.04934654012322426
24,218,85,0.05706740915775299
24,219,456,0.042570196092128754
24,220,507,0.048238661140203476
24,221,903,-0.011610005982220173
24,222,926,-0.01973091997206211
24,223,2155,0.02220568247139454
24,224,2181,0.09497307240962982
24,225,2192,0.04486272484064102
24,226,2202,0.045772939920425415
24,227,2830,0.039615705609321594
25,228,47,0.064425528049469
25,229,473,0.022662632167339325
25,230,548,-0.009109285660088062
25,231,679,0.05791647359728813
25,232,1416,0.09553647041320801
25,233,1895,0.053065430372953415
25,234,2176,-0.0038454688619822264
26,235,440,0.0486849769949913
26,236,672,0.04559360444545746
26,237,1049,0.005891039967536926
26,238,1337,-0.14911402761936188
26,239,1339,-0.17713874578475952
26,240,1361,-0.13367201387882233
26,241,1925,-0.03697936609387398
27,242,6,0.056772466748952866
27,243,439,0.06656458973884583
27,244,1022,0.049289803951978683
27,245,1025,0.0511297807097435
27,246,1921,-0.03407122939825058
27,247,2092,0.08769112080335617
27,248,2307,0.015196366235613823
27,249,2689,0.08082907646894455
27,250,3007,0.002958226017653942
28,251,194,0.01630513183772564
28,252,278,0.011398096568882465
28,253,428,0.077274389564991
28,254,471,0.03247489407658577
28,255,743,0.04907243326306343
28,256,854,0.006578131578862667
28,257,877,0.03469511494040489
28,258,955,0.07700985670089722
29,259,91,0.010459857061505318
29,260,427,0.06988255679607391
29,261,1008,0.007989779114723206
29,262,1052,-0.029052287340164185
29,263,1539,0.07187163829803467
29,264,3621,-0.003953545819967985
29,265,4022,-0.033818941563367844
30,266,98,0.12557166814804077
30,267,431,0.0830511674284935
30,268,558,0.054486244916915894
30,269,584,0.06907883286476135
30,270,595,-0.07389237731695175
30,271,616,0.03708584979176521
30,272,696,0.0332932211458683
30,273,1020,0.06142999976873398
30,274,1991,0.0009993460262194276
30,275,2557,0.141543447971344
31,276,67,0.07673550397157669
31,277,120,0.09909672290086746
31,278,886,0.03772871196269989
31,279,1514,-0.03257976472377777
31,280,2634,0.11342013627290726
31,281,2676,0.03806062042713165
31,282,2679,0.0432596430182457
31,283,2935,-0.013757104985415936
31,284,3609,0.0978453978896141
31,285,4054,0.0020805189851671457
32,286,137,0.07662857323884964
32,287,495,0.06220466271042824
32,288,648,0.053358349949121475
32,289,669,0.03375576063990593
32,290,998,-0.003579006064683199
32,291,1043,-0.021033314988017082
32,292,1080,0.046620067209005356
32,293,2146,0.07405991852283478
33,294,7,0.06290905922651291
33,295,135,0.07487375289201736
33,296,496,0.06256157159805298
33,297,590,-0.05582522973418236
33,298,611,-0.03298836946487427
33,299,881,0.02105572633445263
33,300,1016,0.04879661649465561
33,301,1515,0.018093541264533997
33,302,2195,0.04015533626079559
33,303,2210,0.045475415885448456
34,304,81,0.03666388615965843
34,305,159,0.05014323815703392
34,306,606,0.009219293482601643
34,307,650,0.036305878311395645
34,308,655,0.036999594420194626
34,309,752,0.054077520966529846
34,310,930,0.06418901681900024
34,311,982,0.058708321303129196
34,312,1916,0.009900849312543869
34,313,3418,0.0624883770942688
35,314,89,0.0693444162607193
35,315,460,0.056862201541662216
35,316,807,0.019681675359606743
35,317,890,0.026144303381443024
35,318,897,0.099943146109581
35,319,1848,0.04731856659054756
35,320,1854,0.03152559697628021
35,321,2654,0.036605603992938995
35,322,3568,-0.005664872005581856
35,323,3571,0.06877121329307556
36,324,3,0.05403662100434303
36,325,62,0.05439544841647148
36,326,425,0.09796927124261856
36,327,929,0.04054446518421173
36,328,1012,0.06003349646925926
36,329,1053,-0.01914113573729992
36,330,1140,0.05904759094119072
37,331,468,0.05752793699502945
37,332,499,0.06288909912109375
37,333,510,0.011747238226234913
37,334,827,0.008059892803430557
37,335,1019,0.04987742751836777
37,336,1099,0.009961117058992386
37,337,2182,0.1421976238489151
37,338,2189,0.03233707323670387
37,339,2227,0.052987150847911835
37,340,2412,-0.055113427340984344
38,341,148,0.00709580210968852
38,342,152,-0.0003913863911293447
38,343,487,0.08280763030052185
38,344,505,0.026442566886544228
38,345,875,0.0744880810379982
38,346,919,0.07965053617954254
38,347,2222,0.04506343603134155
38,348,2277,0.021137377247214317
38,349,2688,0.11689112335443497
38,350,2773,0.007774671074002981
39,351,75,0.027072269469499588
39,352,130,0.06120014190673828
39,353,1023,0.048691436648368835
39,354,1169,0.049322616308927536
39,355,1336,-0.1291259080171585
39,356,3011,0.01668277569115162
39,357,3365,0.035471439361572266
39,358,4047,-0.07513001561164856
40,359,63,0.09649651497602463
40,360,76,0.027708038687705994
40,361,434,0.08534378558397293
40,362,841,-0.04220001772046089
40,363,1348,-0.03970032185316086
40,364,1349,-0.04918200522661209
40,365,1576,0.03904369845986366
40,366,1582,-0.11899076402187347
40,367,1593,0.04025670886039734
40,368,1706,-0.27484607696533203
41,369,35,0.1055273786187172
41,370,37,0.029397929087281227
41,371,438,0.05577518418431282
41,372,676,0.07169342041015625
41,373,1054,-0.023779040202498436
41,374,2225,0.07511571794748306
41,375,2685,0.13685524463653564
41,376,2769,-0.0528138242661953
41,377,2802,-0.02208985760807991
41,378,2826,0.06712870299816132
42,379,39,0.025429869070649147
42,380,141,0.05822407454252243
42,381,150,0.0481872595846653
42,382,217,0.05005178973078728
42,383,449,0.061014194041490555
42,384,509,0.06716696918010712
42,385,895,0.02350355125963688
42,386,1618,0.04676331952214241
43,387,24,0.02896128036081791
43,388,80,0.033094655722379684
43,389,86,0.069957435131073
43,390,494,0.07349249720573425
43,391,1890,0.09010984748601913
43,392,2191,0.08087574690580368
43,393,2442,0.015853697434067726
44,394,103,0.023173119872808456
44,395,470,0.03900528326630592
44,396,515,-0.0030818663071841
44,397,1007,0.025949973613023758
44,398,1010,0.04933541640639305
44,399,1046,-0.01944500394165516
44,400,2328,0.054781634360551834
44,401,2332,0.0437580831348896
44,402,2803,-0.1300630122423172
45,403,43,0.11417172849178314
45,404,139,0.05391062796115875
45,405,171,0.06196635961532593
45,406,182,0.0873103067278862
45,407,643,0.04730663448572159
45,408,661,0.07897871732711792
45,409,668,0.118770532310009
45,410,686,0.05393741652369499
45,411,687,0.033270154148340225
45,412,3155,0.26286911964416504
46,413,79,0.05388481542468071
46,414,132,0.06449448317289352
46,415,662,0.03325451537966728
46,416,677,0.044805679470300674
46,417,748,0.07916425913572311
46,418,753,-0.015602339059114456
46,419,898,0.049345407634973526
46,420,1885,0.07011280953884125
46,421,2683,0.001673262333497405
46,422,2824,0.04802932217717171
47,423,467,-0.009775669313967228
47,424,2178,0.0590180829167366
47,425,2188,0.04019688442349434
47,426,2219,0.1251135766506195
47,427,2292,-0.03659762069582939
47,428,2305,-0.03464605286717415
47,429,2718,0.020977001637220383
47,430,2723,0.13459670543670654
47,431,2813,-0.040063101798295975
47,432,3833,0.02284598909318447
48,433,219,0.011441374197602272
48,434,444,0.06759993731975555
48,435,457,0.07048992067575455
48,436,690,0.02259962260723114
48,437,851,0.020470406860113144
48,438,1994,-0.005633899010717869
48,439,2012,0.053311482071876526
48,440,2205,0.08881260454654694
48,441,2298,0.027282342314720154
48,442,2768,-0.0546000711619854
49,443,452,0.010069234296679497
49,444,791,0.016176871955394745
49,445,835,0.04365117847919464
49,446,1244,0.002414083108305931
49,447,2066,-0.008630209602415562
49,448,2068,-0.08574476838111877
49,449,2436,-0.0034583488013595343
49,450,3208,-0.049847934395074844
49,451,3432,0.00013542757369577885
49,452,3434,0.07407978922128677
50,453,12,0.02807152457535267
50,454,488,0.050008565187454224
50,455,1191,0.09066207706928253
50,456,1530,0.025016820058226585
50,457,1561,-0.009253930300474167
50,458,1639,0.1956159770488739
50,459,1677,0.09414471685886383
51,460,11,0.02201942354440689
51,461,161,0.11046405136585236
51,462,181,0.08107814192771912
51,463,445,0.0676097422838211
51,464,524,0.011746598407626152
51,465,645,0.03574647381901741
51,466,754,0.013215317390859127
51,467,1040,-0.021183347329497337
51,468,2297,0.047761350870132446
52,469,33,0.04943598061800003
52,470,88,0.04480116441845894
52,471,267,0.028383010998368263
52,472,767,-0.07249625772237778
52,473,773,-0.011572296731173992
52,474,1011,0.011141707189381123
52,475,3405,0.05197513476014137
53,476,84,0.040599558502435684
53,477,215,0.02568189986050129
53,478,455,0.03799288347363472
53,479,663,0.055131424218416214
53,480,852,0.02181931398808956
53,481,1038,0.07931064814329147
53,482,1131,0.09780628234148026
54,483,83,-0.0060918815433979034
54,484,688,0.06698184460401535
54,485,747,0.006752749904990196
54,486,1352,0.05968276038765907
54,487,2206,0.0627976506948471
54,488,2302,0.07821571081876755
54,489,2362,-0.03411242738366127
54,490,2457,0.0061652096919715405
54,491,2821,0.08420661836862564
54,492,2847,0.053728580474853516
55,493,27,0.06467057764530182
55,494,65,0.048246461898088455
55,495,436,0.05222819745540619
55,496,674,0.006260089576244354
55,497,1174,0.08568720519542694
55,498,2218,0.03471880033612251
55,499,2221,0.058451343327760696
55,500,2969,0.015366190113127232
55,501,2974,-0.019986551254987717
55,502,3361,0.05370345711708069
56,503,133,0.05893580988049507
56,504,191,0.008690930902957916
56,505,230,0.07195647060871124
56,506,285,-0.001579528907313943
56,507,426,0.05049769952893257
56,508,588,0.01631574146449566
56,509,589,0.04252517968416214
56,510,603,0.008888252079486847
56,511,1241,0.016623390838503838
56,512,3123,0.012116963043808937
57,513,126,0.03824374079704285
57,514,493,0.03369506448507309
57,515,699,-0.012379022315144539
57,516,757,0.03643452003598213
57,517,1103,-0.02458392269909382
57,518,1118,0.08129460364580154
57,519,2107,-0.036469049751758575
57,520,2203,0.05926717817783356
57,521,2288,-0.012990537099540234
57,522,2321,-0.0346854142844677
58,523,82,0.021547123789787292
58,524,453,0.010290971957147121
58,525,1992,0.015558077022433281
58,526,2027,0.20414449274539948
58,527,2299,0.050995878875255585
58,528,2771,0.05581716448068619
58,529,2823,0.04039134457707405
58,530,2846,-0.006026626564562321
58,531,3103,-0.04434815049171448
59,532,59,0.04487483203411102
59,533,196,-0.013239205814898014
59,534,222,0.007655450142920017
59,535,623,-0.05239282548427582
59,536,667,0.024032549932599068
59,537,726,-0.010766308754682541
59,538,733,-0.07139953225851059
59,539,738,0.037626396864652634
59,540,739,-0.007819605059921741
59,541,834,-0.022495606914162636
60,542,447,0.01870882138609886
60,543,520,0.0038888396229594946
60,544,1175,0.041391316801309586
60,545,2133,0.006845517084002495
60,546,2410,-0.05180498957633972
60,547,2686,0.14771641790866852
60,548,2722,0.09257004410028458
60,549,2985,0.08058450371026993
60,550,2989,0.033432234078645706
60,551,3071,-0.09849076718091965
61,552,29,0.010503322817385197
61,553,96,0.05925164744257927
61,554,145,0.05284334719181061
61,555,465,0.0442182756960392
61,556,1572,0.03887544199824333
61,557,2036,0.020024554803967476
61,558,2158,0.021498272195458412
61,559,2184,0.06065385416150093
61,560,2224,0.06620034575462341
62,561,15,0.014121548272669315
62,562,73,0.06037883087992668
62,563,172,0.07856357842683792
62,564,176,0.09984609484672546
62,565,202,0.03856870159506798
62,566,210,0.029941685497760773
62,567,225,0.09201847016811371
62,568,497,0.052477579563856125
63,569,104,0.008966081775724888
63,570,291,0.038517821580171585
63,571,293,0.0013513457961380482
63,572,631,0.0037283587735146284
63,573,831,-0.05478111654520035
63,574,2497,0.10540484637022018
64,575,51,0.05259958282113075
64,576,295,0.043446123600006104
64,577,424,0.04332248866558075
64,578,813,-0.05740002915263176
64,579,1070,-0.0004236039239913225
64,580,1074,0.020017512142658234
64,581,1077,0.039775002747774124
65,582,16,0.0326693169772625
65,583,66,0.05211712419986725
65,584,614,0.03841332718729973
65,585,2006,-0.04700257256627083
65,586,2289,0.06802061200141907
65,587,2290,0.006164975464344025
65,588,2414,-0.07883433252573013
65,589,2453,-0.030102834105491638
65,590,2775,-0.03723541647195816
66,591,472,0.02722408063709736
66,592,513,0.05757342651486397
66,593,536,-0.03835649415850639
66,594,704,0.023103682324290276
66,595,705,0.11344560980796814
66,596,1400,0.07277772575616837
67,597,100,0.05816032737493515
67,598,123,0.041759129613637924
67,599,594,0.009127444587647915
67,600,609,0.036664459854364395
67,601,830,0.04327986389398575
67,602,909,-0.04605108126997948
67,603,1616,0.002085308311507106
67,604,2177,0.0027218107134103775
67,605,2240,-0.06751789152622223
67,606,2421,-0.19151845574378967
68,607,99,0.05502302199602127
68,608,901,0.05925121158361435
68,609,1111,-0.008139079436659813
68,610,2098,0.006040226202458143
68,611,2148,0.04301329329609871
68,612,2149,0.059743013232946396
68,613,3613,0.12470462173223495
68,614,3624,0.026737907901406288
69,615,122,0.04722093045711517
69,616,956,0.0006193416775204241
69,617,1889,0.040317799896001816
69,618,1999,-0.012207678519189358
69,619,2094,0.03649220988154411
69,620,2186,0.05913122743368149
69,621,2283,-0.009822938591241837
69,622,2293,0.018733317032456398
69,623,2398,-0.02129215933382511
69,624,3138,-0.050891146063804626
70,625,77,0.039169926196336746
70,626,448,0.04486554116010666
70,627,916,0.023401396349072456
70,628,1047,0.018257590010762215
70,629,1490,-0.07024343311786652
70,630,2546,-0.09975101053714752
70,631,2793,0.07713963091373444
70,632,4113,-0.005066354293376207
71,633,101,0.019847484305500984
71,634,151,0.02423912286758423
71,635,469,0.021460698917508125
71,636,613,0.06244010478258133
71,637,624,0.015867067500948906
71,638,740,0.01851814240217209
71,639,758,-0.03125897794961929
71,640,883,-0.018559042364358902
71,641,984,0.037276092916727066
71,642,1368,0.038289424031972885
72,643,54,0.06948668509721756
72,644,504,0.07779454439878464
72,645,1524,-0.029413972049951553
72,646,2451,0.004563918802887201
72,647,4042,0.06557570397853851
73,648,190,0.01776265725493431
73,649,294,0.030510220676660538
73,650,432,0.06777918338775635
73,651,598,-0.03521576523780823
73,652,839,0.06384581327438354
73,653,1192,0.06708958745002747
73,654,1215,0.005881706718355417
73,655,1238,-0.042210549116134644
73,656,2242,-0.0910194143652916
73,657,3356,0.043156880885362625
74,658,92,0.048053331673145294
74,659,142,0.04888197034597397
74,660,461,0.05674044415354729
74,661,508,0.07022745907306671
74,662,540,0.02141156606376171
74,663,691,0.10792341828346252
74,664,892,0.07495959103107452
74,665,1100,0.010390042327344418
74,666,2319,-0.0967436134815216
74,667,2555,0.1799076348543167
75,668,105,0.04725438356399536
75,669,607,0.034317173063755035
75,670,732,-0.05999361351132393
75,671,737,-0.07069031149148941
75,672,836,-0.03115646168589592
75,673,2238,-0.06193145364522934
75,674,2253,0.11876911669969559
75,675,3202,-0.02354407124221325
76,676,93,0.026921164244413376
76,677,268,-0.02499398961663246
76,678,462,0.005953487474471331
76,679,921,0.0415445938706398
76,680,2179,0.06631051748991013
76,681,2401,-0.0652817040681839
76,682,2406,-0.004693630151450634
76,683,2531,-0.07184159010648727
77,684,125,0.06894438713788986
77,685,227,0.017147885635495186
77,686,500,0.055349402129650116
77,687,749,0.018374977633357048
77,688,756,0.023106159642338753
77,689,865,0.03686937317252159
77,690,1121,0.05089090019464493
77,691,2057,0.09358678758144379
77,692,2369,-0.01789582520723343
77,693,2696,0.10845961421728134
78,694,117,0.0861605852842331
78,695,236,-0.03925614058971405
78,696,251,0.033008914440870285
78,697,252,0.058297231793403625
78,698,264,0.143502339720726
78,699,325,0.018443262204527855
78,700,343,-0.05417221039533615
78,701,407,0.03715257719159126
78,702,484,0.08458840101957321
79,703,490,0.043536242097616196
79,704,1993,0.02091156132519245
79,705,2031,0.04430558532476425
79,706,2208,0.036549389362335205
79,707,2507,0.013682655990123749
79,708,2692,0.07629784196615219
79,709,2998,0.03951600566506386
79,710,3049,-0.03590978682041168
79,711,3565,-0.032395340502262115
80,712,5,0.005151322111487389
80,713,8,0.021453483030200005
80,714,56,0.09240823984146118
80,715,90,0.014599055983126163
80,716,168,0.0916803851723671
80,717,900,0.06210828945040703
80,718,923,-0.02885790728032589
80,719,2160,0.0009571323753334582
80,720,2772,-0.018679242581129074
80,721,3180,0.001438444247469306
81,722,454,0.0022694580256938934
81,723,546,0.053295690566301346
81,724,581,-0.051533292979002
81,725,1024,0.037000738084316254
81,726,1032,2.9381697459029965e-05
81,727,1410,0.15402022004127502
82,728,113,0.03853997588157654
82,729,578,-0.005555151030421257
82,730,720,-0.06385646760463715
82,731,937,0.008904998190701008
82,732,1411,0.08960001170635223
82,733,1414,0.09363380819559097
82,734,1439,0.05875195190310478
83,735,60,0.08411754667758942
83,736,501,0.0758638083934784
83,737,521,0.023913465440273285
83,738,538,-0.0118528688326478
83,739,550,0.012667876668274403
83,740,592,0.02245250530540943
83,741,1986,-0.028124960139393806
83,742,2310,-0.08649193495512009
83,743,2608,0.00619514612480998
83,744,2611,0.03117467276751995
84,745,68,0.07540367543697357
84,746,192,0.021837396547198296
84,747,542,-0.04198133572936058
84,748,700,-0.014072407968342304
84,749,755,0.11134311556816101
84,750,1984,0.04499711096286774
84,751,2010,0.007075946312397718
84,752,2301,0.040441010147333145
84,753,2373,0.019499165937304497
84,754,2560,0.0848868265748024
85,755,95,0.0384489931166172
85,756,893,0.07595591247081757
85,757,910,0.0735318511724472
85,758,917,0.026222724467515945
85,759,1076,-0.06635760515928268
85,760,1163,0.07425623387098312
85,761,1171,0.013295616023242474
85,762,1868,0.030840490013360977
85,763,3360,0.06974808126688004
85,764,4018,-0.004348226822912693
86,765,115,0.05584542453289032
86,766,296,0.009753734804689884
86,767,299,0.006900647655129433
86,768,311,0.05471298098564148
86,769,1106,-0.022791223600506783
86,770,1346,-0.13295254111289978
86,771,1587,-0.041597478091716766
86,772,1589,-0.03121531568467617
86,773,1594,-0.044970132410526276
86,774,1607,-0.00455400301143527
87,775,64,0.06687790900468826
87,776,435,0.04298960790038109
87,777,1886,0.07751622051000595
87,778,2028,-0.030409347265958786
87,779,2276,0.13943736255168915
87,780,2377,0.009923698380589485
87,781,2629,0.06743677705526352
87,782,2698,0.06356482207775116
87,783,2719,0.11211750656366348
87,784,2805,-0.1396513730287552
88,785,57,0.07300207018852234
88,786,72,0.08794139325618744
88,787,443,0.09288766235113144
88,788,2161,0.01130587887018919
88,789,2212,0.058437418192625046
88,790,2963,0.037836529314517975
88,791,3151,0.10782817006111145
89,792,44,0.1286657750606537
89,793,155,0.11042624711990356
89,794,169,0.08673232048749924
89,795,433,0.05131807550787926
89,796,642,0.019632460549473763
89,797,654,0.037285447120666504
89,798,2082,-0.06181650608778
90,799,119,0.05639684200286865
90,800,336,0.005694030784070492
90,801,338,-0.020945359021425247
90,802,486,0.09969287365674973
90,803,685,0.012813299894332886
90,804,1144,0.042292721569538116
90,805,1219,0.03481230512261391
90,806,1551,-0.008830219507217407
90,807,1678,0.23876863718032837
91,808,368,0.035647228360176086
91,809,489,0.05693645775318146
91,810,768,0.03181418403983116
91,811,833,-0.0279531367123127
91,812,1033,-0.026060329750180244
91,813,2444,0.07092215120792389
91,814,3422,0.02708221599459648
92,815,70,0.07280924916267395
92,816,441,0.05412762984633446
92,817,751,0.011159679852426052
92,818,1919,-0.009080628864467144
92,819,2185,0.08496440201997757
92,820,2400,0.02139151655137539
92,821,2851,-0.04837185889482498
92,822,2861,0.04435364902019501
92,823,2870,0.008108166046440601
92,824,3054,-0.014446190558373928
93,825,503,0.07035014778375626
93,826,843,-0.12400873750448227
93,827,1185,0.07015199214220047
93,828,1186,0.028118735179305077
93,829,1187,0.04707663506269455
93,830,1189,0.022323038429021835
93,831,1210,0.043644726276397705
93,832,1213,-0.011870116926729679
93,833,1214,0.0468192994594574
94,834,40,0.05217644199728966
94,835,94,0.04036812111735344
94,836,463,0.04500838741660118
94,837,541,-0.014707724563777447
94,838,552,0.02989671751856804
94,839,638,-0.007387456018477678
94,840,1934,-0.010979089885950089
94,841,2000,0.023035863414406776
95,842,42,0.05600591003894806
95,843,1026,0.03833240270614624
95,844,1573,-0.028807127848267555
95,845,2450,-0.02281871624290943
95,846,2459,0.043506693094968796
95,847,3047,-0.09944528341293335
