group_id,fairness_id,user_id,theta
11,96,475,0.5768174529075623
11,97,523,0.524105429649353
11,98,868,0.5292896032333374
11,99,931,0.5104943513870239
11,100,1342,0.4642133414745331
11,101,2313,0.49159255623817444
11,102,2456,0.4966617822647095
11,103,2691,0.5298413038253784
11,104,2978,0.5096556544303894
12,105,78,0.570105254650116
12,106,446,0.6215533018112183
12,107,891,0.5053923726081848
12,108,1021,0.5480178594589233
12,109,1051,0.5015531182289124
12,110,2311,0.49668416380882263
12,111,2358,0.49601948261260986
12,112,2626,0.5148394703865051
12,113,2720,0.5210287570953369
12,114,2792,0.5058994889259338
13,115,49,0.5419497489929199
13,116,480,0.5586206912994385
13,117,1332,0.46842920780181885
13,118,1338,0.48844075202941895
13,119,1354,0.4678195118904114
13,120,1358,0.45968130230903625
13,121,1736,0.48646023869514465
13,122,1920,0.48598575592041016
13,123,2535,0.4770660102367401
13,124,3369,0.4970228970050812
14,125,71,0.631098747253418
14,126,147,0.5356401205062866
14,127,208,0.5879891514778137
14,128,442,0.6321948766708374
14,129,694,0.48345476388931274
14,130,799,0.5103424191474915
14,131,1102,0.499928742647171
14,132,1119,0.5213473439216614
14,133,1176,0.5290115475654602
14,134,2467,0.500008225440979
15,135,129,0.6008453965187073
15,136,136,0.6085016131401062
15,137,138,0.5361131429672241
15,138,157,0.5447638034820557
15,139,170,0.5426641702651978
15,140,596,0.49763429164886475
15,141,947,0.49157392978668213
15,142,1045,0.526822566986084
16,143,10,0.5751757025718689
16,144,69,0.5895352363586426
16,145,476,0.5624398589134216
16,146,1017,0.531225860118866
16,147,1129,0.5344623327255249
16,148,1481,0.5124211311340332
16,149,2005,0.5019280314445496
16,150,2163,0.5035048127174377
16,151,2194,0.5176801681518555
16,152,2304,0.5057908296585083
17,153,124,0.6099640130996704
17,154,491,0.6119115352630615
17,155,591,0.5019714832305908
17,156,871,0.5817316174507141
17,157,920,0.506965696811676
17,158,2174,0.5129490494728088
17,159,2296,0.5014075040817261
17,160,2366,0.5091661810874939
17,161,2418,0.5067678093910217
17,162,2551,0.5085852742195129
18,163,149,0.5152063369750977
18,164,459,0.5816455483436584
18,165,512,0.5287566184997559
18,166,675,0.520565390586853
18,167,869,0.5296721458435059
18,168,884,0.5242533683776855
18,169,983,0.516859769821167
18,170,1114,0.5328543782234192
18,171,2693,0.5366969108581543
18,172,3139,0.49888601899147034
19,173,226,0.4856959283351898
19,174,485,0.6035786271095276
19,175,498,0.6076533794403076
19,176,511,0.5410438179969788
19,177,874,0.5395992398262024
19,178,876,0.5190554857254028
19,179,887,0.5332004427909851
19,180,2034,0.5028296113014221
19,181,2164,0.5187228322029114
19,182,2943,0.5135940313339233
20,183,74,0.609092116355896
20,184,178,0.5577043294906616
20,185,478,0.5744525194168091
20,186,1155,0.5056001543998718
20,187,1199,0.5060415267944336
20,188,1202,0.5060791969299316
20,189,1205,0.5042822957038879
20,190,1550,0.5057888031005859
21,191,97,0.5725956559181213
21,192,303,0.5069324970245361
21,193,1331,0.4898878037929535
21,194,1340,0.49572068452835083
21,195,1341,0.4853442907333374
21,196,1509,0.5287500023841858
21,197,1579,0.49680811166763306
21,198,1824,0.49960583448410034
22,199,14,0.5217159986495972
22,200,61,0.6174799799919128
22,201,429,0.619840681552887
22,202,586,0.5001423358917236
22,203,1037,0.5024697184562683
22,204,1048,0.48406729102134705
22,205,1353,0.4735715687274933
22,206,2247,0.5010614991188049
22,207,2280,0.493660032749176
23,208,102,0.5038926601409912
23,209,458,0.5813091993331909
23,210,464,0.5773627758026123
23,211,746,0.5310961604118347
23,212,1042,0.480981707572937
23,213,1230,0.5294638872146606
23,214,2275,0.5145880579948425
23,215,2281,0.48519372940063477
23,216,2822,0.5120841264724731
23,217,2845,0.4998134970664978
24,218,85,0.6004462838172913
24,219,456,0.587333083152771
24,220,507,0.5445404052734375
24,221,903,0.4911034405231476
24,222,926,0.5007184147834778
24,223,2155,0.5126057863235474
24,224,2181,0.5225938558578491
24,225,2192,0.5140665173530579
24,226,2202,0.5094186067581177
24,227,2830,0.5043210983276367
25,228,47,0.5899233818054199
25,229,473,0.5217029452323914
25,230,548,0.4941481947898865
25,231,679,0.5176718831062317
25,232,1416,0.5112223029136658
25,233,1895,0.5156984329223633
25,234,2176,0.5023183822631836
26,235,440,0.5714638829231262
26,236,672,0.5206945538520813
26,237,1049,0.5036773085594177
26,238,1337,0.4663584232330322
26,239,1339,0.45466312766075134
26,240,1361,0.48759135603904724
26,241,1925,0.5069985389709473
27,242,6,0.5921447277069092
27,243,439,0.6009979248046875
27,244,1022,0.509213387966156
27,245,1025,0.5208142399787903
27,246,1921,0.4950101971626282
27,247,2092,0.5157766342163086
27,248,2307,0.5056740045547485
27,249,2689,0.5274577140808105
27,250,3007,0.49478211998939514
28,251,194,0.5415098667144775
28,252,278,0.5115892291069031
28,253,428,0.6176022887229919
28,254,471,0.5289938449859619
28,255,743,0.5325850248336792
28,256,854,0.5013043880462646
28,257,877,0.5190504789352417
28,258,955,0.5073172450065613
29,259,91,0.5345935821533203
29,260,427,0.6090583205223083
29,261,1008,0.5096926689147949
29,262,1052,0.49127572774887085
29,263,1539,0.5152332186698914
29,264,3621,0.499900758266449
29,265,4022,0.4981232285499573
30,266,98,0.5767360329627991
30,267,431,0.6219638586044312
30,268,558,0.5113701224327087
30,269,584,0.5183469653129578
30,270,595,0.472491592168808
30,271,616,0.5122984647750854
30,272,696,0.5091948509216309
30,273,1020,0.5365304350852966
30,274,1991,0.503975510597229
30,275,2557,0.5093220472335815
31,276,67,0.6035590767860413
31,277,120,0.6204370856285095
31,278,886,0.5135586857795715
31,279,1514,0.501732349395752
31,280,2634,0.5050083994865417
31,281,2676,0.5154309272766113
31,282,2679,0.5165817737579346
31,283,2935,0.5035399794578552
31,284,3609,0.5033519268035889
31,285,4054,0.4996330738067627
32,286,137,0.611416220664978
32,287,495,0.6046892404556274
32,288,648,0.5329541563987732
32,289,669,0.5040920376777649
32,290,998,0.4933530390262604
32,291,1043,0.46305063366889954
32,292,1080,0.5033230185508728
32,293,2146,0.5431928634643555
33,294,7,0.5972165465354919
33,295,135,0.6111326813697815
33,296,496,0.5937023162841797
33,297,590,0.49084240198135376
33,298,611,0.4873110055923462
33,299,881,0.5187021493911743
33,300,1016,0.529751181602478
33,301,1515,0.5111067295074463
33,302,2195,0.5180812478065491
33,303,2210,0.5142660737037659
34,304,81,0.5532299876213074
34,305,159,0.5452497005462646
34,306,606,0.5007842183113098
34,307,650,0.5221129059791565
34,308,655,0.5022954940795898
34,309,752,0.5149406790733337
34,310,930,0.5597786903381348
34,311,982,0.558698832988739
34,312,1916,0.5299363732337952
34,313,3418,0.5022997260093689
35,314,89,0.6034008860588074
35,315,460,0.5777259469032288
35,316,807,0.521210253238678
35,317,890,0.5266358256340027
35,318,897,0.5403677821159363
35,319,1848,0.5013746619224548
35,320,1854,0.49908092617988586
35,321,2654,0.511929452419281
35,322,3568,0.4989914298057556
35,323,3571,0.5030947923660278
36,324,3,0.549312949180603
36,325,62,0.5973876118659973
36,326,425,0.616241455078125
36,327,929,0.5259519815444946
36,328,1012,0.5274983048439026
36,329,1053,0.47450241446495056
36,330,1140,0.5084841847419739
37,331,468,0.5760017037391663
37,332,499,0.593989908695221
37,333,510,0.5513073801994324
37,334,827,0.5019029378890991
37,335,1019,0.5316653251647949
37,336,1099,0.5035644769668579
37,337,2182,0.5262613296508789
37,338,2189,0.5094215869903564
37,339,2227,0.5076923370361328
37,340,2412,0.4911857545375824
38,341,148,0.5179111957550049
38,342,152,0.5008417963981628
38,343,487,0.6184508204460144
38,344,505,0.5326781272888184
38,345,875,0.5458070635795593
38,346,919,0.5254113674163818
38,347,2222,0.5187697410583496
38,348,2277,0.5034858584403992
38,349,2688,0.538615345954895
38,350,2773,0.5026284456253052
39,351,75,0.6169106960296631
39,352,130,0.6157943606376648
39,353,1023,0.5240780711174011
39,354,1169,0.5058687925338745
39,355,1336,0.4644651710987091
39,356,3011,0.5024412274360657
39,357,3365,0.5023130178451538
39,358,4047,0.49790865182876587
40,359,63,0.6211449503898621
40,360,76,0.5421202182769775
40,361,434,0.6232250332832336
40,362,841,0.4925825893878937
40,363,1348,0.4907795488834381
40,364,1349,0.4854132831096649
40,365,1576,0.5097021460533142
40,366,1582,0.495262086391449
40,367,1593,0.4994850158691406
40,368,1706,0.4962221384048462
41,369,35,0.5354697704315186
41,370,37,0.554524302482605
41,371,438,0.6076177358627319
41,372,676,0.5236618518829346
41,373,1054,0.4999842047691345
41,374,2225,0.5217243432998657
41,375,2685,0.5398591756820679
41,376,2769,0.49558350443840027
41,377,2802,0.49759939312934875
41,378,2826,0.519136369228363
42,379,39,0.5457935333251953
42,380,141,0.5377776622772217
42,381,150,0.5126702189445496
42,382,217,0.5155630707740784
42,383,449,0.5541337728500366
42,384,509,0.5563374757766724
42,385,895,0.511316180229187
42,386,1618,0.5175157189369202
43,387,24,0.5177558660507202
43,388,80,0.5681424736976624
43,389,86,0.5955431461334229
43,390,494,0.6136005520820618
43,391,1890,0.5445992946624756
43,392,2191,0.5160825848579407
43,393,2442,0.5027881264686584
44,394,103,0.5603958964347839
44,395,470,0.5553625226020813
44,396,515,0.5236536264419556
44,397,1007,0.5102970600128174
44,398,1010,0.5032669901847839
44,399,1046,0.48490479588508606
44,400,2328,0.5091726779937744
44,401,2332,0.5014685988426208
44,402,2803,0.49202343821525574
45,403,43,0.5567980408668518
45,404,139,0.616767942905426
45,405,171,0.5317187905311584
45,406,182,0.5297018885612488
45,407,643,0.5206912755966187
45,408,661,0.5383267998695374
45,409,668,0.5441781878471375
45,410,686,0.5234079360961914
45,411,687,0.5220934152603149
45,412,3155,0.5105571150779724
46,413,79,0.5951322317123413
46,414,132,0.589110255241394
46,415,662,0.537660539150238
46,416,677,0.5178349018096924
46,417,748,0.5434483289718628
46,418,753,0.5023261308670044
46,419,898,0.5144370198249817
46,420,1885,0.5247318148612976
46,421,2683,0.5016955137252808
46,422,2824,0.5116451382637024
47,423,467,0.5704823136329651
47,424,2178,0.5132503509521484
47,425,2188,0.5206410884857178
47,426,2219,0.524351954460144
47,427,2292,0.48783451318740845
47,428,2305,0.4935242533683777
47,429,2718,0.5202173590660095
47,430,2723,0.5297372341156006
47,431,2813,0.48580795526504517
47,432,3833,0.501430094242096
48,433,219,0.5082919001579285
48,434,444,0.6106963157653809
48,435,457,0.5921617746353149
48,436,690,0.5021947026252747
48,437,851,0.5091485977172852
48,438,1994,0.5014747977256775
48,439,2012,0.5147705078125
48,440,2205,0.5165165662765503
48,441,2298,0.5165640711784363
48,442,2768,0.4898334741592407
49,443,452,0.5482950210571289
49,444,791,0.49578922986984253
49,445,835,0.5041341185569763
49,446,1244,0.5117017030715942
49,447,2066,0.5007018446922302
49,448,2068,0.49526160955429077
49,449,2436,0.49760234355926514
49,450,3208,0.49899473786354065
49,451,3432,0.4978746175765991
49,452,3434,0.5021641850471497
50,453,12,0.5553293228149414
50,454,488,0.6146257519721985
50,455,1191,0.519936203956604
50,456,1530,0.5018256902694702
50,457,1561,0.5028350353240967
50,458,1639,0.5032776594161987
50,459,1677,0.5016111731529236
51,460,11,0.5345309972763062
51,461,161,0.5629318952560425
51,462,181,0.5472524166107178
51,463,445,0.6066309809684753
51,464,524,0.5152690410614014
51,465,645,0.5189647078514099
51,466,754,0.5214447379112244
51,467,1040,0.47980600595474243
51,468,2297,0.5100619792938232
52,469,33,0.5247153043746948
52,470,88,0.5934954881668091
52,471,267,0.5225443840026855
52,472,767,0.48956820368766785
52,473,773,0.49306121468544006
52,474,1011,0.49367302656173706
52,475,3405,0.5015826225280762
53,476,84,0.5406420826911926
53,477,215,0.5079324841499329
53,478,455,0.5493919849395752
53,479,663,0.5317569375038147
53,480,852,0.49146661162376404
53,481,1038,0.5104269981384277
53,482,1131,0.5780650973320007
54,483,83,0.5146806240081787
54,484,688,0.5158751606941223
54,485,747,0.4997355043888092
54,486,1352,0.5098528265953064
54,487,2206,0.5269572734832764
54,488,2302,0.5171298980712891
54,489,2362,0.4916999936103821
54,490,2457,0.5009118318557739
54,491,2821,0.5204418301582336
54,492,2847,0.501460611820221
55,493,27,0.5229238271713257
55,494,65,0.6020224690437317
55,495,436,0.6038023233413696
55,496,674,0.509056568145752
55,497,1174,0.5190754532814026
55,498,2218,0.5009741187095642
55,499,2221,0.5192705392837524
55,500,2969,0.5026301145553589
55,501,2974,0.5047418475151062
55,502,3361,0.5089009404182434
56,503,133,0.5859259366989136
56,504,191,0.5144135355949402
56,505,230,0.554685115814209
56,506,285,0.5133487582206726
56,507,426,0.6186798810958862
56,508,588,0.506534993648529
56,509,589,0.505042552947998
56,510,603,0.500823438167572
56,511,1241,0.5207287073135376
56,512,3123,0.4988993704319
57,513,126,0.5769997835159302
57,514,493,0.5642703771591187
57,515,699,0.4903455674648285
57,516,757,0.5152209401130676
57,517,1103,0.4980872869491577
57,518,1118,0.5241007804870605
57,519,2107,0.4905373752117157
57,520,2203,0.5090457797050476
57,521,2288,0.49811214208602905
57,522,2321,0.4966566860675812
58,523,82,0.5438984036445618
58,524,453,0.5352758169174194
58,525,1992,0.5034146308898926
58,526,2027,0.5223880410194397
58,527,2299,0.514660656452179
58,528,2771,0.507148802280426
58,529,2823,0.5149664878845215
58,530,2846,0.4981825351715088
58,531,3103,0.49838581681251526
59,532,59,0.5933048129081726
59,533,196,0.5055896639823914
59,534,222,0.5417046546936035
59,535,623,0.48919054865837097
59,536,667,0.5139533877372742
59,537,726,0.4966895282268524
59,538,733,0.4949861168861389
59,539,738,0.5060927271842957
59,540,739,0.4976388216018677
59,541,834,0.49985209107398987
60,542,447,0.5214762687683105
60,543,520,0.49414312839508057
60,544,1175,0.5181811451911926
60,545,2133,0.49995866417884827
60,546,2410,0.48777639865875244
60,547,2686,0.5430565476417542
60,548,2722,0.5290671586990356
60,549,2985,0.5113426446914673
60,550,2989,0.508624255657196
60,551,3071,0.4763672351837158
61,552,29,0.5145279765129089
61,553,96,0.6084961891174316
61,554,145,0.5341920852661133
61,555,465,0.5765219926834106
61,556,1572,0.5282933712005615
61,557,2036,0.5050656795501709
61,558,2158,0.5180608630180359
61,559,2184,0.5146903395652771
61,560,2224,0.5191315412521362
62,561,15,0.525759756565094
62,562,73,0.612386167049408
62,563,172,0.5499722957611084
62,564,176,0.5639338493347168
62,565,202,0.5091159343719482
62,566,210,0.5082943439483643
62,567,225,0.524463415145874
62,568,497,0.5992527008056641
63,569,104,0.5388160347938538
63,570,291,0.5030922889709473
63,571,293,0.5085650086402893
63,572,631,0.5025032758712769
63,573,831,0.48490986227989197
63,574,2497,0.5125859975814819
64,575,51,0.5916207432746887
64,576,295,0.5281693935394287
64,577,424,0.5925129652023315
64,578,813,0.49067842960357666
64,579,1070,0.5041329264640808
64,580,1074,0.5065800547599792
64,581,1077,0.514308750629425
65,582,16,0.5620660781860352
65,583,66,0.5869794487953186
65,584,614,0.5023778080940247
65,585,2006,0.4904707074165344
65,586,2289,0.50962233543396
65,587,2290,0.5081837773323059
65,588,2414,0.4880329966545105
65,589,2453,0.49918150901794434
65,590,2775,0.49370405077934265
66,591,472,0.5734612941741943
66,592,513,0.5683022141456604
66,593,536,0.48493334650993347
66,594,704,0.5053772330284119
66,595,705,0.5020372867584229
66,596,1400,0.5108993649482727
67,597,100,0.574730396270752
67,598,123,0.5805956125259399
67,599,594,0.5030375123023987
67,600,609,0.5020976662635803
67,601,830,0.5124446749687195
67,602,909,0.4898606836795807
67,603,1616,0.5030274987220764
67,604,2177,0.5166288614273071
67,605,2240,0.4962916970252991
67,606,2421,0.4786001443862915
68,607,99,0.5955330729484558
68,608,901,0.5322950482368469
68,609,1111,0.5074537992477417
68,610,2098,0.5148897171020508
68,611,2148,0.520508885383606
68,612,2149,0.5238915681838989
68,613,3613,0.502723753452301
68,614,3624,0.5026375651359558
69,615,122,0.5987801551818848
69,616,956,0.5039210319519043
69,617,1889,0.5545104742050171
69,618,1999,0.49228599667549133
69,619,2094,0.5188220739364624
69,620,2186,0.5092093348503113
69,621,2283,0.4999946653842926
69,622,2293,0.5064070820808411
69,623,2398,0.5041237473487854
69,624,3138,0.49182766675949097
70,625,77,0.5667752027511597
70,626,448,0.5611830949783325
70,627,916,0.510549008846283
70,628,1047,0.5287606716156006
70,629,1490,0.48664000630378723
70,630,2546,0.4734368622303009
70,631,2793,0.5072441697120667
70,632,4113,0.4995705783367157
71,633,101,0.5714535117149353
71,634,151,0.5236586332321167
71,635,469,0.5453829765319824
71,636,613,0.505461573600769
71,637,624,0.5088756680488586
71,638,740,0.5000470280647278
71,639,758,0.4962257146835327
71,640,883,0.5076127052307129
71,641,984,0.5309231281280518
71,642,1368,0.5592476725578308
72,643,54,0.6109728217124939
72,644,504,0.6160736083984375
72,645,1524,0.4971872568130493
72,646,2451,0.5070694088935852
72,647,4042,0.5019809007644653
73,648,190,0.5085236430168152
73,649,294,0.5176457762718201
73,650,432,0.6091594099998474
73,651,598,0.4809001684188843
73,652,839,0.5190569162368774
73,653,1192,0.5155510902404785
73,654,1215,0.5024613738059998
73,655,1238,0.4985013008117676
73,656,2242,0.49205315113067627
73,657,3356,0.5020400285720825
74,658,92,0.5979059338569641
74,659,142,0.5293384194374084
74,660,461,0.5872015357017517
74,661,508,0.5652002096176147
74,662,540,0.4962023198604584
74,663,691,0.514578640460968
74,664,892,0.5436264276504517
74,665,1100,0.5157715082168579
74,666,2319,0.49885714054107666
74,667,2555,0.5059361457824707
75,668,105,0.582099199295044
75,669,607,0.5133483409881592
75,670,732,0.4925435781478882
75,671,737,0.4908216893672943
75,672,836,0.49353528022766113
75,673,2238,0.4919702708721161
75,674,2253,0.5044576525688171
75,675,3202,0.4948517382144928
76,676,93,0.5582348108291626
76,677,268,0.4838591516017914
76,678,462,0.5500361323356628
76,679,921,0.5122708678245544
76,680,2179,0.5155154466629028
76,681,2401,0.4943087697029114
76,682,2406,0.5054768323898315
76,683,2531,0.4989199638366699
77,684,125,0.6051600575447083
77,685,227,0.5110073685646057
77,686,500,0.587984025478363
77,687,749,0.49425172805786133
77,688,756,0.510715901851654
77,689,865,0.5249192714691162
77,690,1121,0.5361203551292419
77,691,2057,0.509194552898407
77,692,2369,0.5062724947929382
77,693,2696,0.5310611128807068
78,694,117,0.6083053350448608
78,695,236,0.4952474534511566
78,696,251,0.5042263865470886
78,697,252,0.5041477680206299
78,698,264,0.5064840912818909
78,699,325,0.4999825656414032
78,700,343,0.48862284421920776
78,701,407,0.5007268786430359
78,702,484,0.6153863668441772
79,703,490,0.597463071346283
79,704,1993,0.520797610282898
79,705,2031,0.5117153525352478
79,706,2208,0.506910502910614
79,707,2507,0.5027509331703186
79,708,2692,0.5183592438697815
79,709,2998,0.5060120820999146
79,710,3049,0.49265214800834656
79,711,3565,0.49784448742866516
80,712,5,0.5049023628234863
80,713,8,0.5280256271362305
80,714,56,0.609336256980896
80,715,90,0.5172144770622253
80,716,168,0.5561174154281616
80,717,900,0.5246213674545288
80,718,923,0.4929799437522888
80,719,2160,0.5032932758331299
80,720,2772,0.4930817484855652
80,721,3180,0.5002114772796631
81,722,454,0.5160055756568909
81,723,546,0.5149073004722595
81,724,581,0.4778681695461273
81,725,1024,0.5166968703269958
81,726,1032,0.49936774373054504
81,727,1410,0.5120899677276611
82,728,113,0.5625336170196533
82,729,578,0.4953979253768921
82,730,720,0.4886869192123413
82,731,937,0.49823352694511414
82,732,1411,0.5114709138870239
82,733,1414,0.5120593905448914
82,734,1439,0.5178228616714478
83,735,60,0.628229558467865
83,736,501,0.6124858856201172
83,737,521,0.5433543920516968
83,738,538,0.5012328028678894
83,739,550,0.5100480914115906
83,740,592,0.4957146942615509
83,741,1986,0.49739575386047363
83,742,2310,0.48873990774154663
83,743,2608,0.4988112449645996
83,744,2611,0.5050036311149597
84,745,68,0.5936037302017212
84,746,192,0.5023602843284607
84,747,542,0.4939426779747009
84,748,700,0.5027620792388916
84,749,755,0.5417312383651733
84,750,1984,0.5149175524711609
84,751,2010,0.49944165349006653
84,752,2301,0.5210762619972229
84,753,2373,0.5031067132949829
84,754,2560,0.5015677213668823
85,755,95,0.5735448002815247
85,756,893,0.5401585102081299
85,757,910,0.5184184908866882
85,758,917,0.5045971870422363
85,759,1076,0.49687907099723816
85,760,1163,0.5067117214202881
85,761,1171,0.500630795955658
85,762,1868,0.5027580857276917
85,763,3360,0.514618456363678
85,764,4018,0.5000836253166199
86,765,115,0.5918131470680237
86,766,296,0.5106021761894226
86,767,299,0.5199084877967834
86,768,311,0.5312537550926208
86,769,1106,0.501121997833252
86,770,1346,0.46995776891708374
86,771,1587,0.5002124309539795
86,772,1589,0.501702606678009
86,773,1594,0.4991268515586853
86,774,1607,0.500788688659668
87,775,64,0.6074910759925842
87,776,435,0.6013359427452087
87,777,1886,0.5212329030036926
87,778,2028,0.5028929114341736
87,779,2276,0.508024275302887
87,780,2377,0.5047012567520142
87,781,2629,0.5161222815513611
87,782,2698,0.5280119180679321
87,783,2719,0.5281738638877869
87,784,2805,0.48350757360458374
88,785,57,0.6084241271018982
88,786,72,0.6203923225402832
88,787,443,0.6170790791511536
88,788,2161,0.5108639597892761
88,789,2212,0.5157833695411682
88,790,2963,0.5079905390739441
88,791,3151,0.5070216655731201
89,792,44,0.562730073928833
89,793,155,0.5600816607475281
89,794,169,0.5556339025497437
89,795,433,0.5944029092788696
89,796,642,0.5034694075584412
89,797,654,0.5236335396766663
89,798,2082,0.5004797577857971
90,799,119,0.6047913432121277
90,800,336,0.5050904750823975
90,801,338,0.5034636855125427
90,802,486,0.6235101819038391
90,803,685,0.4953298270702362
90,804,1144,0.5020578503608704
90,805,1219,0.5042319297790527
90,806,1551,0.5005898475646973
90,807,1678,0.5029084086418152
91,808,368,0.5103199481964111
91,809,489,0.5821049809455872
91,810,768,0.510638415813446
91,811,833,0.49724775552749634
91,812,1033,0.49720412492752075
91,813,2444,0.5105791091918945
91,814,3422,0.5002771019935608
92,815,70,0.5886812210083008
92,816,441,0.5861741900444031
92,817,751,0.5013850331306458
92,818,1919,0.5021854639053345
92,819,2185,0.523533046245575
92,820,2400,0.4999831020832062
92,821,2851,0.5017569065093994
92,822,2861,0.5044164657592773
92,823,2870,0.5011975169181824
92,824,3054,0.49994081258773804
93,825,503,0.6102659702301025
93,826,843,0.45150020718574524
93,827,1185,0.5115756392478943
93,828,1186,0.5018637180328369
93,829,1187,0.5047207474708557
93,830,1189,0.5042653679847717
93,831,1210,0.5044724345207214
93,832,1213,0.5040069818496704
93,833,1214,0.5053845643997192
94,834,40,0.5511923432350159
94,835,94,0.5661495923995972
94,836,463,0.5535118579864502
94,837,541,0.5034468173980713
94,838,552,0.5050555467605591
94,839,638,0.4955017566680908
94,840,1934,0.49682745337486267
94,841,2000,0.5152652859687805
95,842,42,0.6030553579330444
95,843,1026,0.5091713666915894
95,844,1573,0.5005985498428345
95,845,2450,0.49933215975761414
95,846,2459,0.5022915005683899
95,847,3047,0.484630823135376
95,848,3060,0.5014892220497131
96,849,46,0.6094968914985657
96,850,730,0.4946534037590027
96,851,750,0.5147169828414917
96,852,788,0.4840497076511383
96,853,797,0.48866552114486694
96,854,2235,0.5016008615493774
96,855,2327,0.5063188076019287
96,856,2393,0.48572590947151184
97,857,109,0.5524160265922546
97,858,544,0.4986203610897064
97,859,2211,0.5052937269210815
97,860,2323,0.5059187412261963
97,861,2387,0.4941244125366211
97,862,2682,0.5115856528282166
97,863,2841,0.5165960788726807
97,864,2930,0.5132233500480652
97,865,3770,0.5017627477645874
97,866,3800,0.49847671389579773
98,867,514,0.5863251090049744
98,868,678,0.5155869126319885
