user_id,theta
259,0.5053348541259766
260,0.5028561353683472
261,0.4968014061450958
262,0.49036645889282227
263,0.4858560562133789
264,0.6115211844444275
265,0.6083879470825195
266,0.6058277487754822
267,0.6066601276397705
268,0.6048651933670044
269,0.6018742322921753
270,0.603182315826416
271,0.600740373134613
272,0.597316324710846
273,0.5950881242752075
274,0.5932437777519226
275,0.4956464171409607
276,0.4934394061565399
277,0.49229252338409424
278,0.4894275367259979
279,0.4847845137119293
280,0.4839390814304352
281,0.4822012484073639
282,0.4816964268684387
283,0.481169193983078
284,0.4792068302631378
285,0.47931355237960815
286,0.5074553489685059
287,0.5071362853050232
288,0.5066938996315002
289,0.5052124857902527
290,0.5018733143806458
291,0.4969373941421509
292,0.49562689661979675
293,0.49333810806274414
294,0.49214446544647217
295,0.4922771751880646
296,0.4918917715549469
297,0.5114725232124329
298,0.5108567476272583
299,0.5097856521606445
300,0.5075907111167908
301,0.506382405757904
302,0.5037806630134583
303,0.49955683946609497
304,0.49488359689712524
305,0.4910580515861511
306,0.49022188782691956
307,0.48903146386146545
308,0.6308827996253967
309,0.6264402270317078
310,0.6275001168251038
311,0.6270758509635925
312,0.6261410117149353
313,0.6275952458381653
314,0.6264203786849976
315,0.6229015588760376
316,0.6215733289718628
317,0.6208760738372803
318,0.6135605573654175
319,0.590303361415863
320,0.5892145037651062
321,0.5892043113708496
322,0.5836750864982605
323,0.5807973146438599
324,0.5795485973358154
325,0.576236367225647
326,0.5740933418273926
327,0.5718981027603149
328,0.5679715275764465
329,0.5635223984718323
330,0.6046614050865173
331,0.6040113568305969
332,0.6045334935188293
333,0.6033738255500793
334,0.6029149293899536
335,0.5991976857185364
336,0.5964141488075256
337,0.59678715467453
338,0.592919111251831
339,0.5907965302467346
340,0.5929833054542542
341,0.6352922916412354
342,0.6330045461654663
343,0.6316033601760864
344,0.6300806403160095
345,0.6284947395324707
346,0.6253443360328674
347,0.6245087385177612
348,0.6232385635375977
349,0.6220766305923462
350,0.621084451675415
351,0.6221768260002136
352,0.6233317852020264
353,0.6218054890632629
354,0.6192582249641418
355,0.6164217591285706
356,0.6109737753868103
357,0.6123360395431519
358,0.611727774143219
359,0.6092311143875122
360,0.6082085967063904
361,0.6064310669898987
362,0.6034408807754517
363,0.521350622177124
364,0.521197497844696
365,0.5207089781761169
366,0.5205814838409424
367,0.5184382796287537
368,0.5170571208000183
369,0.516795814037323
370,0.5151030421257019
371,0.5130426287651062
372,0.5125220417976379
373,0.5116095542907715
374,0.5251249074935913
375,0.524365246295929
376,0.5215052962303162
377,0.5203027129173279
378,0.5184485912322998
379,0.5182021856307983
380,0.5173951387405396
381,0.5138859152793884
382,0.5133799910545349
383,0.5089028477668762
384,0.5072661638259888
385,0.41305845975875854
386,0.41154614090919495
387,0.4117334187030792
388,0.41084232926368713
389,0.40868619084358215
390,0.4087902307510376
391,0.40699467062950134
392,0.40631189942359924
393,0.40065446496009827
394,0.3978481888771057
395,0.39335501194000244
396,0.5565981864929199
397,0.5531946420669556
398,0.5496007800102234
399,0.5492807626724243
400,0.5462479591369629
401,0.5443241596221924
402,0.5429354310035706
403,0.5406401753425598
404,0.5404828190803528
405,0.5375563502311707
406,0.5377200841903687
407,0.5811170935630798
408,0.5811991691589355
409,0.5765794515609741
410,0.5738049745559692
411,0.5700287818908691
412,0.5681263208389282
413,0.5602440237998962
414,0.5548756122589111
415,0.5519036054611206
416,0.5457656383514404
417,0.5407795310020447
418,0.5492457747459412
419,0.54883873462677
420,0.549260139465332
421,0.5479301810264587
422,0.5482076406478882
423,0.5476680994033813
424,0.5467192530632019
425,0.5463302731513977
426,0.544150173664093
427,0.5404468774795532
428,0.5398035645484924
429,0.4827156662940979
430,0.48210588097572327
431,0.48035046458244324
432,0.47670048475265503
433,0.4757640063762665
434,0.4747250974178314
435,0.47289198637008667
436,0.4708612263202667
437,0.4697704017162323
438,0.4687440097332001
439,0.4675839841365814
440,0.49282917380332947
441,0.4888385236263275
442,0.4883887469768524
443,0.48753902316093445
444,0.48618724942207336
445,0.4820615351200104
446,0.4762909710407257
447,0.47690442204475403
448,0.473247766494751
449,0.47088485956192017
450,0.4671870768070221
451,0.5127288699150085
452,0.506813645362854
453,0.5050879716873169
454,0.5033039450645447
455,0.5021956562995911
456,0.49922388792037964
457,0.49375107884407043
458,0.4914519190788269
459,0.48405298590660095
460,0.4835185706615448
461,0.4820058047771454
462,0.5285203456878662
463,0.5231264233589172
464,0.5209102034568787
465,0.5167744159698486
466,0.5150021910667419
467,0.5067790746688843
468,0.5000532865524292
469,0.500491201877594
470,0.4960736036300659
471,0.4875219762325287
472,0.4796246290206909
473,0.5277222990989685
474,0.5278315544128418
475,0.5252858996391296
476,0.5229811072349548
477,0.519935131072998
478,0.5189056992530823
479,0.5174587368965149
480,0.5161299705505371
481,0.5151483416557312
482,0.5097888708114624
483,0.5062125325202942
484,0.5210782885551453
485,0.5213173627853394
486,0.518692672252655
487,0.5180259943008423
488,0.5142278671264648
489,0.5099278092384338
490,0.5046599507331848
491,0.5004473924636841
492,0.4951361417770386
493,0.49028491973876953
494,0.4863327145576477
495,0.6685113906860352
496,0.6674752831459045
497,0.6658145189285278
498,0.663515031337738
499,0.6638879179954529
500,0.6651684045791626
501,0.6631277799606323
502,0.6610645055770874
503,0.6601890921592712
504,0.6571924090385437
505,0.6562058329582214
506,0.5414698719978333
507,0.5364362001419067
508,0.5357790589332581
509,0.5298947095870972
510,0.5258370041847229
511,0.5218881368637085
512,0.5175018906593323
513,0.5100221037864685
514,0.5080710053443909
515,0.5012003779411316
516,0.498278945684433
517,0.5903414487838745
518,0.5819733142852783
519,0.5797601938247681
520,0.5738030672073364
521,0.5713842511177063
522,0.5659245252609253
523,0.5598664283752441
524,0.5603840947151184
525,0.5571309328079224
526,0.5560926198959351
527,0.5541137456893921
528,0.672732949256897
529,0.6733294129371643
530,0.6695138216018677
531,0.6699952483177185
532,0.6676787734031677
533,0.6673069596290588
534,0.6650919914245605
535,0.6643993258476257
536,0.6638951301574707
537,0.6611852645874023
538,0.6597390174865723
539,0.6670079231262207
540,0.666310727596283
541,0.6617690324783325
542,0.6573876142501831
543,0.6558622717857361
544,0.6493964195251465
545,0.6476070284843445
546,0.6476428508758545
547,0.6435776948928833
548,0.6420599818229675
549,0.6359610557556152
550,0.6777839064598083
551,0.6739148497581482
552,0.6728152632713318
553,0.671427309513092
554,0.6697391271591187
555,0.6673806309700012
556,0.665936291217804
557,0.6659794449806213
558,0.6630175709724426
559,0.6559962034225464
560,0.6567988991737366
561,0.6442508697509766
562,0.6404893398284912
563,0.6408687233924866
564,0.6345228552818298
565,0.6345577239990234
566,0.6325011849403381
567,0.6309069991111755
568,0.627332866191864
569,0.6255144476890564
570,0.623211145401001
571,0.6186985969543457
572,0.6331616044044495
573,0.6277337074279785
574,0.6248477697372437
575,0.620371401309967
576,0.6201634407043457
577,0.620908796787262
578,0.6178805232048035
579,0.616052508354187
580,0.6173938512802124
581,0.6130110025405884
582,0.6097639799118042
583,0.4653463065624237
584,0.46392345428466797
585,0.4635031819343567
586,0.46413862705230713
587,0.4644676744937897
588,0.46399715542793274
589,0.46383121609687805
590,0.46373450756073
591,0.46014875173568726
592,0.4589276611804962
593,0.4577837884426117
594,0.6619308590888977
595,0.6599437594413757
596,0.6605488061904907
597,0.6567042469978333
598,0.6525223851203918
599,0.6538251042366028
600,0.6522708535194397
601,0.6509493589401245
602,0.646375834941864
603,0.6439532041549683
604,0.6409270167350769
605,0.5130636692047119
606,0.5094978213310242
607,0.5062429308891296
608,0.5053200125694275
609,0.5022433400154114
610,0.5018472075462341
611,0.5000503063201904
612,0.49253368377685547
613,0.4912187457084656
614,0.4862546920776367
615,0.4857841432094574
616,0.5187161564826965
617,0.5168672204017639
618,0.5113910436630249
619,0.5117586255073547
620,0.50729900598526
621,0.5034201145172119
622,0.5029445290565491
623,0.5013177990913391
624,0.49888139963150024
625,0.49484431743621826
626,0.4924795925617218
627,0.5123218894004822
628,0.5119197964668274
629,0.5067319869995117
630,0.5003014802932739
631,0.4957895278930664
632,0.4910103380680084
633,0.48948773741722107
634,0.4853925406932831
635,0.48541703820228577
636,0.4854927659034729
637,0.4853954017162323
638,0.6317707896232605
639,0.6314653158187866
640,0.6257230639457703
641,0.6215975284576416
642,0.620631754398346
643,0.6173771023750305
644,0.6132693290710449
645,0.6119886040687561
646,0.6123693585395813
647,0.6096954941749573
648,0.6077305674552917
649,0.5460469126701355
650,0.5436174273490906
651,0.5405562520027161
652,0.5343791246414185
653,0.5320685505867004
654,0.525458037853241
655,0.523735523223877
656,0.5224608182907104
657,0.5209435820579529
658,0.5188148021697998
659,0.5096309781074524
660,0.5227308869361877
661,0.5221853256225586
662,0.521967887878418
663,0.5189452171325684
664,0.5136604905128479
665,0.5094711780548096
666,0.5082639455795288
667,0.5064297318458557
668,0.5021347403526306
669,0.49853357672691345
670,0.4956410527229309
671,0.6403765678405762
672,0.6346264481544495
673,0.6362322568893433
674,0.6301059126853943
675,0.6291384696960449
676,0.6246308088302612
677,0.6220514178276062
678,0.622395396232605
679,0.6211423277854919
680,0.6195743083953857
681,0.6198571920394897
682,0.510089635848999
683,0.5081207156181335
684,0.5049997568130493
685,0.5027176737785339
686,0.5001388192176819
687,0.49928200244903564
688,0.494511216878891
689,0.4848252236843109
690,0.4824565351009369
691,0.48204317688941956
692,0.48091405630111694
693,0.6800116896629333
694,0.6785101890563965
695,0.6782374382019043
696,0.6751464605331421
697,0.6704191565513611
698,0.669891893863678
699,0.665102481842041
700,0.6640283465385437
701,0.6631022691726685
702,0.6593596935272217
703,0.6570429801940918
704,0.6404955983161926
705,0.6367596983909607
706,0.636508047580719
707,0.6302990913391113
708,0.6298189759254456
709,0.6294980049133301
710,0.6276801228523254
711,0.6211735606193542
712,0.6201955080032349
713,0.6151124238967896
714,0.6098087430000305
715,0.6387011408805847
716,0.6372326016426086
717,0.6365839242935181
718,0.6332697868347168
719,0.6306248307228088
720,0.6264051198959351
721,0.6251693367958069
722,0.6245104074478149
723,0.6226528882980347
724,0.6187605261802673
725,0.6140093207359314
726,0.5174862146377563
727,0.5185660719871521
728,0.5161683559417725
729,0.5154419541358948
730,0.5137133002281189
731,0.5126882195472717
732,0.5125881433486938
733,0.5112473368644714
734,0.5125833749771118
735,0.5103747844696045
736,0.5078153014183044
737,0.5461943745613098
738,0.5460837483406067
739,0.5402690172195435
740,0.5389730334281921
741,0.5362550020217896
742,0.5359310507774353
743,0.5323659181594849
744,0.5302398800849915
745,0.5287977457046509
746,0.5205959677696228
747,0.5196906328201294
748,0.5170391201972961
749,0.5170463919639587
750,0.5171592831611633
751,0.5170104503631592
752,0.5171486735343933
753,0.5126592516899109
754,0.5063155293464661
755,0.49970144033432007
756,0.4948391914367676
757,0.4886828660964966
758,0.48484110832214355
759,0.6398112773895264
760,0.6394596695899963
761,0.6365046501159668
762,0.6356441378593445
763,0.6338464021682739
764,0.6300688982009888
765,0.6288291215896606
766,0.6289986371994019
767,0.6259309649467468
768,0.6256604790687561
769,0.625815749168396
770,0.5058044195175171
771,0.5059834718704224
772,0.5059831142425537
773,0.505988597869873
774,0.5057810544967651
775,0.5058327317237854
776,0.5054173469543457
777,0.5040276050567627
778,0.5021728873252869
779,0.5003467798233032
780,0.49852731823921204
781,0.6649080514907837
782,0.6637558937072754
783,0.6636646389961243
784,0.6613075733184814
785,0.6602113842964172
786,0.6578213572502136
787,0.6562772989273071
788,0.651183009147644
789,0.6522330641746521
790,0.6527280807495117
791,0.6463946104049683
792,0.550610363483429
793,0.5472124218940735
794,0.5458720922470093
795,0.5436232686042786
796,0.5416561365127563
797,0.543775737285614
798,0.5420740842819214
799,0.5407887101173401
800,0.5376517176628113
801,0.533664882183075
802,0.5306658744812012
803,0.5044683814048767
804,0.5043882727622986
805,0.5030583739280701
806,0.5018404722213745
807,0.49947887659072876
808,0.49915486574172974
809,0.4968247711658478
810,0.4932546317577362
811,0.49226871132850647
812,0.48912426829338074
813,0.4873197376728058
814,0.5143452882766724
815,0.5100469589233398
816,0.5094184279441833
817,0.508763313293457
818,0.5019320249557495
819,0.4959733486175537
820,0.4928382933139801
821,0.4887707531452179
822,0.48615604639053345
823,0.4856814742088318
824,0.48537376523017883
825,0.5538073182106018
826,0.5513433814048767
827,0.5508729815483093
828,0.5508971214294434
829,0.5487117171287537
830,0.5476585030555725
831,0.545533299446106
832,0.545790433883667
833,0.5440737009048462
834,0.5427376627922058
835,0.5422062873840332
836,0.6744454503059387
837,0.6731170415878296
838,0.6713182926177979
839,0.6705307960510254
840,0.6699920296669006
841,0.668985903263092
842,0.668961763381958
843,0.6671401858329773
844,0.664081335067749
845,0.6637933850288391
846,0.661953866481781
847,0.6637828350067139
848,0.6610453128814697
849,0.6563711762428284
850,0.6560183763504028
851,0.6533477306365967
852,0.6525025963783264
853,0.6521080732345581
854,0.6475193500518799
855,0.6460312604904175
856,0.6418834328651428
857,0.6410818099975586
858,0.5083751678466797
859,0.5032660365104675
860,0.5035755038261414
861,0.5036240816116333
862,0.5004034638404846
863,0.5007227063179016
864,0.49732500314712524
865,0.49286070466041565
866,0.4898688793182373
867,0.48812419176101685
868,0.48514553904533386
869,0.5321694612503052
870,0.5249912142753601
871,0.5230439901351929
872,0.5213364958763123
873,0.5172352194786072
874,0.5147485136985779
875,0.5143294930458069
876,0.5130795836448669
877,0.5130019783973694
878,0.5094541311264038
879,0.5032303333282471
880,0.5178889036178589
881,0.517702579498291
882,0.5177018642425537
883,0.5179572701454163
884,0.5137735605239868
885,0.5083092451095581
886,0.5060112476348877
887,0.4989073872566223
888,0.4901983141899109
889,0.4890569746494293
890,0.4870453476905823
891,0.4855172038078308
892,0.4826046824455261
893,0.4820411801338196
894,0.4824182391166687
895,0.48189759254455566
896,0.48222815990448
897,0.48035749793052673
898,0.48032593727111816
899,0.4767182767391205
900,0.47630977630615234
901,0.4743478000164032
902,0.5461124777793884
903,0.5425963401794434
904,0.5403490662574768
905,0.5387288331985474
906,0.535895824432373
907,0.5328435301780701
908,0.5317763090133667
909,0.5298498272895813
910,0.5285412669181824
911,0.5266098380088806
912,0.5209382772445679
913,0.5659766793251038
914,0.5645753741264343
915,0.560548722743988
916,0.5606135129928589
917,0.5590932369232178
918,0.5591925978660583
919,0.5553103089332581
920,0.5529677867889404
921,0.5511975884437561
922,0.5498578548431396
923,0.5478824377059937
924,0.5289583206176758
925,0.5249451398849487
926,0.5214460492134094
927,0.5190843343734741
928,0.5120616555213928
929,0.5054406523704529
930,0.5012535452842712
931,0.4964459538459778
932,0.48994430899620056
933,0.4832063913345337
934,0.47636905312538147
935,0.5738422870635986
936,0.5700386762619019
937,0.5667131543159485
938,0.5653329491615295
939,0.5632858872413635
940,0.557418942451477
941,0.5534797310829163
942,0.5523712635040283
943,0.5520090460777283
944,0.5472261905670166
945,0.5385923981666565
946,0.5456945300102234
947,0.5423354506492615
948,0.5405511260032654
949,0.5399255752563477
950,0.5379344820976257
951,0.5368636250495911
952,0.5304627418518066
953,0.5252619385719299
954,0.5211729407310486
955,0.5164089202880859
956,0.5141030550003052
957,0.5932652950286865
958,0.5892137885093689
959,0.5870715379714966
960,0.5797281265258789
961,0.5795897245407104
962,0.5798150300979614
963,0.5792506337165833
964,0.5797790288925171
965,0.5750018954277039
966,0.5763649940490723
967,0.5742784142494202
968,0.5357632637023926
969,0.535085141658783
970,0.5313495993614197
971,0.5284275412559509
972,0.5274702310562134
973,0.5229248404502869
974,0.5238610506057739
975,0.5226444005966187
976,0.5210682153701782
977,0.5203953385353088
978,0.5169233083724976
979,0.6314484477043152
980,0.6315821409225464
981,0.6256793141365051
982,0.6280897259712219
983,0.626015841960907
984,0.6223881840705872
985,0.6189864873886108
986,0.613315761089325
987,0.6134436726570129
988,0.609328031539917
989,0.608651340007782
990,0.5947921276092529
991,0.5925606489181519
992,0.5918126106262207
993,0.585669994354248
994,0.5812813639640808
995,0.576786458492279
996,0.5727939605712891
997,0.5698889493942261
998,0.5627711415290833
999,0.5581236481666565
1000,0.5534998178482056
1001,0.5952577590942383
1002,0.5931006669998169
1003,0.592944324016571
1004,0.5894799828529358
1005,0.5858295559883118
1006,0.5848568677902222
1007,0.5858471989631653
1008,0.5833452343940735
1009,0.5823473930358887
1010,0.5808411240577698
1011,0.5801446437835693
1012,0.6574652194976807
1013,0.652110755443573
1014,0.6488950252532959
1015,0.649211585521698
1016,0.646847128868103
1017,0.6436098217964172
1018,0.6409920454025269
1019,0.6383662223815918
1020,0.6366192102432251
1021,0.6360921859741211
1022,0.636396586894989
1023,0.6720892786979675
1024,0.6721093654632568
1025,0.6713577508926392
1026,0.6707733869552612
1027,0.6698119044303894
1028,0.6683217883110046
1029,0.6660174131393433
1030,0.6645363569259644
1031,0.6646395921707153
1032,0.6621409058570862
1033,0.6589980125427246
1034,0.5169650912284851
1035,0.5166527032852173
1036,0.5173494815826416
1037,0.5168991684913635
1038,0.5153350234031677
1039,0.5096079111099243
1040,0.5016998648643494
1041,0.4986205995082855
1042,0.49535635113716125
1043,0.4935569763183594
1044,0.48791491985321045
1045,0.5894193649291992
1046,0.5872218608856201
1047,0.5856001377105713
1048,0.583658754825592
1049,0.5810690522193909
1050,0.5718197822570801
1051,0.5701911449432373
1052,0.5672844648361206
1053,0.5670541524887085
1054,0.5657132863998413
1055,0.5648723244667053
1056,0.5112742781639099
1057,0.5111513733863831
1058,0.5112992525100708
1059,0.5113279819488525
1060,0.5115168690681458
1061,0.5110315680503845
1062,0.5100646018981934
1063,0.5083841681480408
1064,0.506952702999115
1065,0.5045197606086731
1066,0.49991175532341003
1067,0.5424178242683411
1068,0.5418547987937927
1069,0.5402553081512451
1070,0.5379457473754883
1071,0.5362981557846069
1072,0.5340927839279175
1073,0.5316342115402222
1074,0.5261004567146301
1075,0.5213406682014465
1076,0.5164210200309753
1077,0.5101086497306824
1078,0.5095739364624023
1079,0.5072401165962219
1080,0.4995993673801422
1081,0.49780794978141785
1082,0.49547895789146423
1083,0.4897938072681427
1084,0.4844902753829956
1085,0.4813295900821686
1086,0.4796006977558136
1087,0.4776792526245117
1088,0.47629866003990173
1089,0.6815951466560364
1090,0.6805498003959656
1091,0.6808397769927979
1092,0.6808763742446899
1093,0.678565502166748
1094,0.6768680810928345
1095,0.6735122799873352
1096,0.672928512096405
1097,0.6709967851638794
1098,0.6704890131950378
1099,0.6669902801513672
1100,0.6693778038024902
1101,0.6674069762229919
1102,0.6674948334693909
1103,0.6634228229522705
1104,0.661304235458374
1105,0.6591507792472839
1106,0.6574806571006775
1107,0.6562780737876892
1108,0.6554457545280457
1109,0.6539122462272644
1110,0.6471218466758728
1111,0.4981764256954193
1112,0.4978283643722534
1113,0.4946749806404114
1114,0.4922773540019989
1115,0.4920852780342102
1116,0.4922027885913849
1117,0.49179330468177795
1118,0.49212315678596497
1119,0.4917645752429962
1120,0.4920671582221985
1121,0.4923115670681
1122,0.6681748032569885
1123,0.663112461566925
1124,0.6608856320381165
1125,0.6581311821937561
1126,0.6529369354248047
1127,0.650138258934021
1128,0.6493654847145081
1129,0.6472203135490417
1130,0.6446545124053955
1131,0.6434637904167175
1132,0.6442155241966248
1133,0.5399841666221619
1134,0.5338265299797058
1135,0.5331991910934448
1136,0.5286484360694885
1137,0.5271682739257812
1138,0.5276424884796143
1139,0.5280317068099976
1140,0.5266430377960205
1141,0.5258505344390869
1142,0.5254894495010376
1143,0.5231554508209229
1144,0.5805904269218445
1145,0.5768468976020813
1146,0.5720625519752502
1147,0.5712512731552124
1148,0.5678744316101074
1149,0.5646085143089294
1150,0.5598446130752563
1151,0.5572414398193359
1152,0.5559436082839966
1153,0.5510804057121277
1154,0.5440893769264221
1155,0.650022566318512
1156,0.647948682308197
1157,0.6465411186218262
1158,0.6418039798736572
1159,0.6400057077407837
1160,0.6386334896087646
1161,0.6352694630622864
1162,0.632289707660675
1163,0.6301860213279724
1164,0.627789318561554
1165,0.6253265738487244
1166,0.6667184829711914
1167,0.6666746139526367
1168,0.6633288264274597
1169,0.6633104681968689
1170,0.662588357925415
1171,0.6609460711479187
1172,0.654839038848877
1173,0.6485470533370972
1174,0.6479612588882446
1175,0.6437702775001526
1176,0.6435592770576477
1177,0.511009931564331
1178,0.5110552310943604
1179,0.5092260241508484
1180,0.508922278881073
1181,0.5094740986824036
1182,0.5077275037765503
1183,0.5073981285095215
1184,0.5050975680351257
1185,0.5040298104286194
1186,0.5029920339584351
1187,0.5025507211685181
1188,0.5351679921150208
1189,0.5345996618270874
1190,0.5331398844718933
1191,0.5314875245094299
1192,0.5283211469650269
1193,0.5278578996658325
1194,0.5263866782188416
1195,0.5183334946632385
1196,0.5196304321289062
1197,0.5169350504875183
1198,0.5167768001556396
1199,0.6799796223640442
1200,0.6760578751564026
1201,0.6729758381843567
1202,0.6709989309310913
1203,0.6687341332435608
1204,0.6631560921669006
1205,0.6598244309425354
1206,0.6602395176887512
1207,0.6593594551086426
1208,0.6547762751579285
1209,0.6479306221008301
1210,0.5248311758041382
1211,0.5228861570358276
1212,0.5138469934463501
1213,0.504271388053894
1214,0.4994909465312958
1215,0.4971614181995392
1216,0.49114277958869934
1217,0.48889943957328796
1218,0.48602086305618286
1219,0.4819311797618866
1220,0.4774264395236969
1221,0.5564548373222351
1222,0.5525007843971252
1223,0.5498842597007751
1224,0.5459081530570984
1225,0.5445595383644104
1226,0.5427674055099487
1227,0.5413146615028381
1228,0.536902904510498
1229,0.5354464650154114
1230,0.5343309044837952
1231,0.5302702188491821
1232,0.5153398513793945
1233,0.5113415122032166
1234,0.5106065273284912
1235,0.5100359916687012
1236,0.5079222917556763
1237,0.5066121816635132
1238,0.5039028525352478
1239,0.5028378367424011
1240,0.5017552375793457
1241,0.49785590171813965
1242,0.49638038873672485
1243,0.5725826025009155
1244,0.5660762786865234
1245,0.5657544732093811
1246,0.5598979592323303
1247,0.5568708777427673
1248,0.5547030568122864
1249,0.5508185625076294
1250,0.5480718016624451
1251,0.5420712232589722
1252,0.535040020942688
1253,0.5284231305122375
1254,0.6070237159729004
1255,0.6049543619155884
1256,0.6042126417160034
1257,0.6008526682853699
1258,0.5951188206672668
