origin_id,user_id,theta
48,225,-0.6174460649490356
48,226,2.300858974456787
48,227,-1.1522678136825562
48,228,-0.4007570445537567
48,229,-0.18031704425811768
48,230,2.2439823150634766
48,231,0.4321330487728119
492,232,-0.6642025113105774
492,233,-0.1640402376651764
492,234,0.4998796582221985
492,235,0.28595298528671265
492,236,0.5597699880599976
492,237,-0.43937623500823975
492,238,0.33219391107559204
492,239,-0.8073445558547974
492,240,-0.5378870368003845
492,241,-1.113702654838562
492,242,-0.3571946918964386
2220,243,-1.8842597007751465
2220,244,1.108413577079773
2220,245,-0.4755423367023468
2220,246,0.5703859329223633
2220,247,-0.868059515953064
2220,248,0.509750247001648
2220,249,-0.5998551845550537
2220,250,0.0006717622163705528
2220,251,-0.06208477169275284
2220,252,1.0561531782150269
2220,253,-0.40179887413978577
2492,254,1.1574469804763794
2492,255,0.9739551544189453
2492,256,1.4274382591247559
2492,257,0.7205188870429993
2492,258,-0.37686988711357117
2492,259,-0.1773761361837387
2492,260,-0.59666508436203
2492,261,0.4786459803581238
2492,262,-0.3644596338272095
2492,263,0.7259108424186707
2492,264,-1.3050791025161743
483,265,1.5204565525054932
483,266,-0.20603415369987488
483,267,-0.28420642018318176
483,268,-0.19652941823005676
483,269,0.07084546238183975
483,270,0.024245206266641617
483,271,-0.17169161140918732
483,272,-0.05154731124639511
483,273,-0.5432655215263367
483,274,0.5676471590995789
483,275,-0.7036252021789551
766,276,-0.6476065516471863
766,277,-0.2630460262298584
766,278,-0.2772822976112366
766,279,0.5948998928070068
766,280,-0.9093479514122009
766,281,-0.6830733418464661
766,282,-0.32292771339416504
766,283,0.7153480648994446
766,284,0.2594820559024811
766,285,-2.4557607173919678
766,286,-0.5061081051826477
2128,287,0.822899341583252
2128,288,-0.4218042492866516
2128,289,-1.1562224626541138
2128,290,0.6869803667068481
2128,291,0.7146432995796204
2128,292,-0.6967042684555054
2128,293,-1.3720083236694336
2128,294,0.1975373774766922
2128,295,-1.3677167892456055
2128,296,1.0712963342666626
2128,297,-0.9647283554077148
3167,298,0.9621666073799133
3167,299,-0.9192437529563904
3167,300,-0.49973905086517334
3167,301,-1.092516541481018
3167,302,0.2874286472797394
3167,303,-0.8861854076385498
3167,304,-3.207472324371338
3167,305,1.4027363061904907
3167,306,-0.3100307285785675
3167,307,-1.2742784023284912
3167,308,0.2948652505874634
474,309,0.23175759613513947
474,310,0.38980019092559814
474,311,-0.208947092294693
474,312,0.10008471459150314
474,313,0.225910946726799
474,314,-0.7446814775466919
474,315,-0.9479565620422363
474,316,0.2063927799463272
474,317,1.3269561529159546
474,318,-1.1199467182159424
474,319,-0.3430901765823364
1117,320,1.041050910949707
1117,321,-1.304446816444397
1117,322,0.6063975691795349
1117,323,-0.3661514222621918
1117,324,-1.2703551054000854
1117,325,-0.3067983388900757
1117,326,1.5536295175552368
1117,327,0.3001139760017395
1117,328,0.42757776379585266
1117,329,-0.9989592432975769
1117,330,-0.41869884729385376
475,331,-0.40264469385147095
475,332,-0.5956071019172668
475,333,-0.7022650241851807
475,334,0.33260247111320496
475,335,-0.6512954235076904
475,336,1.2463407516479492
475,337,2.0920636653900146
475,338,-0.7804433703422546
475,339,-0.7695943713188171
475,340,-0.7995772957801819
475,341,-0.10148172825574875
78,342,0.43035051226615906
78,343,-1.3825305700302124
78,344,-0.1953580230474472
78,345,0.44009706377983093
78,346,0.11498194932937622
78,347,-0.13645587861537933
78,348,1.1527490615844727
78,349,-0.05814472585916519
78,350,-0.45412734150886536
78,351,-0.2914852201938629
78,352,-0.5442831516265869
480,353,-0.27612438797950745
480,354,-0.34668925404548645
480,355,-0.4957047998905182
480,356,-0.5661244988441467
480,357,-0.7377684712409973
480,358,-0.5926622748374939
480,359,-0.5233871936798096
480,360,1.6887116432189941
480,361,-0.49439579248428345
480,362,1.3648384809494019
480,363,0.09517842531204224
2978,364,0.37322384119033813
2978,365,0.89180588722229
2978,366,0.413309782743454
2978,367,-1.726872205734253
2978,368,-0.8893569707870483
2978,369,0.12122473120689392
2978,370,0.7149342894554138
2978,371,0.35497161746025085
2978,372,-0.06484195590019226
2978,373,-2.3681461811065674
2978,374,-1.0662895441055298
891,375,-0.36251991987228394
891,376,0.20881599187850952
891,377,0.4136654734611511
891,378,-0.4009122848510742
891,379,1.0234603881835938
891,380,-0.9083107113838196
891,381,-1.76028573513031
891,382,-0.5672723054885864
891,383,-1.422966718673706
891,384,-0.40532296895980835
891,385,-2.25889253616333
1050,386,1.1530156135559082
1050,387,-0.3876965641975403
1050,388,-0.6000484228134155
1050,389,0.5445066690444946
1050,390,2.301375389099121
1050,391,0.26634612679481506
1050,392,-0.13973936438560486
1050,393,-0.9095486402511597
1050,394,0.8399865031242371
1050,395,-0.027200013399124146
1050,396,-1.633661150932312
1015,397,0.2346651405096054
1015,398,-0.002657598815858364
1015,399,1.1441359519958496
1015,400,-0.9710959792137146
1015,401,-0.1384667158126831
1015,402,0.3201875388622284
1015,403,-0.5036291480064392
1015,404,-0.09185899049043655
1015,405,-1.1307504177093506
1015,406,0.23335084319114685
1015,407,-1.539919137954712
154,408,-0.9100297093391418
154,409,0.5955601334571838
154,410,-1.0814298391342163
154,411,0.9317585825920105
154,412,0.26588761806488037
154,413,-0.29943355917930603
154,414,0.7482515573501587
154,415,-0.1646142303943634
154,416,-0.20468199253082275
154,417,0.2176978886127472
154,418,-0.4827357828617096
2695,419,1.3547109365463257
2695,420,0.5306202173233032
2695,421,1.3381808996200562
2695,422,1.046118140220642
2695,423,1.4520859718322754
2695,424,-0.1993076056241989
2695,425,0.7471752762794495
2695,426,-0.7276698350906372
2695,427,-0.17048020660877228
2695,428,0.8999780416488647
2695,429,-0.38486987352371216
619,430,-1.1397154331207275
619,431,-2.467907190322876
619,432,-1.518031358718872
619,433,-2.0298097133636475
619,434,0.9690173864364624
619,435,-0.4835561513900757
619,436,-0.9507524967193604
619,437,-1.409567952156067
619,438,-1.149781346321106
619,439,-1.2868523597717285
619,440,0.20140329003334045
1130,441,1.8097935914993286
1130,442,0.438001424074173
1130,443,-0.07696815580129623
1130,444,0.5883197784423828
1130,445,0.8513422012329102
1130,446,-3.225743532180786
1130,447,-0.14919552206993103
1130,448,0.38878342509269714
1130,449,-0.43269866704940796
1130,450,0.8282307386398315
1130,451,0.1343008130788803
3369,452,-0.4708065688610077
3369,453,0.18462494015693665
3369,454,-1.8435510396957397
3369,455,0.7071284651756287
3369,456,0.569169819355011
3369,457,-0.47215893864631653
3369,458,1.532691478729248
3369,459,-0.23983408510684967
3369,460,-1.3298208713531494
3369,461,-0.9983126521110535
3369,462,0.3529537618160248
1002,463,-0.3646157681941986
1002,464,0.2743901014328003
1002,465,-0.5486920475959778
1002,466,-0.14968341588974
1002,467,-1.3459279537200928
1002,468,-0.3765658140182495
1002,469,-2.493788480758667
1002,470,0.9990763068199158
1002,471,-2.039332389831543
1002,472,0.47480711340904236
1002,473,0.09479302912950516
2374,474,0.44491374492645264
2374,475,-1.5464388132095337
2374,476,1.2301228046417236
2374,477,0.28587156534194946
2374,478,-0.18851229548454285
2374,479,-0.772877037525177
2374,480,1.3036611080169678
2374,481,-0.8398719429969788
2374,482,-1.1275489330291748
2374,483,0.9986211657524109
2374,484,0.2090308666229248
2792,485,-0.4896232485771179
2792,486,0.13602523505687714
2792,487,0.5056816339492798
2792,488,-0.3044777512550354
2792,489,0.4861447215080261
2792,490,1.0916781425476074
2792,491,-0.04640759155154228
2792,492,-0.33208417892456055
2792,493,2.194725751876831
2792,494,-0.774193525314331
2792,495,0.06189505755901337
208,496,-0.04633647948503494
208,497,0.7025190591812134
208,498,0.5211334824562073
208,499,-0.5555012822151184
208,500,0.5134164094924927
208,501,0.4358438551425934
208,502,1.2696201801300049
208,503,2.3295137882232666
208,504,0.06775656342506409
208,505,-0.10714208334684372
208,506,0.2053808867931366
1513,507,0.3175966143608093
1513,508,-0.0566069595515728
1513,509,-0.25448548793792725
1513,510,-0.46131616830825806
1513,511,0.08649294078350067
1513,512,-0.5398670434951782
1513,513,-1.1162407398223877
1513,514,-0.9896447062492371
1513,515,-1.6737045049667358
1513,516,-1.3968242406845093
1513,517,0.7102864384651184
162,518,-0.36735084652900696
162,519,-0.037297897040843964
162,520,-0.8003514409065247
162,521,0.6137495040893555
162,522,0.1292952448129654
162,523,1.0972694158554077
162,524,-0.14460961520671844
162,525,-0.5899734497070312
162,526,-0.3017824590206146
162,527,-0.789030134677887
162,528,0.3616068661212921
136,529,-0.13336145877838135
136,530,0.649384617805481
136,531,0.6549222469329834
136,532,0.19400712847709656
136,533,0.17515726387500763
136,534,0.8664014935493469
136,535,1.4015411138534546
136,536,0.1708075851202011
136,537,-2.0255844593048096
136,538,0.95770663022995
136,539,-0.010602121241390705
69,540,0.1720488965511322
69,541,-0.2788744866847992
69,542,0.7416329383850098
69,543,1.44771146774292
69,544,-0.34955650568008423
69,545,-0.05134185031056404
69,546,-0.1132541373372078
69,547,-0.3866548240184784
69,548,-0.890688419342041
69,549,-0.041919805109500885
69,550,-0.8370433449745178
491,551,-0.39385953545570374
491,552,0.37070515751838684
491,553,0.23325592279434204
491,554,-1.8710496425628662
491,555,-0.14302928745746613
491,556,-0.3420132100582123
491,557,-1.4374343156814575
491,558,-0.28777021169662476
491,559,0.03487288951873779
491,560,-0.18956415355205536
491,561,0.15955416858196259
111,562,-1.6012500524520874
111,563,-0.5209305882453918
111,564,-1.78069269657135
111,565,-0.075940802693367
111,566,-0.252115935087204
111,567,-0.09275439381599426
111,568,0.028688646852970123
111,569,-0.214552640914917
111,570,1.5006271600723267
111,571,-0.8503188490867615
111,572,-0.3261963725090027
459,573,0.9011868238449097
459,574,0.340200811624527
459,575,0.7982428669929504
459,576,1.564110517501831
459,577,1.4199841022491455
459,578,0.323652446269989
459,579,0.07521747052669525
459,580,0.9485595226287842
459,581,0.5629897713661194
459,582,1.4983410835266113
459,583,0.9179894328117371
1342,584,-0.6615502238273621
1342,585,-1.017599105834961
1342,586,-1.2636386156082153
1342,587,-0.4577887952327728
1342,588,0.7792991399765015
1342,589,-0.12571564316749573
1342,590,-0.27013564109802246
1342,591,-0.8510185480117798
1342,592,-0.12688446044921875
1342,593,-0.07259315252304077
1342,594,0.5483812093734741
498,595,1.48969566822052
498,596,0.01221952959895134
498,597,0.994171142578125
498,598,0.6408177018165588
498,599,0.4206209182739258
498,600,-0.9426358342170715
498,601,-0.08766431361436844
498,602,-0.9600346684455872
498,603,0.31007829308509827
498,604,-0.3512112498283386
498,605,-0.6508579254150391
2467,606,-0.8633826375007629
2467,607,0.5970945358276367
2467,608,0.4002893269062042
2467,609,0.2863287031650543
2467,610,0.2729857265949249
2467,611,2.1162943840026855
2467,612,-0.2254314124584198
2467,613,-0.7717806696891785
2467,614,0.5695949196815491
2467,615,0.01653331331908703
2467,616,-1.7066707611083984
2005,617,0.08655427396297455
2005,618,0.4079885184764862
2005,619,0.491588294506073
2005,620,0.8763505220413208
2005,621,0.16426576673984528
2005,622,-0.49395155906677246
2005,623,-0.9218158721923828
2005,624,-0.353274941444397
2005,625,-1.4725416898727417
2005,626,-0.6805710792541504
2005,627,-1.7822004556655884
947,628,1.0568383932113647
947,629,-0.19606590270996094
947,630,0.027654055505990982
947,631,-1.0470486879348755
947,632,-1.0716601610183716
947,633,-0.7715252637863159
947,634,0.11552590876817703
947,635,-0.9156246781349182
947,636,0.14180722832679749
947,637,-1.6268671751022339
947,638,-0.8847200870513916
478,639,0.7193484306335449
478,640,-0.4257611334323883
478,641,-0.20711663365364075
478,642,-0.8904452323913574
478,643,-0.3438419699668884
478,644,-0.2693213224411011
478,645,-0.4585398733615875
478,646,-0.536861777305603
478,647,-0.5843355059623718
478,648,0.605880618095398
478,649,-0.20596086978912354
670,650,1.3221200704574585
670,651,0.35580363869667053
670,652,-0.3704296350479126
670,653,-0.7738601565361023
670,654,-0.48717376589775085
670,655,-0.10165891796350479
670,656,-0.3624300956726074
670,657,-1.0627264976501465
670,658,0.2248893827199936
670,659,-1.3050415515899658
670,660,1.9563101530075073
2551,661,0.5126693844795227
2551,662,0.47252902388572693
2551,663,-0.19069643318653107
2551,664,1.33561372756958
2551,665,-0.8218540549278259
2551,666,0.11604586243629456
2551,667,0.7197323441505432
2551,668,-0.5397791266441345
2551,669,-0.5735912322998047
2551,670,-0.5947697758674622
2551,671,-0.02935069426894188
97,672,0.5080581903457642
97,673,1.7249550819396973
97,674,0.11373506486415863
97,675,-0.04994631186127663
97,676,-0.3826978802680969
97,677,0.14116866886615753
97,678,-0.17537784576416016
97,679,-0.6979926228523254
97,680,0.9337736964225769
97,681,-0.08174384385347366
97,682,0.11570433527231216
2456,683,0.9554059505462646
2456,684,-2.2177741527557373
2456,685,0.2938748300075531
2456,686,1.2782081365585327
2456,687,0.9142611026763916
2456,688,-1.5133440494537354
2456,689,-0.7947860360145569
2456,690,-0.8090422749519348
2456,691,0.9654666781425476
2456,692,0.9329820275306702
2456,693,-1.2664202451705933
61,694,1.304524302482605
61,695,1.2103873491287231
61,696,-0.5913058519363403
61,697,-0.009271424263715744
61,698,-0.33372393250465393
61,699,0.7190486788749695
61,700,-0.08235746622085571
61,701,0.22844064235687256
61,702,0.11596228927373886
61,703,0.8891641497612
61,704,-0.37422773241996765
464,705,0.6255022287368774
464,706,0.44403985142707825
464,707,0.40255284309387207
464,708,-0.5226980447769165
464,709,-0.0804428830742836
464,710,0.12320450693368912
464,711,-1.0889567136764526
464,712,0.0907210111618042
464,713,0.6697829365730286
464,714,-0.9187068343162537
464,715,-0.5450649261474609
456,716,-0.23498553037643433
456,717,0.45896679162979126
456,718,0.46541622281074524
456,719,-0.23418331146240234
456,720,0.5101434588432312
456,721,0.12256406992673874
456,722,-2.0718231201171875
456,723,0.29596394300460815
456,724,-0.0342148095369339
456,725,0.7405954599380493
456,726,0.12156868726015091
114,727,-1.3405349254608154
114,728,0.07209257781505585
114,729,-0.6926463842391968
114,730,-1.7158831357955933
114,731,-1.1757994890213013
114,732,-0.056016113609075546
114,733,1.1578493118286133
114,734,0.38201263546943665
114,735,-0.889093816280365
114,736,-0.21486182510852814
114,737,0.06186565011739731
799,738,-0.6035057306289673
799,739,0.35789725184440613
799,740,-0.5779975056648254
799,741,-1.1703518629074097
799,742,-0.6166805028915405
799,743,1.6790269613265991
799,744,0.19103868305683136
799,745,0.5382645130157471
799,746,0.8538559079170227
799,747,-0.13537409901618958
799,748,0.5051993131637573
1416,749,2.299111843109131
1416,750,0.07645976543426514
1416,751,-0.4794405996799469
1416,752,-0.43431562185287476
1416,753,0.13649603724479675
1416,754,2.4236702919006348
1416,755,0.8616588711738586
1416,756,-0.95456463098526
1416,757,-0.3606688380241394
1416,758,0.6915127635002136
1416,759,0.31498515605926514
440,760,0.6389857530593872
440,761,-0.19740168750286102
440,762,-1.128096580505371
440,763,-0.6505205631256104
440,764,-0.4624004065990448
440,765,-0.595359206199646
440,766,-0.791707456111908
440,767,-0.5034114718437195
440,768,0.8026857376098633
440,769,-0.2994832694530487
440,770,-0.7902535200119019
2034,771,-0.110239177942276
2034,772,-0.4493938386440277
2034,773,-0.7902597784996033
2034,774,-0.9431233406066895
2034,775,-1.354373574256897
2034,776,-1.4290403127670288
2034,777,-0.7100363969802856
2034,778,-1.7917171716690063
2034,779,-0.9351445436477661
2034,780,-1.392048716545105
2034,781,-0.32094699144363403
439,782,0.7510831952095032
439,783,0.3337821960449219
439,784,0.6786764860153198
439,785,-0.4052356779575348
439,786,0.7021298408508301
439,787,0.6818279027938843
439,788,0.10539430379867554
439,789,0.42707374691963196
439,790,-0.34294596314430237
439,791,-1.3784106969833374
439,792,-0.7352439165115356
473,793,-0.3482682406902313
473,794,0.2932747006416321
473,795,-1.0350826978683472
473,796,-1.5427765846252441
473,797,0.2156534194946289
473,798,0.02107483148574829
473,799,-1.914549708366394
473,800,-0.2529838979244232
473,801,0.27088379859924316
473,802,-0.3639856278896332
473,803,0.5319221615791321
3139,804,0.19507206976413727
3139,805,0.18911802768707275
3139,806,0.20509915053844452
3139,807,-0.048037029802799225
3139,808,0.36488640308380127
3139,809,-0.5800053477287292
3139,810,-0.8605077266693115
3139,811,-0.8769783973693848
3139,812,-2.464540719985962
3139,813,-0.196426659822464
3139,814,0.9346742630004883
3007,815,1.284871220588684
3007,816,0.8103067278862
3007,817,0.5918005108833313
3007,818,1.1806554794311523
3007,819,-1.2032889127731323
3007,820,-0.2688402235507965
3007,821,-0.8774248361587524
3007,822,1.1105539798736572
3007,823,-0.5300244092941284
3007,824,-0.8473615646362305
3007,825,1.6087275743484497
2690,826,0.10488221049308777
2690,827,0.5125124454498291
2690,828,-0.1690727174282074
2690,829,-0.025948651134967804
2690,830,1.0803287029266357
2690,831,0.08560864627361298
2690,832,0.18654246628284454
2690,833,0.06079568713903427
2690,834,0.26693180203437805
2690,835,0.4749550521373749
2690,836,-0.985683023929596
71,837,0.6620784997940063
71,838,0.6559402346611023
71,839,0.801419734954834
71,840,-0.863119900226593
71,841,1.1263405084609985
71,842,-0.31888967752456665
71,843,-0.1064411923289299
71,844,1.0706387758255005
71,845,0.9427983164787292
71,846,0.7394586801528931
71,847,-0.3097463846206665
85,848,0.9243425130844116
85,849,-0.5131658315658569
85,850,-0.05781453847885132
85,851,0.3416562080383301
85,852,-0.005517362616956234
85,853,0.14344409108161926
85,854,0.22116263210773468
85,855,-0.3986589312553406
85,856,-0.117548368871212
85,857,-0.68723464012146
85,858,-2.274728775024414
591,859,0.25090864300727844
591,860,1.0326822996139526
591,861,0.32738596200942993
591,862,-0.11021504551172256
591,863,0.16469518840312958
591,864,-0.23211896419525146
591,865,-0.056585587561130524
591,866,0.32615914940834045
591,867,-0.3113894462585449
591,868,-0.47955477237701416
591,869,-1.4060784578323364
2187,870,1.131799340248108
2187,871,-0.9819221496582031
2187,872,0.8962696194648743
2187,873,0.43761080503463745
2187,874,0.16482014954090118
2187,875,-1.4430255889892578
2187,876,-0.42938899993896484
2187,877,-0.26942601799964905
2187,878,0.9660341739654541
2187,879,-1.402123212814331
2187,880,-1.0184608697891235
2418,881,-0.0533718578517437
2418,882,-0.5881876945495605
2418,883,0.47528979182243347
2418,884,1.2528679370880127
2418,885,1.1645169258117676
2418,886,0.5376901626586914
2418,887,-0.7869571447372437
2418,888,0.8015502095222473
2418,889,0.8913451433181763
2418,890,-0.13084472715854645
2418,891,-0.4783971905708313
694,892,-0.30852073431015015
694,893,-1.0489815473556519
694,894,0.23566146194934845
694,895,-0.8890277743339539
694,896,-1.1580286026000977
694,897,-1.7075687646865845
694,898,-0.40395739674568176
694,899,-0.6307011246681213
694,900,-0.7064321637153625
694,901,-1.0848172903060913
694,902,-0.2523546814918518
884,903,0.9812709093093872
884,904,1.3063929080963135
884,905,0.21821072697639465
884,906,1.008082389831543
884,907,0.4782973527908325
884,908,0.030796214938163757
884,909,0.5608254671096802
884,910,0.35795846581459045
884,911,0.3833695352077484
884,912,-1.198110580444336
884,913,-0.918097972869873
471,914,0.053055718541145325
471,915,-0.9883224964141846
471,916,-0.10203780978918076
471,917,-0.308519184589386
471,918,0.0309318695217371
471,919,0.4344308078289032
471,920,0.6661909222602844
471,921,-1.0976536273956299
471,922,-1.0509623289108276
471,923,-0.9151515364646912
471,924,-1.328185796737671
1037,925,-0.984709620475769
1037,926,0.19970352947711945
1037,927,-2.056337356567383
1037,928,-0.22757293283939362
1037,929,-1.5121287107467651
1037,930,-1.0340989828109741
1037,931,-0.2195821851491928
1037,932,0.20652562379837036
1037,933,-1.8940287828445435
1037,934,-0.2471843957901001
1037,935,-0.12067623436450958
512,936,-0.5792853236198425
512,937,-0.7040592432022095
512,938,-1.2647267580032349
512,939,1.5403673648834229
512,940,0.5341047644615173
512,941,-1.977421522140503
512,942,-0.6687184572219849
512,943,0.7757728695869446
512,944,-0.043654367327690125
512,945,-0.38459423184394836
512,946,1.2541422843933105
307,947,0.16409838199615479
307,948,0.7503193616867065
307,949,0.8649534583091736
307,950,-1.4048261642456055
307,951,-0.6208407878875732
307,952,0.39065027236938477
307,953,1.509962797164917
307,954,-0.5425652265548706
307,955,-0.11022987961769104
307,956,0.5200008749961853
307,957,-1.4799079895019531
91,958,1.3526420593261719
91,959,-1.4783031940460205
91,960,-1.2033538818359375
91,961,-0.7719497084617615
91,962,-1.3437509536743164
91,963,-0.7637684941291809
91,964,0.6591941714286804
91,965,0.21705079078674316
91,966,-1.530513048171997
91,967,-1.5346736907958984
91,968,-0.7521136403083801
718,969,-0.33088797330856323
718,970,-0.2809370458126068
718,971,0.05154605582356453
718,972,-0.5830457210540771
718,973,0.856415867805481
718,974,-0.6204051971435547
718,975,-0.12194550037384033
718,976,-0.4494114816188812
718,977,-1.127928614616394
718,978,-0.8578528165817261
718,979,1.056396484375
108,980,-1.029869556427002
108,981,-0.04185211658477783
108,982,0.1923244446516037
108,983,-0.23012955486774445
108,984,-1.2429767847061157
108,985,-0.3934256434440613
108,986,-0.008534508757293224
108,987,0.6169514060020447
108,988,-0.293830543756485
108,989,-0.3461558520793915
108,990,-1.1507362127304077
177,991,0.08628147095441818
177,992,0.9912446141242981
177,993,1.9163622856140137
177,994,0.11264956742525101
177,995,-0.5610354542732239
177,996,0.09343846142292023
177,997,-0.6090080142021179
177,998,0.21234045922756195
177,999,-0.26934248208999634
177,1000,0.9305444359779358
177,1001,0.8709381818771362
49,1002,0.006032646633684635
49,1003,0.04524175450205803
49,1004,-0.011732649989426136
49,1005,-0.23671047389507294
49,1006,0.663735032081604
49,1007,0.19820314645767212
49,1008,-0.196700781583786
49,1009,1.1233339309692383
49,1010,0.2451067417860031
49,1011,0.16307024657726288
