origin_id,user_id,theta
742,22575,-1.2373989820480347
742,22576,-2.1603007316589355
742,22577,0.36813563108444214
742,22578,-0.01915041357278824
742,22579,0.38538631796836853
742,22580,0.21464762091636658
742,22581,-0.02075331285595894
3119,22582,0.48333311080932617
3119,22583,0.7108100056648254
3119,22584,1.2194024324417114
3119,22585,-0.16563954949378967
3119,22586,0.09065566956996918
3119,22587,-1.1723335981369019
3119,22588,-0.7855405807495117
3119,22589,-1.7983925342559814
3119,22590,-1.0206328630447388
2342,22591,1.5476113557815552
2342,22592,0.9873033761978149
2342,22593,-1.8885407447814941
2342,22594,-1.4053410291671753
2342,22595,-0.5479348301887512
2342,22596,0.42361995577812195
2342,22597,-0.4505043923854828
2342,22598,0.8205705285072327
2342,22599,-2.184331178665161
50,22600,0.9613587260246277
50,22601,0.2172386646270752
50,22602,2.82696270942688
50,22603,-0.14578290283679962
50,22604,1.4202594757080078
50,22605,-0.9231373071670532
50,22606,-0.11632288247346878
50,22607,-0.9230915307998657
50,22608,-0.6904237866401672
106,22609,-1.0019831657409668
106,22610,1.4426177740097046
106,22611,-1.3763474225997925
106,22612,0.13223744928836823
106,22613,1.7369235754013062
106,22614,-0.8454639911651611
106,22615,-1.3089295625686646
106,22616,-0.7329363226890564
106,22617,-1.3331459760665894
48,22618,-1.5630464553833008
48,22619,0.0791846215724945
48,22620,0.26481813192367554
48,22621,-0.5520609021186829
48,22622,-0.21415483951568604
48,22623,1.6179986000061035
48,22624,-0.39938884973526
48,22625,-1.2649638652801514
48,22626,-0.1747564971446991
492,22627,-1.9684242010116577
492,22628,0.782068133354187
492,22629,-0.09556557238101959
492,22630,0.06586690247058868
492,22631,0.7920153141021729
492,22632,0.9916374683380127
492,22633,1.114513874053955
492,22634,-1.1278917789459229
492,22635,-0.5628856420516968
2220,22636,-0.647565484046936
2220,22637,-0.2846030592918396
2220,22638,0.9826880097389221
2220,22639,-0.21414172649383545
2220,22640,1.0360215902328491
2220,22641,0.9650086760520935
2220,22642,-0.37188610434532166
2220,22643,-0.6383742690086365
2220,22644,0.0552709735929966
2492,22645,0.011932572349905968
2492,22646,0.38037607073783875
2492,22647,0.5285055637359619
2492,22648,-0.17102442681789398
2492,22649,-0.19898220896720886
2492,22650,0.8044003248214722
2492,22651,-0.011165126226842403
2492,22652,-1.8974330425262451
2492,22653,-1.5277142524719238
483,22654,0.2750959098339081
483,22655,1.148064136505127
483,22656,0.133945494890213
483,22657,-0.9545106291770935
483,22658,-0.24868890643119812
483,22659,-0.8959438800811768
483,22660,-0.6381256580352783
483,22661,-0.30322423577308655
483,22662,1.874100923538208
766,22663,-1.1093062162399292
766,22664,-1.4807432889938354
766,22665,-0.9516520500183105
766,22666,0.1272628754377365
766,22667,-0.516266405582428
766,22668,-0.8832117319107056
766,22669,-0.9340469837188721
766,22670,0.5723052620887756
766,22671,-0.7543867230415344
2128,22672,-1.9801945686340332
2128,22673,1.6520553827285767
2128,22674,-0.4699572026729584
2128,22675,-0.8309441804885864
2128,22676,0.17665594816207886
2128,22677,-0.037838488817214966
2128,22678,0.8247354030609131
2128,22679,-1.0810242891311646
2128,22680,0.40111738443374634
3167,22681,0.3466663062572479
3167,22682,-0.7186564207077026
3167,22683,-0.3314476013183594
3167,22684,-0.763105034828186
3167,22685,-0.526951014995575
3167,22686,-1.7233675718307495
3167,22687,-1.144813895225525
3167,22688,-0.7509239315986633
3167,22689,-0.2176288217306137
474,22690,0.8414527773857117
474,22691,0.8590723276138306
474,22692,0.7702414393424988
474,22693,0.5890083312988281
474,22694,0.31003180146217346
474,22695,-0.3838689625263214
474,22696,0.3673793077468872
474,22697,1.3484389781951904
474,22698,0.7275415062904358
1117,22699,-1.2578964233398438
1117,22700,0.6340243220329285
1117,22701,1.3814527988433838
1117,22702,0.538683295249939
1117,22703,-0.19860103726387024
1117,22704,1.109079122543335
1117,22705,0.3751855790615082
1117,22706,0.00828632339835167
1117,22707,-0.5211616158485413
475,22708,1.0427532196044922
475,22709,1.817159652709961
475,22710,0.7986799478530884
475,22711,0.9391946196556091
475,22712,-1.0117161273956299
475,22713,0.19763922691345215
475,22714,0.7860397696495056
475,22715,-1.0243030786514282
475,22716,0.025953778997063637
78,22717,0.05562286451458931
78,22718,0.3593466877937317
78,22719,0.3271614909172058
78,22720,-0.4964175820350647
78,22721,0.05425481125712395
78,22722,0.09607207030057907
78,22723,-0.4323549270629883
78,22724,0.20006801187992096
78,22725,-0.758968710899353
480,22726,0.12094956636428833
480,22727,-0.21593883633613586
480,22728,0.5696800351142883
480,22729,-0.40084823966026306
480,22730,-0.36785003542900085
480,22731,-0.5233572125434875
480,22732,-0.4459708631038666
480,22733,-0.6082013249397278
480,22734,0.8615841865539551
2978,22735,1.2172908782958984
2978,22736,0.6385831236839294
2978,22737,1.5176737308502197
2978,22738,0.16934487223625183
2978,22739,-0.0391901433467865
2978,22740,-0.3881891667842865
2978,22741,0.47317007184028625
2978,22742,-0.2984885275363922
2978,22743,-0.5442385077476501
891,22744,-0.5855260491371155
891,22745,0.14646053314208984
891,22746,-0.0811350867152214
891,22747,0.6067837476730347
891,22748,-1.517492413520813
891,22749,-0.7801960110664368
891,22750,-0.02327602542936802
891,22751,-0.5585533976554871
891,22752,0.0497579425573349
1050,22753,-1.5547277927398682
1050,22754,-1.4190293550491333
1050,22755,0.44864749908447266
1050,22756,0.2463124841451645
1050,22757,0.4725666344165802
1050,22758,1.3027437925338745
1050,22759,-1.3518428802490234
1050,22760,-0.6346093416213989
1050,22761,-0.9735725522041321
1015,22762,-0.7419411540031433
1015,22763,-1.8717435598373413
1015,22764,0.9369878172874451
1015,22765,0.8049123287200928
1015,22766,0.7483879327774048
1015,22767,-0.8491204380989075
1015,22768,-0.5129037499427795
1015,22769,-1.1670304536819458
1015,22770,-1.838551640510559
154,22771,-0.6787052154541016
154,22772,0.9812461733818054
154,22773,1.1655601263046265
154,22774,-1.458308219909668
154,22775,1.4050862789154053
154,22776,-0.051127538084983826
154,22777,0.19649167358875275
154,22778,-0.8902895450592041
154,22779,-0.36197778582572937
2695,22780,1.649217963218689
2695,22781,-0.6678631901741028
2695,22782,0.8264704942703247
2695,22783,0.2088690847158432
2695,22784,-0.18884475529193878
2695,22785,-1.0123306512832642
2695,22786,0.5202293992042542
2695,22787,-0.6354628801345825
2695,22788,0.5901181101799011
619,22789,-1.3894327878952026
619,22790,1.5062018632888794
619,22791,-0.08341075479984283
619,22792,-1.630185842514038
619,22793,-0.3690984547138214
619,22794,-0.7276221513748169
619,22795,0.4119439423084259
619,22796,-2.5427918434143066
619,22797,1.4070007801055908
1130,22798,0.07206632941961288
1130,22799,-0.8071357607841492
1130,22800,0.7508640885353088
1130,22801,0.8944584727287292
1130,22802,-1.1045610904693604
1130,22803,-0.492910236120224
1130,22804,-0.0574934221804142
1130,22805,-0.22638769447803497
1130,22806,-0.2728520631790161
3369,22807,0.5693624019622803
3369,22808,0.02271212451159954
3369,22809,0.9903185963630676
3369,22810,-0.9025204181671143
3369,22811,0.0625140592455864
3369,22812,-0.6754500865936279
3369,22813,0.4717411994934082
3369,22814,0.8662943243980408
3369,22815,1.0639716386795044
1002,22816,1.4082205295562744
1002,22817,0.2537880837917328
1002,22818,0.1644105315208435
1002,22819,-0.4559892416000366
1002,22820,-0.9013696908950806
1002,22821,-0.9414563179016113
1002,22822,-0.7472662329673767
1002,22823,1.3220463991165161
1002,22824,1.2811198234558105
2374,22825,0.09114762395620346
2374,22826,-0.4129180312156677
2374,22827,-0.7663446068763733
2374,22828,-0.690517246723175
2374,22829,-1.7690638303756714
2374,22830,-0.931546688079834
2374,22831,-1.506688117980957
2374,22832,-1.004988670349121
2374,22833,-0.33307451009750366
2792,22834,0.8629624843597412
2792,22835,0.17088301479816437
2792,22836,0.4507186710834503
2792,22837,0.24104177951812744
2792,22838,0.1598794162273407
2792,22839,0.29527145624160767
2792,22840,-2.0317466259002686
2792,22841,0.015045847743749619
2792,22842,-0.945335328578949
208,22843,-0.9846246242523193
208,22844,-0.20945923030376434
208,22845,0.20710939168930054
208,22846,0.17740802466869354
208,22847,-0.9756384491920471
208,22848,0.5530581474304199
208,22849,-0.2540915310382843
208,22850,0.11023879796266556
208,22851,-0.08406421542167664
1513,22852,1.244227647781372
1513,22853,0.03637029603123665
1513,22854,-0.07998914271593094
1513,22855,-0.44784411787986755
1513,22856,-0.530222475528717
1513,22857,-1.2896065711975098
1513,22858,0.8782056570053101
1513,22859,-0.26169854402542114
1513,22860,0.05980614945292473
162,22861,0.6863221526145935
162,22862,0.374690443277359
162,22863,-0.1285231113433838
162,22864,-0.5209450125694275
162,22865,0.763102650642395
162,22866,0.3130781650543213
162,22867,0.8122217059135437
162,22868,0.2606239914894104
162,22869,0.19410987198352814
136,22870,0.7827000617980957
136,22871,0.9158982038497925
136,22872,1.0295240879058838
136,22873,0.4109717905521393
136,22874,0.8919920921325684
136,22875,0.18256638944149017
136,22876,0.5862135887145996
136,22877,1.3291375637054443
136,22878,-1.8053447008132935
69,22879,0.011325319297611713
69,22880,-0.6382214426994324
69,22881,-0.22190682590007782
69,22882,-0.10732239484786987
69,22883,1.3904836177825928
69,22884,-0.26390203833580017
69,22885,0.008892062120139599
69,22886,0.8134692907333374
69,22887,-0.35475096106529236
491,22888,-0.6338666677474976
491,22889,1.0859041213989258
491,22890,-0.16115760803222656
491,22891,-1.0521268844604492
491,22892,0.16532978415489197
491,22893,1.357034683227539
491,22894,0.6532727479934692
491,22895,0.6419353485107422
491,22896,0.3050898015499115
111,22897,-0.0960574820637703
111,22898,0.9437099695205688
111,22899,-1.1281927824020386
111,22900,-0.34443578124046326
111,22901,0.20040130615234375
111,22902,-0.6605386137962341
111,22903,0.9638539552688599
111,22904,0.7639816403388977
111,22905,-0.8346396684646606
459,22906,0.8752941489219666
459,22907,0.12617139518260956
459,22908,-0.42837780714035034
459,22909,0.5211494565010071
459,22910,0.3153977692127228
459,22911,0.043895840644836426
459,22912,0.062445539981126785
459,22913,-0.12712351977825165
459,22914,-0.6970749497413635
1342,22915,0.6307176351547241
1342,22916,-0.861142635345459
1342,22917,0.32278862595558167
1342,22918,-1.986369252204895
1342,22919,-0.2159915566444397
1342,22920,-1.3345940113067627
1342,22921,-0.10941993445158005
1342,22922,-0.8536959290504456
1342,22923,-0.7086487412452698
498,22924,-1.4817454814910889
498,22925,0.889417827129364
498,22926,-1.6631172895431519
498,22927,0.16899609565734863
498,22928,-1.1776092052459717
498,22929,-1.060925006866455
498,22930,-0.02609405480325222
498,22931,-0.2591012716293335
498,22932,-0.014420174062252045
2467,22933,-0.5436694622039795
2467,22934,0.6843968629837036
2467,22935,1.7459526062011719
2467,22936,0.7141318917274475
2467,22937,0.11444426327943802
2467,22938,0.617302417755127
2467,22939,-0.30231717228889465
2467,22940,-0.5311636328697205
2467,22941,-0.4684069752693176
2005,22942,-0.6185680627822876
2005,22943,0.4607074558734894
2005,22944,1.4416934251785278
2005,22945,1.3349686861038208
2005,22946,0.7877172231674194
2005,22947,-2.42984676361084
2005,22948,-1.2881426811218262
2005,22949,1.7862452268600464
2005,22950,0.4727230966091156
947,22951,-0.304840087890625
947,22952,2.4729254245758057
947,22953,0.6612189412117004
947,22954,-2.251310110092163
947,22955,-0.001856094691902399
947,22956,0.2419411838054657
947,22957,0.23371785879135132
947,22958,-1.0485492944717407
947,22959,0.3938502371311188
478,22960,-0.35236385464668274
478,22961,0.9968158602714539
478,22962,0.6321818232536316
478,22963,-0.6940478086471558
478,22964,1.0172183513641357
478,22965,0.30580395460128784
478,22966,0.30349698662757874
478,22967,1.0240811109542847
478,22968,0.4117920398712158
670,22969,-0.421558141708374
670,22970,0.06813410669565201
670,22971,-0.49720993638038635
670,22972,-0.053632207214832306
670,22973,-0.25432348251342773
670,22974,0.8385900855064392
670,22975,-0.06614642590284348
670,22976,-1.070037841796875
670,22977,-0.8355570435523987
2551,22978,-0.6121548414230347
2551,22979,-0.22868633270263672
2551,22980,-1.1383546590805054
2551,22981,-0.43973854184150696
2551,22982,0.7426609992980957
2551,22983,0.21089370548725128
2551,22984,-0.7200637459754944
2551,22985,-0.46740445494651794
2551,22986,-0.679183304309845
97,22987,0.6579785346984863
97,22988,-0.21932461857795715
97,22989,0.4489748775959015
97,22990,0.7938022017478943
97,22991,0.040487974882125854
97,22992,-0.47220665216445923
97,22993,0.12632407248020172
97,22994,0.5157949924468994
97,22995,-1.8902546167373657
2456,22996,0.3370600938796997
2456,22997,-0.449169784784317
2456,22998,-1.1677392721176147
2456,22999,2.076669454574585
2456,23000,-1.0917866230010986
2456,23001,-0.4027925431728363
2456,23002,0.2108922302722931
2456,23003,-0.034060776233673096
2456,23004,1.2009321451187134
61,23005,0.45644035935401917
61,23006,1.1808016300201416
61,23007,0.12528571486473083
61,23008,0.3948136568069458
61,23009,-2.0708703994750977
61,23010,-0.4209030270576477
61,23011,-0.5889486074447632
61,23012,-0.4367987811565399
61,23013,0.28163352608680725
464,23014,1.0517499446868896
464,23015,0.5755934119224548
464,23016,-0.054119594395160675
464,23017,0.09482268244028091
464,23018,0.42122623324394226
464,23019,0.91576087474823
464,23020,-0.76613849401474
464,23021,0.1064065471291542
464,23022,-0.4929077923297882
456,23023,0.16793237626552582
456,23024,1.4946531057357788
456,23025,1.0569064617156982
456,23026,0.8194904327392578
456,23027,0.07995975017547607
456,23028,0.0546959787607193
456,23029,-0.3382953703403473
456,23030,-0.27463966608047485
456,23031,-0.33186906576156616
114,23032,0.005230903625488281
114,23033,0.9392890930175781
114,23034,0.5013973712921143
114,23035,-2.625195264816284
114,23036,-0.2378779500722885
114,23037,-1.1825839281082153
114,23038,-1.8650999069213867
114,23039,-0.8064761757850647
114,23040,-1.9889280796051025
799,23041,0.09388795495033264
799,23042,0.37116432189941406
799,23043,2.698831796646118
799,23044,-0.15853942930698395
799,23045,-0.4854724705219269
799,23046,-0.14521485567092896
799,23047,-1.0703504085540771
799,23048,-0.7217278480529785
799,23049,0.17343704402446747
1416,23050,-0.3795914351940155
1416,23051,1.920091986656189
1416,23052,-1.3980873823165894
1416,23053,-0.10001446306705475
1416,23054,-0.023067519068717957
1416,23055,-0.0819798931479454
1416,23056,0.43860942125320435
1416,23057,-1.0114070177078247
1416,23058,-2.3202192783355713
440,23059,-1.2079988718032837
440,23060,-0.018853405490517616
440,23061,0.9979391098022461
440,23062,0.227731391787529
440,23063,-0.695424497127533
440,23064,1.3132376670837402
440,23065,-0.16752667725086212
440,23066,-0.2147235870361328
440,23067,-0.18516436219215393
2034,23068,-0.5628869533538818
2034,23069,-1.0609440803527832
2034,23070,-0.3912651538848877
2034,23071,0.6438676714897156
2034,23072,0.09883846342563629
2034,23073,-1.080374836921692
2034,23074,-0.017687391489744186
2034,23075,-0.38509371876716614
2034,23076,0.003938588779419661
439,23077,-0.4517534375190735
439,23078,-1.0410650968551636
439,23079,1.1316702365875244
439,23080,0.9337247014045715
439,23081,1.228843331336975
439,23082,-0.5594516396522522
439,23083,0.17298780381679535
439,23084,-0.08819053322076797
439,23085,0.28431111574172974
473,23086,0.21247681975364685
473,23087,-0.7022677659988403
473,23088,-1.0857694149017334
473,23089,-1.0581918954849243
473,23090,-0.9578036665916443
473,23091,-0.01963742822408676
473,23092,-0.9405638575553894
473,23093,-1.496405839920044
473,23094,-0.48947015404701233
3139,23095,1.6943782567977905
3139,23096,1.6564884185791016
3139,23097,-1.0183579921722412
3139,23098,-0.5456039905548096
3139,23099,-0.15223681926727295
3139,23100,2.9318289756774902
3139,23101,-1.2539767026901245
3139,23102,-0.46812108159065247
3139,23103,-0.3116190731525421
3007,23104,1.6421027183532715
3007,23105,1.1309870481491089
3007,23106,-2.206369400024414
3007,23107,0.35323116183280945
3007,23108,0.8981900811195374
3007,23109,-1.09981107711792
3007,23110,0.06791043281555176
3007,23111,-0.34932002425193787
3007,23112,-0.9967399835586548
2690,23113,1.4804306030273438
2690,23114,0.546806812286377
2690,23115,-0.6861423850059509
2690,23116,2.025534152984619
2690,23117,0.4948459267616272
2690,23118,-0.02031688205897808
2690,23119,1.5828837156295776
2690,23120,-1.030954122543335
2690,23121,0.18501019477844238
71,23122,-0.2858442962169647
71,23123,-0.1983892321586609
71,23124,1.8037477731704712
71,23125,-0.027100326493382454
71,23126,-0.35869157314300537
71,23127,-1.4082847833633423
71,23128,-0.31799691915512085
71,23129,1.241167426109314
71,23130,1.0043377876281738
85,23131,0.46238839626312256
85,23132,-1.1699724197387695
85,23133,1.0031287670135498
85,23134,0.7342578172683716
85,23135,0.37986427545547485
85,23136,-0.27832844853401184
85,23137,-0.9276592135429382
85,23138,1.5132542848587036
85,23139,0.22438983619213104
591,23140,0.19749335944652557
591,23141,1.5224409103393555
591,23142,1.1685614585876465
591,23143,-0.42742908000946045
591,23144,-0.006805454846471548
591,23145,-2.1640374660491943
591,23146,-0.8186222910881042
591,23147,0.4448237717151642
591,23148,-0.044809773564338684
2187,23149,1.3898807764053345
2187,23150,0.646751344203949
2187,23151,-0.2900056540966034
2187,23152,0.43744635581970215
2187,23153,0.5583676695823669
2187,23154,2.7733676433563232
2187,23155,-0.4637766182422638
2187,23156,1.0953564643859863
2187,23157,-1.1349759101867676
2418,23158,-1.0231506824493408
2418,23159,0.7987576723098755
2418,23160,-0.019602596759796143
2418,23161,-0.5837957262992859
2418,23162,1.241899847984314
2418,23163,-0.5317371487617493
2418,23164,-1.275052785873413
2418,23165,0.15470470488071442
2418,23166,-2.3851397037506104
694,23167,-1.2903671264648438
694,23168,-0.24837465584278107
694,23169,-0.5636873245239258
694,23170,-0.9595968127250671
694,23171,-0.9451735019683838
694,23172,-2.150179386138916
694,23173,-0.3203331232070923
694,23174,-2.557215690612793
694,23175,-2.613527774810791
884,23176,0.9293665289878845
884,23177,0.5235059857368469
884,23178,0.28989651799201965
884,23179,0.07273641973733902
884,23180,-0.07394145429134369
884,23181,-0.6377281546592712
884,23182,-1.0024237632751465
884,23183,-0.11637371778488159
884,23184,-0.056025486439466476
471,23185,-0.733347475528717
471,23186,-0.5081422328948975
471,23187,-0.2546321153640747
471,23188,-1.7150325775146484
471,23189,0.8817976117134094
471,23190,0.8832733035087585
471,23191,-0.30274730920791626
471,23192,0.2193964123725891
471,23193,0.7295652031898499
1037,23194,0.5955942273139954
1037,23195,2.0137407779693604
1037,23196,1.3269516229629517
1037,23197,-0.5209975242614746
1037,23198,0.625437319278717
1037,23199,-0.028931833803653717
1037,23200,-0.9370039701461792
1037,23201,0.3469765782356262
1037,23202,-0.8968344926834106
512,23203,1.591597080230713
512,23204,0.08229916542768478
512,23205,-0.18205398321151733
512,23206,0.4810592830181122
512,23207,-0.6135873794555664
512,23208,-0.19298042356967926
512,23209,-0.4828270375728607
512,23210,1.9513497352600098
512,23211,0.03453968092799187
307,23212,1.2244250774383545
307,23213,0.3558063805103302
307,23214,0.5207697749137878
307,23215,0.8467820882797241
307,23216,0.4269193708896637
307,23217,-0.37294748425483704
307,23218,0.6429105401039124
307,23219,-1.2230284214019775
307,23220,-1.268789529800415
91,23221,-0.19191180169582367
91,23222,-1.4588534832000732
91,23223,-1.0984572172164917
91,23224,-0.4860290586948395
91,23225,1.593322992324829
91,23226,-1.0095738172531128
91,23227,-1.1464580297470093
91,23228,-1.740714192390442
91,23229,0.09603602439165115
718,23230,0.9646461009979248
718,23231,0.28255462646484375
718,23232,0.4420146942138672
718,23233,-0.4741055965423584
718,23234,-0.21646274626255035
718,23235,-1.2579113245010376
718,23236,-1.2086193561553955
718,23237,-0.477064311504364
718,23238,-1.0794718265533447
108,23239,0.4471186101436615
108,23240,-0.0726301372051239
108,23241,2.2538256645202637
108,23242,-0.13071031868457794
108,23243,-0.36977943778038025
108,23244,-0.20188401639461517
108,23245,0.42629680037498474
108,23246,-1.2798221111297607
108,23247,0.2049844115972519
177,23248,0.23761805891990662
177,23249,1.0236303806304932
177,23250,-1.0476683378219604
177,23251,-0.08379237353801727
177,23252,-0.7164792418479919
177,23253,-0.24610313773155212
177,23254,-0.48358970880508423
177,23255,-0.16059663891792297
177,23256,0.2631700038909912
49,23257,1.474586009979248
49,23258,0.8474469184875488
49,23259,-0.6855825781822205
49,23260,-0.9097958207130432
49,23261,-0.522949755191803
49,23262,-0.13667386770248413
49,23263,-0.3753300905227661
49,23264,-0.04959339275956154
49,23265,0.17526832222938538
98,23266,0.19271473586559296
98,23267,-0.23993320763111115
98,23268,-0.197541281580925
98,23269,-0.2281336635351181
98,23270,1.2710164785385132
98,23271,1.3685237169265747
98,23272,-0.19605477154254913
98,23273,-0.3767089247703552
98,23274,-1.5980225801467896
67,23275,0.135588601231575
67,23276,-0.7634313106536865
67,23277,0.3843916356563568
67,23278,0.06334656476974487
67,23279,0.5320872664451599
67,23280,0.20472131669521332
67,23281,1.2417914867401123
67,23282,-0.7228850722312927
67,23283,-0.1322970986366272
1205,23284,-0.6608931422233582
1205,23285,0.2558056116104126
1205,23286,2.1117711067199707
1205,23287,0.8352946639060974
1205,23288,-0.06265385448932648
1205,23289,-0.9614521265029907
1205,23290,1.0037733316421509
1205,23291,-1.9520944356918335
1205,23292,-1.38512122631073
38,23293,-0.11313978582620621
38,23294,-0.09115707874298096
38,23295,2.100572347640991
38,23296,0.5465778708457947
38,23297,1.3091440200805664
38,23298,0.5914388298988342
38,23299,-0.5530626773834229
38,23300,-0.7541367411613464
38,23301,0.46352332830429077
2557,23302,1.8992482423782349
2557,23303,1.8819777965545654
2557,23304,-0.8415109515190125
2557,23305,2.592125177383423
2557,23306,1.6180750131607056
2557,23307,-0.3553487956523895
2557,23308,0.8849534392356873
2557,23309,0.9914774298667908
2557,23310,-1.5495367050170898
2626,23311,0.8853465914726257
2626,23312,0.1424749195575714
2626,23313,0.28456059098243713
2626,23314,1.3091418743133545
2626,23315,-0.5592087507247925
2626,23316,-0.746544361114502
2626,23317,-0.6242251992225647
2626,23318,-0.5086707472801208
2626,23319,-1.3565499782562256
2281,23320,0.18818534910678864
2281,23321,0.1707572489976883
2281,23322,1.0851260423660278
2281,23323,0.12684574723243713
2281,23324,1.3092067241668701
2281,23325,-0.1778227686882019
2281,23326,-0.6841772794723511
2281,23327,1.1288954019546509
2281,23328,-0.16738741099834442
74,23329,0.7175255417823792
74,23330,0.9064320921897888
74,23331,-0.038291849195957184
74,23332,0.7028626203536987
74,23333,0.5809740424156189
74,23334,0.4798640012741089
74,23335,0.49259230494499207
74,23336,0.4433751404285431
74,23337,0.2262101173400879
495,23338,-0.7161473631858826
495,23339,-0.6525307893753052
495,23340,0.08237074315547943
495,23341,1.4830009937286377
495,23342,0.664970338344574
495,23343,0.6949371695518494
495,23344,-1.3078417778015137
495,23345,-0.7337629795074463
495,23346,0.34496983885765076
1579,23347,0.8553645014762878
1579,23348,-1.244097352027893
1579,23349,-1.3467131853103638
1579,23350,0.12598180770874023
1579,23351,-1.131754755973816
1579,23352,0.7702062129974365
1579,23353,-0.7353021502494812
1579,23354,-1.228640079498291
1579,23355,0.13093841075897217
129,23356,-0.41254091262817383
129,23357,-0.8289073705673218
129,23358,0.4422479271888733
129,23359,-0.6946099996566772
129,23360,0.43135884404182434
129,23361,-0.2507542371749878
129,23362,0.2611532211303711
129,23363,-0.9695494771003723
129,23364,-0.4793097972869873
886,23365,-0.4241322875022888
886,23366,1.0861232280731201
886,23367,-0.7603619694709778
886,23368,0.7364272475242615
886,23369,-0.32853925228118896
886,23370,-0.4843239486217499
886,23371,-0.9083324074745178
886,23372,2.112523078918457
886,23373,1.0897362232208252
194,23374,1.1558703184127808
194,23375,-0.3725794553756714
194,23376,-0.8579608798027039
194,23377,-0.6780649423599243
194,23378,-0.5386127829551697
194,23379,0.6556784510612488
194,23380,-1.3701727390289307
194,23381,-0.9880374073982239
