group_id,fairness_id,user_id,theta
11,99,931,-2.024345874786377
11,100,1342,-0.4469204246997833
11,101,2313,-0.415886253118515
11,102,2456,-1.1415941715240479
11,103,2691,0.0279025100171566
11,104,2978,0.5099400877952576
12,105,78,-0.6529463529586792
12,106,446,0.2749495506286621
12,107,891,-0.0732172280550003
12,108,1021,-0.03147720918059349
12,109,1051,-1.6222362518310547
12,110,2311,-0.4997798800468445
12,111,2358,-1.592801809310913
12,112,2626,-0.601777195930481
12,113,2720,-0.5311651825904846
12,114,2792,-0.5612091422080994
13,115,49,-0.21792607009410858
13,116,480,-0.4832083582878113
13,117,1332,-1.265368103981018
13,118,1338,-2.247480869293213
13,119,1354,-0.01436983048915863
13,120,1358,-1.7038084268569946
13,121,1736,-1.4280058145523071
13,122,1920,-2.064614772796631
13,123,2535,-2.0431039333343506
13,124,3369,-0.159926176071167
14,125,71,0.9733500480651855
14,126,147,-0.6802079081535339
14,127,208,-0.68331378698349
14,128,442,0.8086117506027222
14,129,694,-1.1684341430664062
14,130,799,2.0942258834838867
14,131,1102,-0.5226858258247375
14,132,1119,-0.36882686614990234
14,133,1176,0.37016549706459045
14,134,2467,-1.1360065937042236
15,135,129,0.46477723121643066
15,136,136,0.001132406061515212
15,137,138,0.30669543147087097
15,138,157,0.35761919617652893
15,139,170,-0.295041024684906
15,140,596,0.0849323645234108
15,141,947,1.6908366680145264
15,142,1045,-0.029703713953495026
16,143,10,-0.19095908105373383
16,144,69,-0.017253952100872993
16,145,476,-0.6443600654602051
16,146,1017,0.12230628728866577
16,147,1129,0.3679017722606659
16,148,1481,-0.9818212389945984
16,149,2005,0.4825683534145355
16,150,2163,-0.5249555706977844
16,151,2194,-0.9119357466697693
16,152,2304,0.46615198254585266
17,153,124,-0.08817825466394424
17,154,491,0.49493539333343506
17,155,591,-0.17241981625556946
17,156,871,-0.5711832642555237
17,157,920,-0.2658764123916626
17,158,2174,-0.005054355598986149
17,159,2296,-0.7164081335067749
17,160,2366,-0.9686073660850525
17,161,2418,-0.6758127808570862
17,162,2551,0.7316204905509949
18,163,149,-0.19616521894931793
18,164,459,-0.15234360098838806
18,165,512,-0.07988962531089783
18,166,675,0.259981244802475
18,167,869,-0.48253798484802246
18,168,884,-0.8154883980751038
18,169,983,-1.1806004047393799
18,170,1114,0.3063116669654846
18,171,2693,-0.10718317329883575
18,172,3139,-2.3626868724823
19,173,226,-0.9489163756370544
19,174,485,-0.00947108305990696
19,175,498,0.4714682102203369
19,176,511,-0.7630270719528198
19,177,874,0.5351746678352356
19,178,876,-0.11467817425727844
19,179,887,0.26662707328796387
19,180,2034,-1.9952973127365112
19,181,2164,-0.4280508756637573
19,182,2943,0.8163569569587708
20,183,74,-0.13668256998062134
20,184,178,0.21180443465709686
20,185,478,-0.3436252474784851
20,186,1155,-0.3248545527458191
20,187,1199,0.03443875536322594
20,188,1202,-0.2795790731906891
20,189,1205,0.2483244240283966
20,190,1550,1.035071849822998
21,191,97,-0.7361636757850647
21,192,303,-0.6191930770874023
21,193,1331,-1.8570191860198975
21,194,1340,0.8957182168960571
21,195,1341,-0.694476842880249
21,196,1509,-0.36113858222961426
21,197,1579,-2.1597418785095215
21,198,1824,-0.37290695309638977
22,199,14,-0.8839198350906372
22,200,61,-0.26305243372917175
22,201,429,0.12502820789813995
22,202,586,-0.12648238241672516
22,203,1037,0.8600539565086365
22,204,1048,-2.133291006088257
22,205,1353,0.5674648880958557
22,206,2247,0.31000441312789917
22,207,2280,-1.483880877494812
23,208,102,-0.08464206010103226
23,209,458,0.0913287103176117
23,210,464,-0.5268291234970093
23,211,746,1.4589415788650513
23,212,1042,-0.8414577841758728
23,213,1230,1.399979829788208
23,214,2275,-1.6205021142959595
23,215,2281,-1.453586459159851
23,216,2822,0.5541534423828125
23,217,2845,-0.8129342794418335
24,218,85,-0.5246986150741577
24,219,456,-0.5109887719154358
24,220,507,0.05374623462557793
24,221,903,-0.9051114320755005
24,222,926,-0.6278076171875
24,223,2155,-0.40687161684036255
24,224,2181,0.1951599419116974
24,225,2192,-0.38772231340408325
24,226,2202,-1.5882213115692139
24,227,2830,-0.5935415625572205
25,228,47,0.23046757280826569
25,229,473,-1.3377326726913452
25,230,548,0.7476517558097839
25,231,679,-0.003051248611882329
25,232,1416,0.14937375485897064
25,233,1895,0.0694209486246109
25,234,2176,-0.15393206477165222
26,235,440,-0.6735461950302124
26,236,672,1.1908485889434814
26,237,1049,-0.9512924551963806
26,238,1337,-1.369264841079712
26,239,1339,-0.8429999947547913
26,240,1361,-0.42705056071281433
26,241,1925,-0.7074602842330933
27,242,6,0.1244647279381752
27,243,439,0.13081489503383636
27,244,1022,0.13301154971122742
27,245,1025,0.02018161676824093
27,246,1921,-1.1732298135757446
27,247,2092,0.9632714986801147
27,248,2307,0.6823731660842896
27,249,2689,0.9612518548965454
27,250,3007,-1.261841058731079
28,251,194,-0.4590648412704468
28,252,278,-2.1368203163146973
28,253,428,-0.196777805685997
28,254,471,-0.27420487999916077
28,255,743,-0.11637518554925919
28,256,854,-0.3462878465652466
28,257,877,-0.14904649555683136
28,258,955,-0.3118537962436676
29,259,91,-0.6823469996452332
29,260,427,0.6137793660163879
29,261,1008,0.17230813205242157
29,262,1052,-1.073447346687317
29,263,1539,1.9423071146011353
29,264,3621,-0.4578637480735779
29,265,4022,-0.09782597422599792
30,266,98,-0.23683804273605347
30,267,431,0.3319385349750519
30,268,558,-1.0309405326843262
30,269,584,0.6454361081123352
30,270,595,-0.5212512016296387
30,271,616,-0.39784637093544006
30,272,696,-0.3345935046672821
30,273,1020,0.9093736410140991
30,274,1991,0.20755647122859955
30,275,2557,0.24521870911121368
31,276,67,0.22829309105873108
31,277,120,1.0644795894622803
31,278,886,-0.742341935634613
31,279,1514,-0.7096673846244812
31,280,2634,-0.21668893098831177
31,281,2676,-0.4108217656612396
31,282,2679,0.9036654829978943
31,283,2935,-1.2003366947174072
31,284,3609,-0.6415249705314636
31,285,4054,0.03905336558818817
32,286,137,0.05254513397812843
32,287,495,0.6540825963020325
32,288,648,-0.7929237484931946
32,289,669,-0.961245059967041
32,290,998,-1.5850528478622437
32,291,1043,-0.9370766282081604
32,292,1080,0.7552434206008911
32,293,2146,1.5331066846847534
33,294,7,0.03396185114979744
33,295,135,1.054154634475708
33,296,496,0.6694192886352539
33,297,590,-1.7245539426803589
33,298,611,0.2431006133556366
33,299,881,0.5886573791503906
33,300,1016,0.30289945006370544
33,301,1515,-0.34403935074806213
33,302,2195,-0.877676784992218
33,303,2210,-0.8377416133880615
34,304,81,-1.0021096467971802
34,305,159,0.5546863079071045
34,306,606,-0.06346722692251205
34,307,650,-0.805473804473877
34,308,655,-0.7948498725891113
34,309,752,1.9037117958068848
34,310,930,0.5850176215171814
34,311,982,0.09520644694566727
34,312,1916,-0.1424824744462967
34,313,3418,-2.0146186351776123
35,314,89,-0.09974107146263123
35,315,460,-0.31206607818603516
35,316,807,0.36170411109924316
35,317,890,0.1528945118188858
35,318,897,0.544974148273468
35,319,1848,-1.2634084224700928
35,320,1854,0.7203202843666077
35,321,2654,-1.022934079170227
35,322,3568,-0.6416836380958557
35,323,3571,0.230631485581398
36,324,3,0.6811764240264893
36,325,62,0.06040758639574051
36,326,425,-0.34888267517089844
36,327,929,-0.8095731139183044
36,328,1012,-0.7637984752655029
36,329,1053,-1.0742088556289673
36,330,1140,0.25139182806015015
37,331,468,-0.14702631533145905
37,332,499,0.089875727891922
37,333,510,-0.8393693566322327
37,334,827,-1.411916732788086
37,335,1019,0.5657873749732971
37,336,1099,-1.121606707572937
37,337,2182,0.5229513049125671
37,338,2189,-0.5909065008163452
37,339,2227,-0.48938310146331787
37,340,2412,-1.1550257205963135
38,341,148,-0.5640578269958496
38,342,152,-1.1870688199996948
38,343,487,0.3633517324924469
38,344,505,-0.4308713674545288
38,345,875,-0.6741682887077332
38,346,919,-0.8039153218269348
38,347,2222,0.3522011339664459
38,348,2277,-1.1977177858352661
38,349,2688,-0.37286096811294556
38,350,2773,0.34733083844184875
39,351,75,0.2922876477241516
39,352,130,-0.21805346012115479
39,353,1023,0.18557120859622955
39,354,1169,-0.7791748046875
39,355,1336,2.650895118713379
39,356,3011,-0.002253631129860878
39,357,3365,-1.3667854070663452
39,358,4047,0.9004408121109009
40,359,63,0.27157658338546753
40,360,76,-0.5861762166023254
40,361,434,-0.4795769155025482
40,362,841,-1.1465812921524048
40,363,1348,0.31291434168815613
40,364,1349,-0.5335872769355774
40,365,1576,0.4783270061016083
40,366,1582,-1.841125249862671
40,367,1593,-0.06658024340867996
40,368,1706,0.6553937196731567
41,369,35,-0.20488311350345612
41,370,37,-0.6227220296859741
41,371,438,-0.9796237349510193
41,372,676,0.8527922034263611
41,373,1054,-1.9058924913406372
41,374,2225,0.7066996693611145
41,375,2685,0.05483711510896683
41,376,2769,-0.973986029624939
41,377,2802,-0.2562451660633087
41,378,2826,0.5026470422744751
42,379,39,0.45550084114074707
42,380,141,1.1274362802505493
42,381,150,0.017102085053920746
42,382,217,-0.38019534945487976
42,383,449,-0.2853655517101288
42,384,509,0.6074506640434265
42,385,895,-0.5674523115158081
42,386,1618,-1.702338457107544
43,387,24,-0.08357648551464081
43,388,80,0.06739015132188797
43,389,86,0.28130239248275757
43,390,494,0.6893484592437744
43,391,1890,0.3631897568702698
43,392,2191,-0.6593360304832458
43,393,2442,-2.072603702545166
44,394,103,-0.7951353788375854
44,395,470,-0.9220372438430786
44,396,515,-1.8978625535964966
44,397,1007,0.05295976623892784
44,398,1010,-1.1928850412368774
44,399,1046,-0.6632686853408813
44,400,2328,-1.521019697189331
44,401,2332,-1.3163025379180908
44,402,2803,-0.4886470437049866
45,403,43,1.2656283378601074
45,404,139,-0.6201257109642029
45,405,171,0.7405689358711243
45,406,182,0.1901688426733017
45,407,643,-0.4715764820575714
45,408,661,0.044521961361169815
45,409,668,0.7273771166801453
45,410,686,0.12711167335510254
45,411,687,-0.5625050663948059
45,412,3155,-1.5729422569274902
46,413,79,0.3913175165653229
46,414,132,0.23606142401695251
46,415,662,-1.1005666255950928
46,416,677,0.12959283590316772
46,417,748,0.28270187973976135
46,418,753,-1.263376235961914
46,419,898,0.2653413414955139
46,420,1885,-0.05537126585841179
46,421,2683,-0.594439685344696
46,422,2824,-0.604656994342804
47,423,467,-0.12271102517843246
47,424,2178,0.5722203850746155
47,425,2188,1.5034843683242798
47,426,2219,1.4378894567489624
47,427,2292,-1.108066201210022
47,428,2305,-0.12477606534957886
47,429,2718,0.2420288771390915
47,430,2723,-0.4424629211425781
47,431,2813,-0.8343970775604248
47,432,3833,-0.7858335375785828
48,433,219,-0.18174396455287933
48,434,444,0.48606452345848083
48,435,457,0.14111772179603577
48,436,690,-0.06085938960313797
48,437,851,-0.36039039492607117
48,438,1994,-0.5846129059791565
48,439,2012,1.5374078750610352
48,440,2205,0.2747417986392975
48,441,2298,0.22773557901382446
48,442,2768,-0.3106223940849304
49,443,452,-0.773590087890625
49,444,791,0.20148451626300812
49,445,835,0.7996332049369812
49,446,1244,0.42562997341156006
49,447,2066,-0.13918046653270721
49,448,2068,-1.222900629043579
49,449,2436,0.006573239341378212
49,450,3208,-0.1696845293045044
49,451,3432,-0.542970597743988
49,452,3434,0.7079917788505554
50,453,12,-0.04077195003628731
50,454,488,0.6862234473228455
50,455,1191,1.0407699346542358
50,456,1530,-1.38838529586792
50,457,1561,-0.5461429357528687
50,458,1639,0.7386496663093567
50,459,1677,0.6686946153640747
51,460,11,-0.13651229441165924
51,461,161,1.510308027267456
51,462,181,0.8678572177886963
51,463,445,0.719421923160553
51,464,524,-0.189576655626297
51,465,645,-1.6181279420852661
51,466,754,-0.7948326468467712
51,467,1040,-1.0402320623397827
51,468,2297,-0.35555773973464966
52,469,33,-0.31442955136299133
52,470,88,-0.2621716260910034
52,471,267,-0.13448768854141235
52,472,767,-0.2605079710483551
52,473,773,-2.295232057571411
52,474,1011,0.19183890521526337
52,475,3405,0.18139463663101196
53,476,84,-0.6311098337173462
53,477,215,-0.39057135581970215
53,478,455,-1.1845349073410034
53,479,663,0.11164236068725586
53,480,852,-0.8618274331092834
53,481,1038,-0.7410059571266174
53,482,1131,0.3380661606788635
54,483,83,-1.3136001825332642
54,484,688,0.03984428942203522
54,485,747,-0.9658892750740051
54,486,1352,-0.1290711611509323
54,487,2206,0.3003857731819153
54,488,2302,0.226234570145607
54,489,2362,-1.2318871021270752
54,490,2457,-1.1330485343933105
54,491,2821,0.006480630952864885
54,492,2847,0.0023276128340512514
55,493,27,1.1557948589324951
55,494,65,0.10513731837272644
55,495,436,-0.26246175169944763
55,496,674,0.09158765524625778
55,497,1174,0.6677070260047913
55,498,2218,-0.5563552975654602
55,499,2221,0.6828864216804504
55,500,2969,-0.20053867995738983
55,501,2974,0.16448773443698883
55,502,3361,-0.7343088388442993
56,503,133,0.3337445557117462
56,504,191,0.18818575143814087
56,505,230,0.9181925058364868
56,506,285,0.010902906768023968
56,507,426,0.48221275210380554
56,508,588,-0.7049463987350464
56,509,589,-0.15405380725860596
56,510,603,-1.2282484769821167
56,511,1241,0.11537113040685654
56,512,3123,0.500083327293396
57,513,126,-0.10048787295818329
57,514,493,-0.39558514952659607
57,515,699,-0.7044506072998047
57,516,757,0.46472328901290894
57,517,1103,-1.0130548477172852
57,518,1118,0.4906477630138397
57,519,2107,-0.7283734083175659
57,520,2203,-0.0761067271232605
57,521,2288,0.8805410265922546
57,522,2321,-0.9159230589866638
58,523,82,-0.8697927594184875
58,524,453,-0.2737569510936737
58,525,1992,-1.3177027702331543
58,526,2027,1.8629297018051147
58,527,2299,1.0494269132614136
58,528,2771,-0.43685951828956604
58,529,2823,0.1761547029018402
58,530,2846,-1.0943764448165894
58,531,3103,-0.2680462896823883
59,532,59,0.7418950200080872
59,533,196,-0.8324601650238037
59,534,222,-1.4227454662322998
59,535,623,-1.030862808227539
59,536,667,0.3084898293018341
59,537,726,-1.004196047782898
59,538,733,-1.6268295049667358
59,539,738,-0.5134267807006836
59,540,739,-0.5114502906799316
59,541,834,-1.192197322845459
60,542,447,-0.715518057346344
60,543,520,-0.06279688328504562
60,544,1175,-0.32438090443611145
60,545,2133,-1.2365540266036987
60,546,2410,-1.3050864934921265
60,547,2686,1.1052063703536987
60,548,2722,0.9233574867248535
60,549,2985,0.3516674041748047
60,550,2989,0.5642167925834656
60,551,3071,-2.231119394302368
61,552,29,0.01104519423097372
61,553,96,0.7247605323791504
61,554,145,0.5745394229888916
61,555,465,0.4630710482597351
61,556,1572,0.0733485072851181
61,557,2036,-0.7152100801467896
61,558,2158,0.18120352923870087
61,559,2184,0.5597825646400452
61,560,2224,0.18306943774223328
62,561,15,-0.024240145459771156
62,562,73,0.2693333625793457
62,563,172,0.12854763865470886
62,564,176,0.4316427707672119
62,565,202,0.2752804160118103
62,566,210,0.46683716773986816
62,567,225,0.9153822064399719
62,568,497,0.18520770967006683
63,569,104,3.3749945163726807
63,570,291,-0.501031756401062
63,571,293,0.10849619656801224
63,572,631,-0.873149573802948
63,573,831,-0.5738597512245178
63,574,2497,-0.42932552099227905
64,575,51,0.25066816806793213
64,576,295,-0.06495802104473114
64,577,424,-0.24897022545337677
64,578,813,1.2538541555404663
64,579,1070,0.2093779444694519
64,580,1074,-0.3505496680736542
64,581,1077,-0.05387149378657341
65,582,16,0.3164987564086914
65,583,66,-0.21412914991378784
65,584,614,-1.0929555892944336
65,585,2006,-1.1184557676315308
65,586,2289,-0.20710615813732147
65,587,2290,0.06033353880047798
65,588,2414,-2.0748941898345947
65,589,2453,-1.0228732824325562
65,590,2775,0.010262513533234596
66,591,472,-0.581122875213623
66,592,513,0.24805913865566254
66,593,536,-0.8577065467834473
66,594,704,1.1373521089553833
66,595,705,-0.22898590564727783
66,596,1400,-0.12537185847759247
67,597,100,-0.2570933997631073
67,598,123,0.2751137614250183
67,599,594,-2.6148369312286377
67,600,609,0.0005961856804788113
67,601,830,-0.4016284644603729
67,602,909,-1.1265140771865845
67,603,1616,0.30135148763656616
67,604,2177,0.04918105900287628
67,605,2240,-0.07351823151111603
67,606,2421,-1.2139896154403687
68,607,99,-0.28962579369544983
68,608,901,-0.3133561909198761
68,609,1111,-0.5437325835227966
68,610,2098,0.44459354877471924
68,611,2148,-0.951854407787323
68,612,2149,0.6957698464393616
68,613,3613,1.003360629081726
68,614,3624,-0.5343077182769775
69,615,122,-1.0241633653640747
69,616,956,-0.9575434923171997
69,617,1889,-0.8042044639587402
69,618,1999,-0.8387612104415894
69,619,2094,0.23121146857738495
69,620,2186,1.3147859573364258
69,621,2283,-0.6226446032524109
69,622,2293,-0.3339134156703949
69,623,2398,1.261165738105774
69,624,3138,-2.0716910362243652
70,625,77,-0.5155314207077026
70,626,448,0.6284366846084595
70,627,916,2.324695348739624
70,628,1047,0.5346993803977966
70,629,1490,-1.9411299228668213
70,630,2546,0.08587868511676788
70,631,2793,-0.3073182702064514
70,632,4113,0.009911583736538887
71,633,101,-0.34877219796180725
71,634,151,-0.8799413442611694
71,635,469,-0.667879045009613
71,636,613,1.3662716150283813
71,637,624,0.5634097456932068
71,638,740,0.44104698300361633
71,639,758,0.1278190016746521
71,640,883,-0.23108811676502228
71,641,984,0.2629888355731964
71,642,1368,0.6771500706672668
72,643,54,1.5820722579956055
72,644,504,0.7390537858009338
72,645,1524,-0.3715924918651581
72,646,2451,-0.5213757753372192
72,647,4042,0.4556259512901306
73,648,190,-1.0961838960647583
73,649,294,-0.5592234134674072
73,650,432,0.19532105326652527
73,651,598,-2.3662564754486084
73,652,839,-0.7593961954116821
73,653,1192,2.297424554824829
73,654,1215,0.08747588098049164
73,655,1238,0.6506404876708984
73,656,2242,-1.1129224300384521
73,657,3356,-0.037807367742061615
74,658,92,-0.13222616910934448
74,659,142,0.10014793276786804
74,660,461,0.02865082025527954
74,661,508,0.1223585307598114
74,662,540,-0.3551941215991974
74,663,691,1.1738126277923584
74,664,892,-0.4909067749977112
74,665,1100,-0.3551413416862488
74,666,2319,0.20639260113239288
74,667,2555,-0.3957821726799011
75,668,105,-0.4236200749874115
75,669,607,-0.9678124785423279
75,670,732,-0.17420551180839539
75,671,737,-1.1968374252319336
75,672,836,-0.815829873085022
75,673,2238,-1.0953772068023682
75,674,2253,1.6428606510162354
75,675,3202,-0.45840588212013245
76,676,93,-0.8367559909820557
76,677,268,-1.529732584953308
76,678,462,-0.8790414333343506
76,679,921,-0.22430866956710815
76,680,2179,-0.08966616541147232
76,681,2401,0.44243374466896057
76,682,2406,1.4469605684280396
76,683,2531,0.35895827412605286
77,684,125,0.48468440771102905
77,685,227,0.2947671711444855
77,686,500,0.16373446583747864
77,687,749,-0.6062097549438477
77,688,756,-1.1760519742965698
77,689,865,-0.7646259665489197
77,690,1121,-0.26645904779434204
77,691,2057,0.6064608097076416
77,692,2369,-0.4158044159412384
77,693,2696,0.6304107308387756
78,694,117,0.015954526141285896
78,695,236,-0.9013957977294922
78,696,251,2.216334819793701
78,697,252,-0.6380540728569031
78,698,264,-0.30003589391708374
78,699,325,-1.809064269065857
78,700,343,-2.344430446624756
78,701,407,-0.9012523293495178
78,702,484,1.0769565105438232
79,703,490,-0.2125745415687561
79,704,1993,0.4689292311668396
79,705,2031,1.4708606004714966
79,706,2208,-0.16139721870422363
79,707,2507,-1.065903902053833
79,708,2692,-0.35912975668907166
79,709,2998,0.07087340205907822
79,710,3049,-2.0905089378356934
79,711,3565,-0.8367305994033813
80,712,5,-0.7900873422622681
80,713,8,-0.8468521237373352
80,714,56,0.3414549231529236
80,715,90,-0.5638238191604614
80,716,168,0.5438778400421143
80,717,900,-0.6052749156951904
80,718,923,-0.5687157511711121
80,719,2160,-0.4386696517467499
80,720,2772,-1.32243812084198
80,721,3180,-1.558578372001648
81,722,454,1.9743167161941528
81,723,546,-0.07013225555419922
81,724,581,0.06699609011411667
81,725,1024,0.36623385548591614
81,726,1032,0.2898794114589691
81,727,1410,0.448175847530365
82,728,113,-0.007241957355290651
82,729,578,-0.5232217311859131
82,730,720,0.1411294937133789
82,731,937,-1.077507734298706
82,732,1411,0.4910828769207001
82,733,1414,0.22388918697834015
82,734,1439,0.9705725908279419
83,735,60,1.37839674949646
83,736,501,-0.03749636188149452
83,737,521,-0.8228431344032288
83,738,538,0.17440557479858398
83,739,550,0.5577288866043091
83,740,592,-0.01515023410320282
83,741,1986,-0.5493088960647583
83,742,2310,-0.9937531352043152
83,743,2608,-1.264018177986145
83,744,2611,-0.5445099472999573
84,745,68,1.4800169467926025
84,746,192,0.028676003217697144
84,747,542,-0.3479081094264984
84,748,700,-1.0812342166900635
84,749,755,0.9079580307006836
84,750,1984,0.16204047203063965
84,751,2010,0.6491069197654724
84,752,2301,0.26429903507232666
84,753,2373,-0.19407963752746582
84,754,2560,0.9504715800285339
85,755,95,-0.6846688389778137
85,756,893,0.4665171802043915
85,757,910,0.2248065024614334
85,758,917,-1.1340503692626953
85,759,1076,-2.281930923461914
85,760,1163,1.3604525327682495
85,761,1171,2.152362108230591
85,762,1868,0.052683357149362564
85,763,3360,-0.8034954071044922
85,764,4018,0.125326469540596
86,765,115,0.25896257162094116
86,766,296,-1.856199860572815
86,767,299,0.4909284710884094
86,768,311,0.5550323128700256
86,769,1106,-0.6844091415405273
86,770,1346,-0.3140701651573181
86,771,1587,0.20526669919490814
86,772,1589,-0.39260193705558777
86,773,1594,-0.5681269764900208
86,774,1607,0.9474596381187439
87,775,64,0.005912625230848789
87,776,435,0.0497828871011734
87,777,1886,0.4468681216239929
87,778,2028,-0.6043349504470825
87,779,2276,-0.5516591668128967
87,780,2377,-0.4276830554008484
87,781,2629,0.8362587094306946
87,782,2698,-1.1347633600234985
87,783,2719,0.07090384513139725
87,784,2805,-0.3634752035140991
88,785,57,-1.598402738571167
88,786,72,-0.46617603302001953
88,787,443,-0.18355143070220947
88,788,2161,-0.20396733283996582
88,789,2212,1.05539071559906
88,790,2963,0.8359229564666748
88,791,3151,0.10531321913003922
89,792,44,-0.13227219879627228
89,793,155,0.6549848318099976
89,794,169,-0.4644274413585663
89,795,433,-0.004343166947364807
89,796,642,0.20284615457057953
89,797,654,-0.8355842232704163
89,798,2082,-0.011946910992264748
90,799,119,-0.0032681275624781847
90,800,336,-0.5735458731651306
90,801,338,-1.101170301437378
90,802,486,0.2913224995136261
90,803,685,0.32166746258735657
90,804,1144,-0.6334510445594788
90,805,1219,-0.18339352309703827
90,806,1551,0.013150081969797611
90,807,1678,-0.18469063937664032
91,808,368,1.3812421560287476
91,809,489,-0.9059949517250061
91,810,768,0.125196635723114
91,811,833,-2.0677990913391113
91,812,1033,-1.6878429651260376
91,813,2444,0.1849951595067978
91,814,3422,-2.3211934566497803
92,815,70,-0.585154116153717
92,816,441,-0.20602379739284515
92,817,751,-0.09804042428731918
92,818,1919,0.055869974195957184
92,819,2185,-0.8919772505760193
92,820,2400,-1.0789989233016968
92,821,2851,-1.7568840980529785
92,822,2861,-0.5410680174827576
92,823,2870,-0.0982409343123436
92,824,3054,0.0558074451982975
93,825,503,-0.03730941563844681
93,826,843,0.00025613087927922606
93,827,1185,-1.4106265306472778
93,828,1186,-0.43162447214126587
93,829,1187,-0.3935094475746155
93,830,1189,-1.4827648401260376
93,831,1210,0.8449773788452148
93,832,1213,0.00982728973031044
93,833,1214,-0.7827930450439453
94,834,40,-0.057120855897665024
94,835,94,-0.5226405262947083
