group_id,fairness_id,user_id,theta
21,193,1331,-0.33213111758232117
21,194,1340,-1.3731369972229004
21,195,1341,-0.5022897124290466
21,196,1509,0.4913143515586853
21,197,1579,-3.353955030441284
21,198,1824,0.35219091176986694
22,199,14,0.3571355938911438
22,200,61,0.5462663173675537
22,201,429,0.14869284629821777
22,202,586,-0.2953358590602875
22,203,1037,-0.5963028073310852
22,204,1048,-1.1884506940841675
22,205,1353,-2.4653823375701904
22,206,2247,-1.4119162559509277
22,207,2280,-1.3508816957473755
23,208,102,-0.8653190732002258
23,209,458,-0.13035815954208374
23,210,464,0.3726513087749481
23,211,746,-1.2494045495986938
23,212,1042,-0.6160582900047302
23,213,1230,-0.8977874517440796
23,214,2275,-1.270064353942871
23,215,2281,-0.26550185680389404
23,216,2822,-0.9455467462539673
23,217,2845,-0.5820593237876892
24,218,85,-0.5636869072914124
24,219,456,-0.3027110695838928
24,220,507,1.0754179954528809
24,221,903,-1.6978579759597778
24,222,926,-1.7601232528686523
24,223,2155,-0.5697295665740967
24,224,2181,0.7506090402603149
24,225,2192,-0.06640289723873138
24,226,2202,0.08453788608312607
24,227,2830,0.2301594763994217
25,228,47,-0.05631829798221588
25,229,473,-1.1864651441574097
25,230,548,-0.755490243434906
25,231,679,0.12052113562822342
25,232,1416,-0.010055284015834332
25,233,1895,0.8185962438583374
25,234,2176,1.2321802377700806
26,235,440,-0.5830976963043213
26,236,672,0.21712522208690643
26,237,1049,-1.1234643459320068
26,238,1337,-3.2498960494995117
26,239,1339,-0.7959662675857544
26,240,1361,-0.3415091931819916
26,241,1925,1.2021557092666626
27,242,6,0.05508549511432648
27,243,439,-0.3873346447944641
27,244,1022,-0.25146982073783875
27,245,1025,0.5540005564689636
27,246,1921,-0.5183632969856262
27,247,2092,-0.06461861729621887
27,248,2307,-0.6916400194168091
27,249,2689,0.4540964365005493
27,250,3007,-0.17288821935653687
28,251,194,2.905001401901245
28,252,278,-1.3648375272750854
28,253,428,0.8967826962471008
28,254,471,-0.30470892786979675
28,255,743,0.1941135823726654
28,256,854,-1.435578465461731
28,257,877,-1.062730312347412
28,258,955,-0.34596723318099976
29,259,91,-1.9574097394943237
29,260,427,0.2998773753643036
29,261,1008,-0.41150206327438354
29,262,1052,-2.39410662651062
29,263,1539,0.1567261815071106
29,264,3621,-1.667845368385315
29,265,4022,-1.078593373298645
30,266,98,-0.3097213804721832
30,267,431,0.6107615828514099
30,268,558,-0.3465389311313629
30,269,584,0.8644809126853943
30,270,595,-1.3782756328582764
30,271,616,-2.0674407482147217
30,272,696,-0.7512656450271606
30,273,1020,-0.23367297649383545
30,274,1991,-0.9824869632720947
30,275,2557,-1.240161418914795
31,276,67,-0.4630507528781891
31,277,120,0.6944049000740051
31,278,886,-0.16514402627944946
31,279,1514,-0.3117671310901642
31,280,2634,-0.7314531207084656
31,281,2676,0.7504907846450806
31,282,2679,-0.5660850405693054
31,283,2935,-0.7808797359466553
31,284,3609,0.1168888658285141
31,285,4054,-1.3384716510772705
32,286,137,0.31922662258148193
32,287,495,0.19167691469192505
32,288,648,1.3390469551086426
32,289,669,-0.720409095287323
32,290,998,-0.8877706527709961
32,291,1043,-1.075020432472229
32,292,1080,-0.22650989890098572
32,293,2146,0.04830951988697052
33,294,7,0.26672160625457764
33,295,135,0.6768510341644287
33,296,496,-0.38904044032096863
33,297,590,-0.4408525228500366
33,298,611,-0.8958371877670288
33,299,881,-0.38819849491119385
33,300,1016,0.4194527864456177
33,301,1515,-0.7125247120857239
33,302,2195,0.3748210370540619
33,303,2210,0.7569262981414795
34,304,81,-0.8922511339187622
34,305,159,-0.006249452009797096
34,306,606,1.672782063484192
34,307,650,0.33976906538009644
34,308,655,0.3871898353099823
34,309,752,-0.8410378694534302
34,310,930,0.18998031318187714
34,311,982,0.3048942983150482
34,312,1916,-0.8079970479011536
34,313,3418,0.9670029282569885
35,314,89,0.19096018373966217
35,315,460,-0.7833341956138611
35,316,807,-0.5853589773178101
35,317,890,-1.6989965438842773
35,318,897,1.2361063957214355
35,319,1848,-0.5668452382087708
35,320,1854,0.23461928963661194
35,321,2654,-1.4872938394546509
35,322,3568,-0.366139680147171
35,323,3571,-0.19423465430736542
36,324,3,-0.40745076537132263
36,325,62,-0.09238753467798233
36,326,425,0.08755472302436829
36,327,929,-0.6709848046302795
36,328,1012,1.1962169408798218
36,329,1053,-0.8464429378509521
36,330,1140,0.8367249369621277
37,331,468,-0.38783252239227295
37,332,499,0.03682591766119003
37,333,510,-0.34113019704818726
37,334,827,-0.7866542935371399
37,335,1019,0.24944502115249634
37,336,1099,-0.8072758316993713
37,337,2182,0.8114609718322754
37,338,2189,-0.7931580543518066
37,339,2227,-0.5739661455154419
37,340,2412,-1.1107077598571777
38,341,148,-0.6163540482521057
38,342,152,-0.3592675030231476
38,343,487,0.8521684408187866
38,344,505,0.34859564900398254
38,345,875,0.34289002418518066
38,346,919,0.2613872289657593
38,347,2222,-0.35074949264526367
38,348,2277,1.6587862968444824
38,349,2688,0.004500693641602993
38,350,2773,-0.27139145135879517
39,351,75,0.0423608273267746
39,352,130,0.20675137639045715
39,353,1023,0.06482382863759995
39,354,1169,-0.019291838631033897
39,355,1336,-0.6467178463935852
39,356,3011,-0.829524576663971
39,357,3365,0.5161663889884949
39,358,4047,-0.12212157994508743
40,359,63,0.5301024913787842
40,360,76,-0.5909715890884399
40,361,434,0.38960975408554077
40,362,841,-0.31385165452957153
40,363,1348,-1.4144301414489746
40,364,1349,-0.27606716752052307
40,365,1576,0.1339646726846695
40,366,1582,0.8621454238891602
40,367,1593,-0.5303579568862915
40,368,1706,0.2795759439468384
41,369,35,1.5884469747543335
41,370,37,-0.40159353613853455
41,371,438,-0.09008900076150894
41,372,676,-0.026157153770327568
41,373,1054,-0.6812986135482788
41,374,2225,0.2575588822364807
41,375,2685,0.09059290587902069
41,376,2769,-0.8217094540596008
41,377,2802,-1.3701387643814087
41,378,2826,-0.0463184155523777
42,379,39,0.27867361903190613
42,380,141,-0.2142525166273117
42,381,150,-0.7897968292236328
42,382,217,0.1423792541027069
42,383,449,-0.9094820022583008
42,384,509,1.1283618211746216
42,385,895,0.30811309814453125
42,386,1618,0.17291979491710663
43,387,24,-0.7756839394569397
43,388,80,-0.7574858665466309
43,389,86,-0.10005613416433334
43,390,494,0.0678594782948494
43,391,1890,-0.8860517144203186
43,392,2191,0.11910934746265411
43,393,2442,-0.30013585090637207
44,394,103,-0.7472045421600342
44,395,470,-0.4605711102485657
44,396,515,-0.8935896158218384
44,397,1007,0.11299189180135727
44,398,1010,-0.41188883781433105
44,399,1046,-0.7666752934455872
44,400,2328,-0.9523747563362122
44,401,2332,-0.8826908469200134
44,402,2803,-0.5565823316574097
45,403,43,0.005346911959350109
45,404,139,0.7269059419631958
45,405,171,-0.09344551712274551
45,406,182,-0.04796783998608589
45,407,643,-0.027047278359532356
45,408,661,-0.4325786828994751
45,409,668,0.7379692792892456
45,410,686,-0.04593267664313316
45,411,687,0.5030539035797119
45,412,3155,0.2406340092420578
46,413,79,0.43754899501800537
46,414,132,-0.41041499376296997
46,415,662,-0.705636739730835
46,416,677,-0.06775815784931183
46,417,748,0.07818702608346939
46,418,753,-0.4867412745952606
46,419,898,-0.025119921192526817
46,420,1885,-0.32468992471694946
46,421,2683,0.10010743141174316
46,422,2824,-0.2575775682926178
47,423,467,-0.24378393590450287
47,424,2178,-0.5132057666778564
47,425,2188,0.19196031987667084
47,426,2219,1.1239889860153198
47,427,2292,-0.42503589391708374
47,428,2305,-0.8874785900115967
47,429,2718,-0.11544803529977798
47,430,2723,0.9653385281562805
47,431,2813,-1.9550864696502686
47,432,3833,-1.5507758855819702
48,433,219,-1.5192840099334717
48,434,444,0.6525336503982544
48,435,457,0.06956281512975693
48,436,690,0.661357045173645
48,437,851,-1.3483695983886719
48,438,1994,-1.0207908153533936
48,439,2012,0.18765097856521606
48,440,2205,-0.4716610908508301
48,441,2298,-0.2940841615200043
48,442,2768,-1.038670539855957
49,443,452,-0.2803107798099518
49,444,791,-0.6287963390350342
49,445,835,-0.762939989566803
49,446,1244,-0.7408234477043152
49,447,2066,-0.5339275002479553
49,448,2068,-2.077875852584839
49,449,2436,0.37157049775123596
49,450,3208,-0.3713952898979187
49,451,3432,-1.3261005878448486
49,452,3434,-0.6954262852668762
50,453,12,-0.3252020478248596
50,454,488,0.2832558751106262
50,455,1191,-0.20368130505084991
50,456,1530,-1.314650535583496
50,457,1561,-0.8370336294174194
50,458,1639,0.8144623041152954
50,459,1677,1.0299824476242065
51,460,11,-0.6001043915748596
51,461,161,1.2513679265975952
51,462,181,-0.09430742263793945
51,463,445,-0.3309282958507538
51,464,524,0.2879595458507538
51,465,645,0.3489459455013275
51,466,754,-0.0802956372499466
51,467,1040,-0.2603236138820648
51,468,2297,0.13418233394622803
52,469,33,-0.10054360330104828
52,470,88,0.32504650950431824
52,471,267,-0.5393959879875183
52,472,767,-2.4525959491729736
52,473,773,0.5315203666687012
52,474,1011,0.025764252990484238
52,475,3405,1.0056543350219727
53,476,84,-0.34372490644454956
53,477,215,-0.12177863717079163
53,478,455,0.09655769914388657
53,479,663,-1.908521056175232
53,480,852,-0.7033320665359497
53,481,1038,0.760765552520752
53,482,1131,0.36817169189453125
54,483,83,-1.4103518724441528
54,484,688,-0.20561128854751587
54,485,747,-1.1142010688781738
54,486,1352,1.3516404628753662
54,487,2206,0.027889907360076904
54,488,2302,0.7675018310546875
54,489,2362,-0.7478756904602051
54,490,2457,-1.3882137537002563
54,491,2821,0.6408577561378479
54,492,2847,-0.797032356262207
55,493,27,1.4451996088027954
55,494,65,-0.5363548398017883
55,495,436,-0.6672910451889038
55,496,674,-0.9355416893959045
55,497,1174,0.8719261884689331
55,498,2218,0.15822874009609222
55,499,2221,-0.17121241986751556
55,500,2969,1.7989516258239746
55,501,2974,-0.22764204442501068
55,502,3361,-0.9422944188117981
56,503,133,0.5396865606307983
56,504,191,0.3687457740306854
56,505,230,0.9656623005867004
56,506,285,0.11544860154390335
56,507,426,0.7384464144706726
56,508,588,-0.19947145879268646
56,509,589,-0.200553759932518
56,510,603,-1.6954090595245361
56,511,1241,-0.3251936137676239
56,512,3123,0.18512925505638123
57,513,126,0.46726804971694946
57,514,493,-0.4829292893409729
57,515,699,-0.0017620649887248874
57,516,757,-0.4793807864189148
57,517,1103,0.19099947810173035
57,518,1118,-1.6740833520889282
57,519,2107,-1.8663610219955444
57,520,2203,-0.679780125617981
57,521,2288,-0.993007242679596
57,522,2321,0.25776299834251404
58,523,82,-1.0319461822509766
58,524,453,-0.7169937491416931
58,525,1992,-0.8160346746444702
58,526,2027,1.9865162372589111
58,527,2299,-0.7106274962425232
58,528,2771,1.2422107458114624
58,529,2823,0.4200820028781891
58,530,2846,-1.1661981344223022
58,531,3103,-1.0790609121322632
59,532,59,-0.4729326665401459
59,533,196,-0.2886550724506378
59,534,222,-0.7442013025283813
59,535,623,-1.0965580940246582
59,536,667,0.5762791633605957
59,537,726,0.13033945858478546
59,538,733,-0.3746243417263031
59,539,738,-0.2301381677389145
59,540,739,-0.5114301443099976
59,541,834,0.667143702507019
60,542,447,-1.2203398942947388
60,543,520,-0.16574573516845703
60,544,1175,-0.17052781581878662
60,545,2133,0.5383074283599854
60,546,2410,-0.1469801366329193
60,547,2686,1.4109705686569214
60,548,2722,0.6083682179450989
60,549,2985,-0.4689376950263977
60,550,2989,-0.14172402024269104
60,551,3071,-1.0610837936401367
61,552,29,-1.476636290550232
61,553,96,0.24053898453712463
61,554,145,0.17480507493019104
61,555,465,0.14460651576519012
61,556,1572,-0.4311237037181854
61,557,2036,-0.9966082572937012
61,558,2158,-1.1864272356033325
61,559,2184,-0.5704236626625061
61,560,2224,0.5530732870101929
62,561,15,-0.08254747092723846
62,562,73,0.2775852382183075
62,563,172,0.6814755201339722
62,564,176,-0.3535769581794739
62,565,202,-0.3422800302505493
62,566,210,-0.39780303835868835
62,567,225,0.15368494391441345
62,568,497,-0.18247799575328827
63,569,104,-0.7951386570930481
63,570,291,-0.6104966998100281
63,571,293,-1.5250357389450073
63,572,631,-0.5866577625274658
63,573,831,-1.1783583164215088
63,574,2497,-0.24228554964065552
64,575,51,0.0029795151203870773
64,576,295,-0.552963376045227
64,577,424,0.7004480361938477
64,578,813,-1.8278783559799194
64,579,1070,0.5633701682090759
64,580,1074,-0.10329334437847137
64,581,1077,-0.32434800267219543
65,582,16,-0.33860138058662415
65,583,66,-0.5673027634620667
65,584,614,-0.4900355637073517
65,585,2006,-1.135492205619812
65,586,2289,-0.500801146030426
65,587,2290,0.48383212089538574
65,588,2414,-0.4172436594963074
65,589,2453,-1.0968403816223145
65,590,2775,0.5918165445327759
66,591,472,-0.031631287187337875
66,592,513,-0.038151782006025314
66,593,536,-0.2019606977701187
66,594,704,0.6734299659729004
66,595,705,-1.4727576971054077
66,596,1400,-0.5447169542312622
67,597,100,-0.01879005879163742
67,598,123,-0.07316577434539795
67,599,594,-0.2782430350780487
67,600,609,0.15447740256786346
67,601,830,0.08263292163610458
67,602,909,-1.4539238214492798
67,603,1616,0.6071765422821045
67,604,2177,-0.7943071722984314
67,605,2240,-1.4533902406692505
67,606,2421,-0.5968729853630066
68,607,99,-0.04122362285852432
68,608,901,0.10993316769599915
68,609,1111,-1.465269923210144
68,610,2098,-0.7508138418197632
68,611,2148,1.3175272941589355
68,612,2149,0.3381572365760803
68,613,3613,0.09464655071496964
68,614,3624,0.5303283333778381
69,615,122,-0.22614218294620514
69,616,956,-0.028996335342526436
69,617,1889,0.09755712002515793
69,618,1999,-1.0122417211532593
69,619,2094,-1.1252096891403198
69,620,2186,0.01625046133995056
69,621,2283,-0.8822100758552551
69,622,2293,-0.42806193232536316
69,623,2398,0.019239360466599464
69,624,3138,-0.2475946545600891
70,625,77,-0.076529361307621
70,626,448,0.595714807510376
70,627,916,-0.36837252974510193
70,628,1047,-0.14874903857707977
70,629,1490,-0.10036597400903702
70,630,2546,-1.5923033952713013
70,631,2793,-0.6845574378967285
70,632,4113,-0.9831461310386658
71,633,101,-0.3383471667766571
71,634,151,-0.29794004559516907
71,635,469,-0.9310920238494873
71,636,613,-0.301521897315979
71,637,624,-0.6106537580490112
71,638,740,-1.1369966268539429
71,639,758,-0.8681760430335999
71,640,883,-0.43857139348983765
71,641,984,-0.11590278893709183
71,642,1368,0.5171745419502258
72,643,54,0.8979416489601135
72,644,504,1.1207200288772583
72,645,1524,-0.08790947496891022
72,646,2451,-0.5338889956474304
72,647,4042,0.9860028624534607
73,648,190,-0.6090600490570068
73,649,294,-0.5580231547355652
73,650,432,0.3752311170101166
73,651,598,-0.7142203450202942
73,652,839,-0.6665884256362915
73,653,1192,0.22714351117610931
73,654,1215,-0.15070252120494843
73,655,1238,0.03634265065193176
73,656,2242,-3.1894450187683105
73,657,3356,-0.023189090192317963
74,658,92,0.5715684294700623
74,659,142,-0.9210726022720337
74,660,461,-0.6992890238761902
74,661,508,-0.5277559757232666
74,662,540,-0.33314648270606995
74,663,691,0.4515555799007416
74,664,892,-0.009332080371677876
74,665,1100,1.12308931350708
74,666,2319,0.6385886669158936
74,667,2555,0.7672693729400635
75,668,105,0.9751468300819397
75,669,607,0.9125444889068604
75,670,732,-0.62944096326828
75,671,737,-1.53205144405365
75,672,836,-0.14196985960006714
75,673,2238,0.10241054743528366
75,674,2253,0.8842228055000305
75,675,3202,0.1694985032081604
76,676,93,-0.6963669061660767
76,677,268,-0.2108066827058792
76,678,462,-0.9953919053077698
76,679,921,-0.6152932047843933
76,680,2179,0.7868099212646484
76,681,2401,-1.6560947895050049
76,682,2406,-0.5827100872993469
76,683,2531,-0.1915612369775772
77,684,125,-0.2589660882949829
77,685,227,-0.24689419567584991
77,686,500,0.031624387949705124
77,687,749,-0.5694980621337891
77,688,756,0.14416977763175964
77,689,865,0.2876557409763336
77,690,1121,0.11100933700799942
77,691,2057,-0.42485591769218445
77,692,2369,-1.218852162361145
77,693,2696,0.4003344178199768
78,694,117,0.17482830584049225
78,695,236,-0.9667189121246338
78,696,251,0.15685111284255981
78,697,252,-0.33235207200050354
78,698,264,-0.29764509201049805
78,699,325,0.5414366126060486
78,700,343,-0.0872921571135521
78,701,407,0.20369471609592438
78,702,484,0.34070533514022827
79,703,490,0.297109454870224
79,704,1993,-0.5416213870048523
79,705,2031,-0.1382204294204712
79,706,2208,-0.4669666588306427
79,707,2507,-2.0244171619415283
79,708,2692,-0.09016595035791397
79,709,2998,-0.6772987246513367
79,710,3049,-1.6548892259597778
79,711,3565,-1.1089872121810913
80,712,5,-0.6431567072868347
80,713,8,-0.9864527583122253
80,714,56,0.6981479525566101
80,715,90,-0.513292670249939
80,716,168,-0.033767133951187134
80,717,900,-0.8811368346214294
80,718,923,0.46307066082954407
80,719,2160,0.11360963433980942
80,720,2772,-1.23566472530365
80,721,3180,-0.1320674568414688
81,722,454,-0.5402064323425293
81,723,546,0.9673997759819031
81,724,581,-0.004332561045885086
81,725,1024,-1.1657880544662476
81,726,1032,0.20560088753700256
81,727,1410,0.5883931517601013
82,728,113,-1.0368008613586426
82,729,578,-0.5240605473518372
82,730,720,0.6002659797668457
82,731,937,-1.0500192642211914
82,732,1411,-0.44399741291999817
82,733,1414,0.30932432413101196
82,734,1439,-1.443292260169983
83,735,60,0.5613052248954773
83,736,501,0.11648225039243698
83,737,521,-0.26367345452308655
83,738,538,-1.2509608268737793
83,739,550,0.6969977021217346
83,740,592,-0.7225200533866882
83,741,1986,0.8520113229751587
83,742,2310,-1.2701175212860107
83,743,2608,-1.5788068771362305
83,744,2611,-0.34897467494010925
84,745,68,-0.057325344532728195
84,746,192,-0.17210589349269867
84,747,542,-0.9317616820335388
84,748,700,-0.21071657538414001
84,749,755,0.7968517541885376
84,750,1984,-0.8402460217475891
84,751,2010,0.9629462361335754
84,752,2301,0.7366998195648193
84,753,2373,-0.6941209435462952
84,754,2560,0.47452348470687866
85,755,95,-0.15953019261360168
85,756,893,0.2215997725725174
85,757,910,0.07707303017377853
85,758,917,-0.977923572063446
85,759,1076,-1.4630693197250366
85,760,1163,2.5223991870880127
85,761,1171,-0.4325377345085144
85,762,1868,0.4206041395664215
85,763,3360,-0.41908958554267883
85,764,4018,-0.2781813144683838
86,765,115,0.15444780886173248
86,766,296,-1.0536166429519653
86,767,299,-0.7064053416252136
86,768,311,1.2212742567062378
86,769,1106,-0.3783982992172241
86,770,1346,-0.7373924851417542
86,771,1587,-1.1313453912734985
86,772,1589,-0.8358505964279175
86,773,1594,-0.05701364576816559
86,774,1607,-0.4047250747680664
87,775,64,-0.19398830831050873
87,776,435,0.5013589859008789
87,777,1886,0.012586033903062344
87,778,2028,-1.1089487075805664
87,779,2276,-2.5135514736175537
87,780,2377,-0.003177231177687645
87,781,2629,-0.008070215582847595
87,782,2698,-0.4787229299545288
87,783,2719,0.7049946784973145
87,784,2805,-1.0935486555099487
88,785,57,0.3543652296066284
88,786,72,0.40384775400161743
88,787,443,1.5352609157562256
88,788,2161,-0.3456510603427887
88,789,2212,0.7168735265731812
88,790,2963,0.2772704064846039
88,791,3151,0.5151655673980713
89,792,44,1.148402452468872
89,793,155,0.8644407987594604
89,794,169,-0.20414525270462036
89,795,433,-0.4925753176212311
89,796,642,-0.3639875054359436
89,797,654,0.26464977860450745
89,798,2082,-1.1996848583221436
90,799,119,0.12994343042373657
90,800,336,0.34757140278816223
90,801,338,-0.36558863520622253
90,802,486,0.7961301803588867
90,803,685,-0.584306001663208
90,804,1144,-0.32311534881591797
90,805,1219,-0.08095214515924454
90,806,1551,-1.20122492313385
90,807,1678,-0.7002105712890625
91,808,368,-0.6936511993408203
91,809,489,0.0017704683123156428
91,810,768,0.19156408309936523
91,811,833,-1.8796998262405396
91,812,1033,-0.0967404693365097
91,813,2444,-1.0476638078689575
91,814,3422,-0.5288824439048767
92,815,70,-0.0825747549533844
92,816,441,-1.177638292312622
92,817,751,0.25090110301971436
92,818,1919,-0.33370861411094666
92,819,2185,-0.8961049318313599
92,820,2400,-0.4958804249763489
92,821,2851,-0.6844996809959412
92,822,2861,-2.593620777130127
92,823,2870,0.724370002746582
92,824,3054,-0.0801587626338005
93,825,503,-0.05649770423769951
93,826,843,0.001446971669793129
93,827,1185,1.4676440954208374
93,828,1186,0.10056622326374054
93,829,1187,-0.19424670934677124
93,830,1189,-1.287375807762146
93,831,1210,0.22099517285823822
93,832,1213,-1.984596610069275
